year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0101
1922,0.0376
1923,0.07809999999999999
1924,0.127
1925,0.181
1926,0.234
1927,0.283
1928,0.324
1929,0.351
1930,0.361
1931,0.353
1932,0.331
1933,0.298
1934,0.259
1935,0.215
1936,0.172
1937,0.132
1938,0.0998
1939,0.07759999999999999
1940,0.0694
1941,0.0708
1942,0.07479999999999999
1943,0.081
1944,0.0891
1945,0.0988
1946,0.11
1947,0.122
1948,0.134
1949,0.147
1950,0.16
1951,0.173
1952,0.188
1953,0.205
1954,0.223
1955,0.243
1956,0.265
1957,0.288
1958,0.313
1959,0.34
1960,0.368
1961,0.4
1962,0.438
1963,0.482
1964,0.532
1965,0.586
1966,0.645
1967,0.709
1968,0.776
1969,0.848
1970,0.922
1971,1.01
1972,1.11
1973,1.24
1974,1.37
1975,1.51
1976,1.66
1977,1.8
1978,1.95
1979,2.08
1980,2.21
1981,2.33
1982,2.45
1983,2.56
1984,2.67
1985,2.78
1986,2.9
1987,3.03
1988,3.16
1989,3.3
1990,3.49
1991,3.88
1992,4.22
1993,7.18
1994,9.25
1995,12.0
1996,13.4
1997,16.7
1998,23.4
1999,36.4
2000,46.1
2001,63.3
2002,61.9
2003,85.3
2004,110.0
2005,151.0
2006,173.0
2007,141.0
2008,123.0
2009,162.0
2010,194.0
2011,206.0
2012,222.0
2013,255.0
2014,297.0
2015,240.0
2016,247.0
2017,253.0
2018,290.0
2019,334.0
2020,378.0
2021,457.0
2022,478.0
2023,498.0
