year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00108
1851,0.00108
1852,0.00108
1853,0.00108
1854,0.00108
1855,0.00108
1856,0.00108
1857,0.00108
1858,0.00108
1859,0.00108
1860,0.00108
1861,0.00108
1862,0.00108
1863,0.00108
1864,0.00108
1865,0.00108
1866,0.00108
1867,0.00108
1868,0.00108
1869,0.00108
1870,0.00108
1871,0.00108
1872,0.00108
1873,0.00108
1874,0.00108
1875,0.00108
1876,0.00108
1877,0.00108
1878,0.00108
1879,0.00108
1880,0.00108
1881,0.00108
1882,0.00108
1883,0.00108
1884,0.00108
1885,0.00108
1886,0.00108
1887,0.00108
1888,0.00108
1889,0.00108
1890,0.00108
1891,0.00127
1892,0.0017800000000000001
1893,0.0025499999999999997
1894,0.0035299999999999997
1895,0.00463
1896,0.005809999999999999
1897,0.007
1898,0.00813
1899,0.00914
1900,0.00996
1901,0.0106
1902,0.011300000000000001
1903,0.011800000000000001
1904,0.0124
1905,0.0129
1906,0.0134
1907,0.014
1908,0.0146
1909,0.0152
1910,0.0159
1911,0.0167
1912,0.0175
1913,0.0184
1914,0.0193
1915,0.020300000000000002
1916,0.0213
1917,0.0224
1918,0.0235
1919,0.0246
1920,0.0259
1921,0.030699999999999998
1922,0.0421
1923,0.0586
1924,0.07909999999999999
1925,0.102
1926,0.127
1927,0.152
1928,0.176
1929,0.197
1930,0.215
1931,0.231
1932,0.246
1933,0.261
1934,0.275
1935,0.289
1936,0.303
1937,0.317
1938,0.33
1939,0.344
1940,0.359
1941,0.374
1942,0.39
1943,0.407
1944,0.425
1945,0.444
1946,0.465
1947,0.487
1948,0.51
1949,0.534
1950,0.559
1951,0.587
1952,0.617
1953,0.649
1954,0.683
1955,0.719
1956,0.757
1957,0.796
1958,0.837
1959,0.878
1960,0.92
1961,0.965
1962,1.02
1963,1.07
1964,1.13
1965,1.19
1966,1.25
1967,1.31
1968,1.36
1969,1.4
1970,1.44
1971,1.48
1972,1.52
1973,1.56
1974,1.61
1975,1.66
1976,1.71
1977,1.75
1978,1.8
1979,1.83
1980,1.87
1981,1.89
1982,1.92
1983,1.94
1984,1.96
1985,1.97
1986,1.99
1987,2.0
1988,2.01
1989,2.02
1990,1.71
1991,1.87
1992,1.24
1993,1.14
1994,1.37
1995,1.69
1996,1.85
1997,1.89
1998,1.69
1999,1.61
2000,1.53
2001,1.78
2002,1.93
2003,1.97
2004,2.02
2005,2.05
2006,2.03
2007,2.08
2008,2.11
2009,1.98
2010,2.15
2011,2.23
2012,2.31
2013,2.39
2014,2.49
2015,2.6
2016,2.66
2017,2.7
2018,2.71
2019,2.61
2020,2.48
2021,2.12
2022,2.1
2023,1.98
