year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000347
1851,0.000347
1852,0.000347
1853,0.000347
1854,0.000347
1855,0.000347
1856,0.000347
1857,0.000347
1858,0.000347
1859,0.000347
1860,0.000347
1861,0.000347
1862,0.000347
1863,0.000347
1864,0.000347
1865,0.000347
1866,0.000347
1867,0.000347
1868,0.000347
1869,0.000347
1870,0.000347
1871,0.000347
1872,0.000347
1873,0.000347
1874,0.000347
1875,0.000347
1876,0.000347
1877,0.000347
1878,0.000347
1879,0.000347
1880,0.000347
1881,0.000347
1882,0.000347
1883,0.000347
1884,0.000347
1885,0.000348
1886,0.000348
1887,0.000348
1888,0.000348
1889,0.000348
1890,0.000348
1891,0.000398
1892,0.000536
1893,0.000745
1894,0.00101
1895,0.00131
1896,0.00163
1897,0.00195
1898,0.00225
1899,0.0025299999999999997
1900,0.00275
1901,0.0029300000000000003
1902,0.0031
1903,0.00325
1904,0.0034
1905,0.00354
1906,0.00369
1907,0.0038399999999999997
1908,0.0039900000000000005
1909,0.00417
1910,0.00436
1911,0.00457
1912,0.00479
1913,0.005019999999999999
1914,0.0052699999999999995
1915,0.00553
1916,0.005809999999999999
1917,0.0060999999999999995
1918,0.0064
1919,0.006719999999999999
1920,0.00705
1921,0.00855
1922,0.0121
1923,0.0173
1924,0.0238
1925,0.0312
1926,0.039
1927,0.0469
1928,0.0544
1929,0.0613
1930,0.067
1931,0.0719
1932,0.0765
1933,0.08109999999999999
1934,0.0854
1935,0.08979999999999999
1936,0.094
1937,0.0983
1938,0.103
1939,0.107
1940,0.112
1941,0.116
1942,0.121
1943,0.126
1944,0.132
1945,0.137
1946,0.143
1947,0.149
1948,0.156
1949,0.163
1950,0.17
1951,0.179
1952,0.187
1953,0.197
1954,0.207
1955,0.218
1956,0.23
1957,0.242
1958,0.254
1959,0.266
1960,0.279
1961,0.293
1962,0.309
1963,0.326
1964,0.344
1965,0.362
1966,0.38
1967,0.397
1968,0.413
1969,0.426
1970,0.437
1971,0.446
1972,0.456
1973,0.465
1974,0.474
1975,0.483
1976,0.49
1977,0.497
1978,0.504
1979,0.509
1980,0.512
1981,0.514
1982,0.514
1983,0.513
1984,0.511
1985,0.508
1986,0.505
1987,0.502
1988,0.5
1989,0.5
1990,0.425
1991,0.352
1992,0.279
1993,0.205
1994,0.132
1995,0.0587
1996,0.047
1997,0.0352
1998,0.0235
1999,0.011699999999999999
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.108
2012,0.87
2013,0.845
2014,0.799
2015,0.778
2016,0.527
2017,0.408
2018,0.68
2019,0.68
2020,0.731
2021,0.786
2022,0.695
