year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00185
1851,0.00185
1852,0.00185
1853,0.00185
1854,0.00185
1855,0.00185
1856,0.00185
1857,0.00185
1858,0.00185
1859,0.00185
1860,0.00185
1861,0.00185
1862,0.00185
1863,0.00185
1864,0.00185
1865,0.00185
1866,0.00185
1867,0.00185
1868,0.00185
1869,0.00185
1870,0.00185
1871,0.00185
1872,0.00185
1873,0.00185
1874,0.00185
1875,0.00185
1876,0.00185
1877,0.00185
1878,0.00185
1879,0.00185
1880,0.00185
1881,0.00185
1882,0.00185
1883,0.00185
1884,0.00185
1885,0.00185
1886,0.00185
1887,0.00185
1888,0.00185
1889,0.00185
1890,0.00185
1891,0.00216
1892,0.0030299999999999997
1893,0.00435
1894,0.00601
1895,0.00789
1896,0.0099
1897,0.0119
1898,0.013800000000000002
1899,0.0156
1900,0.017
1901,0.0181
1902,0.0192
1903,0.0201
1904,0.0211
1905,0.022
1906,0.0229
1907,0.0238
1908,0.0248
1909,0.0259
1910,0.027100000000000003
1911,0.028399999999999998
1912,0.0298
1913,0.0313
1914,0.032799999999999996
1915,0.0345
1916,0.0362
1917,0.038
1918,0.0399
1919,0.0419
1920,0.044
1921,0.0644
1922,0.116
1923,0.193
1924,0.286
1925,0.389
1926,0.495
1927,0.596
1928,0.685
1929,0.754
1930,0.797
1931,0.814
1932,0.814
1933,0.8
1934,0.777
1935,0.749
1936,0.721
1937,0.698
1938,0.682
1939,0.68
1940,0.695
1941,0.722
1942,0.752
1943,0.787
1944,0.825
1945,0.867
1946,0.911
1947,0.959
1948,1.01
1949,1.06
1950,1.12
1951,1.18
1952,1.25
1953,1.32
1954,1.4
1955,1.48
1956,1.57
1957,1.66
1958,1.75
1959,1.85
1960,1.96
1961,2.07
1962,2.2
1963,2.35
1964,2.5
1965,2.67
1966,2.84
1967,3.01
1968,3.17
1969,3.33
1970,3.48
1971,3.64
1972,3.82
1973,4.02
1974,4.24
1975,4.46
1976,4.68
1977,4.91
1978,5.12
1979,5.33
1980,5.51
1981,5.67
1982,5.82
1983,5.96
1984,6.09
1985,6.23
1986,6.37
1987,6.51
1988,6.67
1989,6.84
1990,8.47
1991,7.13
1992,8.15
1993,8.87
1994,10.6
1995,10.0
1996,12.2
1997,12.9
1998,13.7
1999,7.69
2000,6.55
2001,3.79
2002,4.3
2003,2.37
2004,2.05
2005,1.82
2006,1.99
2007,2.13
2008,2.11
2009,2.17
2010,2.48
2011,2.18
2012,2.1
2013,2.25
2014,1.78
2015,1.97
2016,1.86
2017,1.82
2018,1.59
2019,1.62
2020,1.27
2021,1.14
2022,1.0
2023,0.869
2024,0.65
