year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00357
1851,0.00357
1852,0.00357
1853,0.00357
1854,0.00357
1855,0.00357
1856,0.00357
1857,0.00357
1858,0.00357
1859,0.00357
1860,0.00357
1861,0.00357
1862,0.00357
1863,0.00357
1864,0.00357
1865,0.00357
1866,0.00357
1867,0.00357
1868,0.00357
1869,0.00357
1870,0.00357
1871,0.00357
1872,0.00357
1873,0.00357
1874,0.00357
1875,0.00357
1876,0.00357
1877,0.00357
1878,0.00357
1879,0.00357
1880,0.00357
1881,0.00357
1882,0.00357
1883,0.00357
1884,0.00357
1885,0.00357
1886,0.00357
1887,0.00357
1888,0.00357
1889,0.00357
1890,0.00357
1891,0.00418
1892,0.005860000000000001
1893,0.008400000000000001
1894,0.0116
1895,0.0152
1896,0.019100000000000002
1897,0.023
1898,0.026699999999999998
1899,0.03
1900,0.032799999999999996
1901,0.035
1902,0.037
1903,0.0389
1904,0.0407
1905,0.0424
1906,0.0442
1907,0.046
1908,0.0479
1909,0.05
1910,0.0523
1911,0.054799999999999995
1912,0.0575
1913,0.060399999999999995
1914,0.0634
1915,0.06659999999999999
1916,0.0699
1917,0.0735
1918,0.07709999999999999
1919,0.081
1920,0.085
1921,0.101
1922,0.138
1923,0.193
1924,0.26
1925,0.337
1926,0.418
1927,0.5
1928,0.578
1929,0.65
1930,0.709
1931,0.761
1932,0.81
1933,0.858
1934,0.905
1935,0.952
1936,0.997
1937,1.04
1938,1.09
1939,1.13
1940,1.18
1941,1.23
1942,1.28
1943,1.33
1944,1.38
1945,1.44
1946,1.5
1947,1.56
1948,1.63
1949,1.7
1950,1.78
1951,1.86
1952,1.96
1953,2.06
1954,2.16
1955,2.28
1956,2.39
1957,2.52
1958,2.64
1959,2.77
1960,2.9
1961,3.05
1962,3.21
1963,3.39
1964,3.58
1965,3.77
1966,3.96
1967,4.14
1968,4.3
1969,4.44
1970,4.56
1971,4.66
1972,4.76
1973,4.86
1974,4.95
1975,5.05
1976,5.13
1977,5.21
1978,5.28
1979,5.33
1980,5.38
1981,5.4
1982,5.41
1983,5.4
1984,5.39
1985,5.37
1986,5.35
1987,5.33
1988,5.31
1989,5.31
1990,5.16
1991,4.33
1992,3.13
1993,3.32
1994,3.2
1995,2.41
1996,2.46
1997,2.62
1998,2.2
1999,1.96
2000,1.89
2001,1.61
2002,1.35
2003,1.43
2004,1.49
2005,1.23
2006,1.13
2007,0.978
2008,1.1
2009,0.602
2010,0.631
2011,0.621
2012,0.522
2013,0.624
2014,0.547
2015,0.593
2016,0.623
2017,0.626
2018,0.647
2019,0.699
2020,0.702
2021,0.728
2022,0.754
2023,0.772
2024,0.791
