year,IPC1,IPC2,IPC4
1750,0.000103,0.0,0.000185
1751,0.000104,0.0,0.000186
1752,0.000104,0.0,0.000187
1753,0.00010499999999999999,0.0,0.000188
1754,0.00010499999999999999,0.0,0.000189
1755,0.000106,0.0,0.00019
1756,0.000106,0.0,0.000191
1757,0.000107,0.0,0.000192
1758,0.000107,0.0,0.000193
1759,0.000108,0.0,0.000194
1760,0.000108,0.0,0.000195
1761,0.00010899999999999999,0.0,0.00019600000000000002
1762,0.00010899999999999999,0.0,0.00019700000000000002
1763,0.00011,0.0,0.00019800000000000002
1764,0.00011,0.0,0.000199
1765,0.000111,0.0,0.0002
1766,0.000111,0.0,0.000201
1767,0.000112,0.0,0.000202
1768,0.000112,0.0,0.000203
1769,0.00011300000000000001,0.0,0.000204
1770,0.00011300000000000001,0.0,0.000205
1771,0.000114,0.0,0.000206
1772,0.000114,0.0,0.000208
1773,0.000115,0.0,0.00020899999999999998
1774,0.000115,0.0,0.00020999999999999998
1775,0.000116,0.0,0.000211
1776,0.000116,0.0,0.000212
1777,0.00011700000000000001,0.0,0.000213
1778,0.00011700000000000001,0.0,0.000214
1779,0.000118,0.0,0.000215
1780,0.000118,0.0,0.000216
1781,0.00011899999999999999,0.0,0.000217
1782,0.00011899999999999999,0.0,0.00021799999999999999
1783,0.00011999999999999999,0.0,0.00022
1784,0.00011999999999999999,0.0,0.000221
1785,0.000121,0.0,0.000222
1786,0.000121,0.0,0.000223
1787,0.000122,0.0,0.000224
1788,0.000122,0.0,0.000225
1789,0.000123,0.0,0.00022600000000000002
1790,0.000123,0.0,0.000228
1791,0.000124,0.0,0.000229
1792,0.000124,0.0,0.00023
1793,0.000125,0.0,0.000231
1794,0.000125,0.0,0.000232
1795,0.000126,0.0,0.00023400000000000002
1796,0.000126,0.0,0.000235
1797,0.000127,0.0,0.000236
1798,0.000127,0.0,0.000237
1799,0.000128,0.0,0.00023799999999999998
1800,0.000128,0.0,0.00023999999999999998
1801,0.000129,0.0,0.000241
1802,0.000129,0.0,0.000242
1803,0.00013000000000000002,0.0,0.000243
