year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00534
1922,0.0198
1923,0.0412
1924,0.06709999999999999
1925,0.09540000000000001
1926,0.124
1927,0.15
1928,0.171
1929,0.185
1930,0.191
1931,0.186
1932,0.175
1933,0.157
1934,0.136
1935,0.114
1936,0.09090000000000001
1937,0.0699
1938,0.0526
1939,0.0409
1940,0.0366
1941,0.037399999999999996
1942,0.0395
1943,0.0427
1944,0.047
1945,0.0522
1946,0.0579
1947,0.06420000000000001
1948,0.0708
1949,0.07759999999999999
1950,0.0843
1951,0.09140000000000001
1952,0.0993
1953,0.108
1954,0.118
1955,0.128
1956,0.14
1957,0.152
1958,0.165
1959,0.179
1960,0.194
1961,0.211
1962,0.231
1963,0.253
1964,0.279
1965,0.307
1966,0.337
1967,0.37
1968,0.404
1969,0.441
1970,0.48
1971,0.525
1972,0.58
1973,0.643
1974,0.712
1975,0.786
1976,0.862
1977,0.939
1978,1.01
1979,1.09
1980,1.15
1981,1.22
1982,1.28
1983,1.33
1984,1.39
1985,1.45
1986,1.52
1987,1.58
1988,1.65
1989,1.72
1990,2.11
1991,1.92
1992,2.43
1993,1.99
1994,3.04
1995,4.08
1996,4.84
1997,5.89
1998,6.23
1999,7.7
2000,9.02
2001,6.92
2002,6.13
2003,7.77
2004,8.16
2005,9.22
2006,11.3
2007,12.9
2008,13.6
2009,12.5
2010,12.8
2011,12.3
2012,12.3
2013,12.2
2014,12.1
2015,6.68
2016,6.51
2017,4.96
2018,3.54
2019,3.43
2020,2.8
2021,2.9
2022,3.51
2023,3.06
