year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00235
1851,0.00235
1852,0.00235
1853,0.00235
1854,0.00235
1855,0.00235
1856,0.00235
1857,0.00235
1858,0.00235
1859,0.00235
1860,0.00235
1861,0.00235
1862,0.00235
1863,0.00235
1864,0.00235
1865,0.00235
1866,0.00235
1867,0.00235
1868,0.00235
1869,0.00235
1870,0.00235
1871,0.00235
1872,0.00235
1873,0.00235
1874,0.00235
1875,0.00235
1876,0.00235
1877,0.00235
1878,0.00235
1879,0.00235
1880,0.00235
1881,0.00235
1882,0.00235
1883,0.00235
1884,0.00235
1885,0.00235
1886,0.00235
1887,0.0023599999999999997
1888,0.0023599999999999997
1889,0.0023599999999999997
1890,0.0023599999999999997
1891,0.00275
1892,0.0038399999999999997
1893,0.0055
1894,0.00757
1895,0.00994
1896,0.0125
1897,0.015
1898,0.0174
1899,0.019600000000000003
1900,0.0213
1901,0.0228
1902,0.0241
1903,0.0253
1904,0.0265
1905,0.027600000000000003
1906,0.0287
1907,0.0299
1908,0.0312
1909,0.0325
1910,0.034
1911,0.0357
1912,0.037399999999999996
1913,0.039299999999999995
1914,0.041299999999999996
1915,0.0433
1916,0.0455
1917,0.047799999999999995
1918,0.0502
1919,0.052700000000000004
1920,0.055299999999999995
1921,0.0658
1922,0.09040000000000001
1923,0.126
1924,0.171
1925,0.221
1926,0.274
1927,0.328
1928,0.38
1929,0.427
1930,0.466
1931,0.5
1932,0.533
1933,0.565
1934,0.595
1935,0.626
1936,0.656
1937,0.686
1938,0.716
1939,0.746
1940,0.777
1941,0.809
1942,0.842
1943,0.876
1944,0.911
1945,0.948
1946,0.987
1947,1.03
1948,1.07
1949,1.12
1950,1.17
1951,1.23
1952,1.29
1953,1.35
1954,1.42
1955,1.5
1956,1.58
1957,1.66
1958,1.74
1959,1.83
1960,1.91
1961,2.01
1962,2.12
1963,2.23
1964,2.36
1965,2.48
1966,2.61
1967,2.73
1968,2.83
1969,2.93
1970,3.0
1971,3.07
1972,3.13
1973,3.2
1974,3.26
1975,3.32
1976,3.38
1977,3.43
1978,3.47
1979,3.51
1980,3.54
1981,3.56
1982,3.56
1983,3.56
1984,3.55
1985,3.53
1986,3.52
1987,3.5
1988,3.49
1989,3.49
1990,5.7
1991,6.58
1992,6.69
1993,9.64
1994,11.8
1995,15.5
1996,16.1
1997,17.6
1998,14.7
1999,12.0
2000,11.0
2001,9.08
2002,8.56
2003,8.29
2004,8.83
2005,8.07
2006,8.47
2007,7.47
2008,5.52
2009,3.81
2010,4.2
2011,3.69
2012,3.46
2013,3.35
2014,3.71
2015,3.64
2016,3.69
2017,3.84
2018,3.66
2019,3.55
2020,3.51
2021,3.48
2022,3.48
