year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00248
1851,0.00248
1852,0.00248
1853,0.00248
1854,0.00248
1855,0.00248
1856,0.00248
1857,0.00248
1858,0.00248
1859,0.00248
1860,0.00248
1861,0.00248
1862,0.00248
1863,0.00248
1864,0.00248
1865,0.00248
1866,0.00248
1867,0.00248
1868,0.00248
1869,0.00248
1870,0.00248
1871,0.00248
1872,0.00248
1873,0.00248
1874,0.00248
1875,0.00248
1876,0.00248
1877,0.00248
1878,0.00248
1879,0.00248
1880,0.00248
1881,0.00248
1882,0.00248
1883,0.00248
1884,0.00248
1885,0.00248
1886,0.00248
1887,0.00248
1888,0.00248
1889,0.00248
1890,0.00248
1891,0.0029
1892,0.00405
1893,0.00579
1894,0.00799
1895,0.0105
1896,0.013099999999999999
1897,0.0158
1898,0.0184
1899,0.0206
1900,0.0225
1901,0.024
1902,0.0254
1903,0.026699999999999998
1904,0.027899999999999998
1905,0.0291
1906,0.0303
1907,0.0315
1908,0.0329
1909,0.0343
1910,0.0359
1911,0.0376
1912,0.0395
1913,0.0414
1914,0.0435
1915,0.045700000000000005
1916,0.048
1917,0.0504
1918,0.052899999999999996
1919,0.0555
1920,0.0583
1921,0.07970000000000001
1922,0.134
1923,0.213
1924,0.31
1925,0.417
1926,0.528
1927,0.635
1928,0.731
1929,0.808
1930,0.86
1931,0.887
1932,0.899
1933,0.899
1934,0.891
1935,0.879
1936,0.867
1937,0.858
1938,0.856
1939,0.866
1940,0.89
1941,0.925
1942,0.964
1943,1.01
1944,1.05
1945,1.1
1946,1.16
1947,1.21
1948,1.27
1949,1.34
1950,1.41
1951,1.48
1952,1.56
1953,1.65
1954,1.74
1955,1.84
1956,1.94
1957,2.05
1958,2.17
1959,2.29
1960,2.41
1961,2.54
1962,2.69
1963,2.86
1964,3.04
1965,3.23
1966,3.42
1967,3.61
1968,3.79
1969,3.96
1970,4.11
1971,4.27
1972,4.45
1973,4.65
1974,4.85
1975,5.07
1976,5.28
1977,5.49
1978,5.69
1979,5.88
1980,6.05
1981,6.19
1982,6.32
1983,6.44
1984,6.55
1985,6.66
1986,6.78
1987,6.89
1988,7.02
1989,7.17
1990,8.51
1991,7.34
1992,8.04
1993,8.63
1994,10.2
1995,9.76
1996,11.4
1997,11.4
1998,11.7
1999,7.22
2000,6.31
2001,1.95
2002,1.77
2003,1.79
2004,1.93
2005,1.75
2006,1.91
2007,2.03
2008,1.94
2009,1.89
2010,2.22
2011,1.83
2012,1.87
2013,2.0
2014,1.6
2015,1.77
2016,1.59
2017,1.57
2018,1.27
2019,1.27
2020,1.22
2021,1.22
2022,1.24
2023,1.23
2024,1.22
