year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3600000000000001e-06
1851,1.3600000000000001e-06
1852,1.3600000000000001e-06
1853,1.3600000000000001e-06
1854,1.3600000000000001e-06
1855,1.3600000000000001e-06
1856,1.3600000000000001e-06
1857,1.3600000000000001e-06
1858,1.3600000000000001e-06
1859,1.3600000000000001e-06
1860,1.3600000000000001e-06
1861,1.3600000000000001e-06
1862,1.3600000000000001e-06
1863,1.3600000000000001e-06
1864,1.3600000000000001e-06
1865,1.3600000000000001e-06
1866,1.3600000000000001e-06
1867,1.3600000000000001e-06
1868,1.3600000000000001e-06
1869,1.3600000000000001e-06
1870,1.3600000000000001e-06
1871,1.3600000000000001e-06
1872,1.3600000000000001e-06
1873,1.3600000000000001e-06
1874,1.3600000000000001e-06
1875,1.3600000000000001e-06
1876,1.3600000000000001e-06
1877,1.3600000000000001e-06
1878,1.3600000000000001e-06
1879,1.3600000000000001e-06
1880,1.3600000000000001e-06
1881,1.3600000000000001e-06
1882,1.3600000000000001e-06
1883,1.3600000000000001e-06
1884,1.3600000000000001e-06
1885,1.3600000000000001e-06
1886,1.3600000000000001e-06
1887,1.3600000000000001e-06
1888,1.3600000000000001e-06
1889,1.3600000000000001e-06
1890,1.3600000000000001e-06
1891,1.59e-06
1892,2.2200000000000003e-06
1893,3.18e-06
1894,4.38e-06
1895,5.75e-06
1896,7.2e-06
1897,8.67e-06
1898,1.01e-05
1899,1.1299999999999999e-05
1900,1.23e-05
1901,1.32e-05
1902,1.3899999999999999e-05
1903,1.46e-05
1904,1.53e-05
1905,1.6e-05
1906,1.66e-05
1907,1.73e-05
1908,1.7999999999999997e-05
1909,1.88e-05
1910,1.9699999999999998e-05
1911,2.06e-05
1912,2.16e-05
1913,2.2700000000000003e-05
1914,2.39e-05
1915,2.51e-05
1916,2.63e-05
1917,2.76e-05
1918,2.9e-05
1919,3.05e-05
1920,3.2e-05
1921,3.8100000000000005e-05
1922,5.23e-05
1923,7.3e-05
1924,9.87e-05
1925,0.000128
1926,0.00015900000000000002
1927,0.00019
1928,0.00022
1929,0.000247
1930,0.00027
1931,0.000289
1932,0.000308
1933,0.000326
1934,0.00034399999999999996
1935,0.00036199999999999996
1936,0.000379
1937,0.00039600000000000003
1938,0.000414
1939,0.000432
1940,0.00045
1941,0.00046800000000000005
1942,0.00048699999999999997
1943,0.000506
1944,0.000527
1945,0.0005480000000000001
1946,0.000571
1947,0.0005949999999999999
1948,0.000621
1949,0.000648
1950,0.0006770000000000001
1951,0.000709
1952,0.000745
1953,0.0007830000000000001
1954,0.000823
1955,0.000866
1956,0.000911
1957,0.000958
1958,0.00101
1959,0.00106
1960,0.00111
1961,0.00116
1962,0.00122
1963,0.0012900000000000001
1964,0.00136
1965,0.0014399999999999999
1966,0.00151
1967,0.00158
1968,0.00164
1969,0.0016899999999999999
1970,0.00174
1971,0.00177
1972,0.00181
1973,0.00185
1974,0.00189
1975,0.0019199999999999998
1976,0.00195
1977,0.00198
1978,0.0020099999999999996
1979,0.0020299999999999997
1980,0.0020499999999999997
1981,0.00206
1982,0.00206
1983,0.00206
1984,0.0020499999999999997
1985,0.00204
1986,0.0020299999999999997
1987,0.00202
1988,0.00202
1989,0.00202
1990,0.0020299999999999997
1991,0.00204
1992,0.0020499999999999997
1993,0.00207
1994,0.00206
1995,0.0114
1996,0.0207
1997,0.03
1998,0.039299999999999995
1999,0.048600000000000004
2000,0.0303
2001,0.126
2002,0.13
2003,0.194
2004,0.26
2005,0.19
2006,0.212
2007,0.306
2008,0.166
2009,0.133
2010,0.134
2011,0.14
2012,0.116
2013,0.104
2014,0.0915
2015,0.111
2016,0.0922
2017,0.0932
2018,0.0922
2019,0.0925
2020,0.0928
2021,0.09290000000000001
2022,0.093
2023,0.09309999999999999
