year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.13e-08
1851,1.13e-08
1852,1.13e-08
1853,1.13e-08
1854,1.13e-08
1855,1.13e-08
1856,1.13e-08
1857,1.13e-08
1858,1.13e-08
1859,1.13e-08
1860,1.13e-08
1861,1.13e-08
1862,1.13e-08
1863,1.13e-08
1864,1.13e-08
1865,1.13e-08
1866,1.13e-08
1867,1.13e-08
1868,1.13e-08
1869,1.13e-08
1870,1.13e-08
1871,1.13e-08
1872,1.13e-08
1873,1.13e-08
1874,1.13e-08
1875,1.13e-08
1876,1.13e-08
1877,1.13e-08
1878,1.13e-08
1879,1.13e-08
1880,1.13e-08
1881,1.13e-08
1882,1.13e-08
1883,1.13e-08
1884,1.13e-08
1885,1.13e-08
1886,1.13e-08
1887,1.13e-08
1888,1.13e-08
1889,1.13e-08
1890,1.13e-08
1891,1.2999999999999999e-08
1892,1.7499999999999998e-08
1893,2.4300000000000003e-08
1894,3.29e-08
1895,4.26e-08
1896,5.3e-08
1897,6.349999999999999e-08
1898,7.34e-08
1899,8.229999999999999e-08
1900,8.96e-08
1901,9.560000000000001e-08
1902,1.01e-07
1903,1.06e-07
1904,1.11e-07
1905,1.15e-07
1906,1.2000000000000002e-07
1907,1.25e-07
1908,1.3e-07
1909,1.36e-07
1910,1.42e-07
1911,1.49e-07
1912,1.56e-07
1913,1.64e-07
1914,1.72e-07
1915,1.8000000000000002e-07
1916,1.89e-07
1917,1.9900000000000002e-07
1918,2.09e-07
1919,2.1900000000000002e-07
1920,2.3e-07
1921,3.41e-07
1922,6.27e-07
1923,1.05e-06
1924,1.5599999999999999e-06
1925,2.13e-06
1926,2.7200000000000002e-06
1927,3.28e-06
1928,3.77e-06
1929,4.16e-06
1930,4.41e-06
1931,4.52e-06
1932,4.54e-06
1933,4.4799999999999995e-06
1934,4.38e-06
1935,4.25e-06
1936,4.13e-06
1937,4.0200000000000005e-06
1938,3.96e-06
1939,3.969999999999999e-06
1940,4.07e-06
1941,4.24e-06
1942,4.43e-06
1943,4.66e-06
1944,4.9100000000000004e-06
1945,5.19e-06
1946,5.49e-06
1947,5.7999999999999995e-06
1948,6.14e-06
1949,6.48e-06
1950,6.84e-06
1951,7.2199999999999995e-06
1952,7.63e-06
1953,8.08e-06
1954,8.56e-06
1955,9.07e-06
1956,9.6e-06
1957,1.02e-05
1958,1.07e-05
1959,1.1299999999999999e-05
1960,1.2e-05
1961,1.26e-05
1962,1.34e-05
1963,1.43e-05
1964,1.52e-05
1965,1.61e-05
1966,1.7100000000000002e-05
1967,1.7999999999999997e-05
1968,1.9e-05
1969,1.9900000000000003e-05
1970,2.48e-05
1971,2.42e-05
1972,2.37e-05
1973,3.01e-05
1974,3.43e-05
1975,3.24e-05
1976,3.7199999999999996e-05
1977,4.49e-05
1978,4.72e-05
1979,4.88e-05
1980,4.9000000000000005e-05
1981,5.02e-05
1982,4.6399999999999996e-05
1983,4.43e-05
1984,4.94e-05
1985,5.01e-05
1986,5.4600000000000006e-05
1987,5.6099999999999995e-05
1988,5.89e-05
1989,6.0400000000000004e-05
1990,5.19e-05
1991,5.0799999999999995e-05
1992,4.7e-05
1993,4.93e-05
1994,5.7e-05
1995,6.13e-05
1996,9.01e-05
1997,9.070000000000001e-05
1998,0.000107
1999,0.000122
2000,0.00011899999999999999
2001,0.000136
2002,0.00014199999999999998
2003,0.00013900000000000002
2004,0.00014099999999999998
2005,0.000146
2006,0.000162
2007,0.00017299999999999998
2008,0.000185
2009,0.000199
2010,0.000211
2011,0.000208
2012,0.000216
2013,0.000224
2014,0.000232
2015,0.00023999999999999998
2016,0.000248
2017,0.000256
2018,0.000264
2019,0.000272
2020,0.00028000000000000003
2021,0.00028799999999999995
