year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00221
1851,0.00221
1852,0.00221
1853,0.00221
1854,0.00221
1855,0.00221
1856,0.00221
1857,0.00221
1858,0.00221
1859,0.00221
1860,0.00221
1861,0.00221
1862,0.00221
1863,0.00221
1864,0.00221
1865,0.00221
1866,0.00221
1867,0.00221
1868,0.00221
1869,0.00221
1870,0.00221
1871,0.00221
1872,0.00221
1873,0.00221
1874,0.00221
1875,0.00221
1876,0.00221
1877,0.00221
1878,0.00221
1879,0.00221
1880,0.00221
1881,0.00221
1882,0.00221
1883,0.00221
1884,0.00221
1885,0.00221
1886,0.00221
1887,0.00221
1888,0.00221
1889,0.00221
1890,0.00221
1891,0.0025299999999999997
1892,0.0034100000000000003
1893,0.00474
1894,0.00642
1895,0.00833
1896,0.0104
1897,0.0124
1898,0.0143
1899,0.0161
1900,0.0175
1901,0.018699999999999998
1902,0.0197
1903,0.0207
1904,0.0216
1905,0.022600000000000002
1906,0.0235
1907,0.024399999999999998
1908,0.0254
1909,0.0265
1910,0.027800000000000002
1911,0.0291
1912,0.0305
1913,0.032
1914,0.033600000000000005
1915,0.0352
1916,0.037
1917,0.038799999999999994
1918,0.040799999999999996
1919,0.0428
1920,0.044899999999999995
1921,0.0586
1922,0.09259999999999999
1923,0.143
1924,0.204
1925,0.273
1926,0.345
1927,0.415
1928,0.48
1929,0.535
1930,0.575
1931,0.603
1932,0.624
1933,0.639
1934,0.651
1935,0.66
1936,0.67
1937,0.681
1938,0.695
1939,0.714
1940,0.74
1941,0.77
1942,0.804
1943,0.84
1944,0.878
1945,0.919
1946,0.963
1947,1.01
1948,1.06
1949,1.11
1950,1.17
1951,1.22
1952,1.29
1953,1.36
1954,1.43
1955,1.51
1956,1.6
1957,1.68
1958,1.77
1959,1.86
1960,1.96
1961,2.06
1962,2.18
1963,2.31
1964,2.44
1965,2.58
1966,2.72
1967,2.86
1968,2.99
1969,3.1
1970,3.2
1971,3.3
1972,3.41
1973,3.53
1974,3.66
1975,3.79
1976,3.91
1977,4.03
1978,4.15
1979,4.25
1980,4.34
1981,4.42
1982,4.48
1983,4.54
1984,4.59
1985,4.63
1986,4.68
1987,4.73
1988,4.78
1989,4.84
1990,4.96
1991,5.08
1992,5.53
1993,5.65
1994,5.54
1995,4.54
1996,3.62
1997,3.9
1998,2.79
1999,3.74
2000,2.7
2001,2.63
2002,3.14
2003,3.51
2004,4.16
2005,4.16
2006,5.33
2007,5.82
2008,6.6
2009,6.59
2010,7.79
2011,7.35
2012,8.03
2013,8.8
2014,9.33
2015,10.1
2016,10.9
2017,11.5
2018,12.0
2019,12.6
2020,13.2
2021,13.7
2022,14.3
2023,14.9
