year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.75e-08
1922,1.39e-07
1923,2.8899999999999995e-07
1924,4.71e-07
1925,6.69e-07
1926,8.67e-07
1927,1.05e-06
1928,1.2e-06
1929,1.2999999999999998e-06
1930,1.34e-06
1931,1.31e-06
1932,1.2299999999999999e-06
1933,1.1e-06
1934,9.58e-07
1935,7.98e-07
1936,6.38e-07
1937,4.9e-07
1938,3.6900000000000004e-07
1939,2.8699999999999996e-07
1940,2.5700000000000004e-07
1941,2.6200000000000004e-07
1942,2.77e-07
1943,3e-07
1944,3.3e-07
1945,3.66e-07
1946,4.0700000000000003e-07
1947,4.51e-07
1948,4.970000000000001e-07
1949,5.44e-07
1950,5.92e-07
1951,6.41e-07
1952,6.970000000000001e-07
1953,7.590000000000001e-07
1954,8.270000000000001e-07
1955,9.01e-07
1956,9.81e-07
1957,1.07e-06
1958,1.16e-06
1959,1.26e-06
1960,1.3600000000000001e-06
1961,1.48e-06
1962,1.62e-06
1963,1.78e-06
1964,1.96e-06
1965,2.15e-06
1966,2.3600000000000003e-06
1967,2.5899999999999998e-06
1968,2.84e-06
1969,3.1e-06
1970,3.3700000000000003e-06
1971,3.68e-06
1972,4.07e-06
1973,4.51e-06
1974,5e-06
1975,5.51e-06
1976,6.05e-06
1977,6.58e-06
1978,7.11e-06
1979,7.62e-06
1980,8.09e-06
1981,8.53e-06
1982,8.949999999999999e-06
1983,9.36e-06
1984,9.780000000000001e-06
1985,1.02e-05
1986,1.06e-05
1987,1.11e-05
1988,1.1599999999999999e-05
1989,1.21e-05
1990,1.21e-05
1991,7.9e-05
1992,0.000125
1993,0.000195
1994,0.000457
1995,0.000772
1996,0.0011899999999999999
1997,0.0016200000000000001
1998,0.00217
1999,0.00313
2000,0.00578
2001,0.00793
2002,0.009970000000000001
2003,0.0124
2004,0.0147
2005,0.0176
2006,0.0217
2007,0.0253
2008,0.0294
2009,0.0335
2010,0.0362
2011,0.0582
2012,0.07790000000000001
2013,0.0845
2014,0.09440000000000001
2015,0.09670000000000001
2016,0.09820000000000001
2017,0.09659999999999999
2018,0.109
2019,0.12
2020,0.132
2021,0.144
2022,0.156
2023,0.168
