year,IPC1,IPC4,IPCMAG
1750,8.189999999999999e-07,0.000103,0.00088
1751,8.189999999999999e-07,0.000103,0.00088
1752,8.189999999999999e-07,0.000103,0.00088
1753,8.18e-07,0.000103,0.00088
1754,8.18e-07,0.000103,0.0008810000000000001
1755,8.18e-07,0.000103,0.0008810000000000001
1756,8.18e-07,0.000103,0.0008810000000000001
1757,8.17e-07,0.000103,0.000882
1758,8.17e-07,0.000103,0.000882
1759,8.17e-07,0.000103,0.000882
1760,8.16e-07,0.000103,0.000882
1761,8.16e-07,0.000103,0.000883
1762,8.16e-07,0.000103,0.000883
1763,8.149999999999999e-07,0.000103,0.000883
1764,8.149999999999999e-07,0.000104,0.000884
1765,8.149999999999999e-07,0.000104,0.000884
1766,8.149999999999999e-07,0.000104,0.000884
1767,8.140000000000001e-07,0.000104,0.000885
1768,8.140000000000001e-07,0.000104,0.000885
1769,8.140000000000001e-07,0.000104,0.000885
1770,8.13e-07,0.000104,0.000885
1771,8.13e-07,0.000104,0.000886
1772,8.12e-07,0.000104,0.000886
1773,8.12e-07,0.000104,0.000886
1774,8.12e-07,0.000104,0.000887
1775,8.109999999999999e-07,0.000104,0.000887
1776,8.109999999999999e-07,0.000104,0.000887
1777,8.1e-07,0.000104,0.000887
1778,8.1e-07,0.000104,0.000888
1779,8.1e-07,0.000104,0.000888
1780,8.09e-07,0.000104,0.000888
1781,8.09e-07,0.000104,0.000889
1782,8.08e-07,0.000104,0.000889
1783,8.08e-07,0.000104,0.000889
1784,8.08e-07,0.000104,0.0008900000000000001
1785,8.07e-07,0.000104,0.0008900000000000001
1786,8.07e-07,0.000104,0.0008900000000000001
1787,8.06e-07,0.000104,0.0008900000000000001
1788,8.06e-07,0.000104,0.000891
1789,8.05e-07,0.000104,0.000891
1790,8.05e-07,0.000104,0.000891
1791,8.04e-07,0.000104,0.000892
1792,8.04e-07,0.00010499999999999999,0.000892
1793,8.03e-07,0.00010499999999999999,0.000892
1794,8.03e-07,0.00010499999999999999,0.000893
1795,8.02e-07,0.00010499999999999999,0.000893
1796,8.02e-07,0.00010499999999999999,0.000893
1797,8.009999999999999e-07,0.00010499999999999999,0.000893
1798,8.009999999999999e-07,0.00010499999999999999,0.000894
1799,8.000000000000001e-07,0.00010499999999999999,0.000894
1800,8.000000000000001e-07,0.00010499999999999999,0.000894
1801,7.99e-07,0.00010499999999999999,0.0008950000000000001
1802,7.98e-07,0.00010499999999999999,0.0008950000000000001
1803,7.98e-07,0.00010499999999999999,0.0008950000000000001
1804,7.97e-07,0.00010499999999999999,0.000896
1805,7.960000000000001e-07,0.00010499999999999999,0.000896
1806,7.960000000000001e-07,0.00010499999999999999,0.000896
1807,7.95e-07,0.00010499999999999999,0.000896
1808,7.95e-07,0.00010499999999999999,0.000897
1809,7.94e-07,0.00010499999999999999,0.000897
1810,7.93e-07,0.00010499999999999999,0.000897
1811,7.93e-07,0.00010499999999999999,0.000898
1812,7.93e-07,0.00010499999999999999,0.0008990000000000001
1813,7.93e-07,0.00010499999999999999,0.0009
1814,7.92e-07,0.00010499999999999999,0.0009
1815,7.92e-07,0.000106,0.000901
1816,7.92e-07,0.000106,0.000902
1817,7.91e-07,0.000106,0.000903
1818,7.91e-07,0.000106,0.000903
1819,7.91e-07,0.000106,0.0009040000000000001
1820,7.900000000000001e-07,0.000106,0.000905
1821,7.900000000000001e-07,0.000106,0.000906
1822,7.900000000000001e-07,0.000106,0.000906
1823,7.89e-07,0.000106,0.000907
1824,7.89e-07,0.000106,0.0009080000000000001
1825,7.88e-07,0.000106,0.000909
1826,7.88e-07,0.000107,0.000909
1827,7.88e-07,0.000107,0.00091
1828,7.87e-07,0.000107,0.000911
1829,7.87e-07,0.000107,0.000912
1830,7.86e-07,0.000107,0.000912
1831,7.86e-07,0.000107,0.0009130000000000001
1832,7.85e-07,0.000107,0.000914
1833,7.85e-07,0.000107,0.000915
1834,7.839999999999999e-07,0.000107,0.000916
1835,7.839999999999999e-07,0.000107,0.000916
1836,7.83e-07,0.000107,0.0009170000000000001
1837,7.83e-07,0.000108,0.0009180000000000001
1838,7.82e-07,0.000108,0.000919
1839,7.82e-07,0.000108,0.000919
1840,7.81e-07,0.000108,0.00092
1841,7.81e-07,0.000108,0.000921
1842,7.799999999999999e-07,0.000108,0.0009220000000000001
1843,7.79e-07,0.000108,0.0009220000000000001
1844,7.79e-07,0.000108,0.000923
1845,7.78e-07,0.000108,0.000924
1846,7.77e-07,0.000108,0.000925
1847,7.77e-07,0.000108,0.0009260000000000001
1848,7.76e-07,0.00010899999999999999,0.0009260000000000001
1849,7.75e-07,0.00010899999999999999,0.0009270000000000001
1850,7.75e-07,0.00010899999999999999,0.000928
1851,7.76e-07,0.00010899999999999999,0.000929
1852,7.76e-07,0.00010899999999999999,0.000929
1853,7.77e-07,0.00010899999999999999,0.00093
1854,7.78e-07,0.00010899999999999999,0.0009310000000000001
1855,7.79e-07,0.00010899999999999999,0.0009320000000000001
1856,7.799999999999999e-07,0.00010899999999999999,0.000933
1857,7.81e-07,0.00010899999999999999,0.000933
1858,7.82e-07,0.00010899999999999999,0.000934
1859,7.83e-07,0.00011,0.0009350000000000001
1860,7.839999999999999e-07,0.00011,0.0009360000000000001
1861,7.86e-07,0.00011,0.0009379999999999999
1862,7.88e-07,0.00011,0.000939
1863,7.89e-07,0.00011,0.000941
1864,7.91e-07,0.000111,0.0009429999999999999
1865,7.93e-07,0.000111,0.000945
1866,7.95e-07,0.000111,0.0009469999999999999
1867,7.97e-07,0.000111,0.000949
1868,7.99e-07,0.000111,0.0009509999999999999
1869,8.009999999999999e-07,0.000112,0.000953
1870,8.03e-07,0.000112,0.000955
1871,8.05e-07,0.000112,0.000957
1872,8.07e-07,0.000112,0.000959
1873,8.1e-07,0.00011300000000000001,0.0009609999999999999
1874,8.12e-07,0.00011300000000000001,0.000963
1875,8.140000000000001e-07,0.00011300000000000001,0.000964
1876,8.16e-07,0.00011300000000000001,0.000966
1877,8.18e-07,0.00011300000000000001,0.000968
1878,8.210000000000001e-07,0.000114,0.0009699999999999999
1879,8.23e-07,0.000114,0.000972
1880,8.25e-07,0.000114,0.0009739999999999999
1881,8.28e-07,0.000114,0.000976
1882,8.3e-07,0.000115,0.000978
1883,8.319999999999999e-07,0.000115,0.00098
1884,8.35e-07,0.000115,0.000982
1885,8.37e-07,0.000115,0.000984
1886,8.4e-07,0.000116,0.000986
1887,8.419999999999999e-07,0.000116,0.000988
1888,8.450000000000001e-07,0.000116,0.00099
1889,8.48e-07,0.000116,0.000992
1890,8.51e-07,0.000116,0.000994
1891,8.53e-07,0.00011700000000000001,0.000996
1892,8.56e-07,0.00011700000000000001,0.000998
1893,8.59e-07,0.00011700000000000001,0.001
1894,8.620000000000001e-07,0.00011700000000000001,0.001
1895,8.64e-07,0.000118,0.001
1896,8.67e-07,0.000118,0.00101
1897,8.7e-07,0.000118,0.00101
1898,8.74e-07,0.000118,0.00101
1899,8.769999999999999e-07,0.00011899999999999999,0.00101
1900,8.8e-07,0.00011899999999999999,0.00101
1901,1.2299999999999999e-06,0.00011899999999999999,0.00102
1902,1.5599999999999999e-06,0.00011899999999999999,0.00102
1903,1.89e-06,0.00011999999999999999,0.00102
1904,2.21e-06,0.00011999999999999999,0.00102
1905,2.51e-06,0.00011999999999999999,0.00102
1906,2.8e-06,0.00011999999999999999,0.00103
1907,3.0799999999999997e-06,0.000121,0.00103
1908,3.36e-06,0.000121,0.00103
1909,3.62e-06,0.000121,0.00103
1910,3.87e-06,0.000121,0.0010400000000000001
1911,4.16e-06,0.000124,0.00106
1912,4.440000000000001e-06,0.000126,0.00108
1913,4.7200000000000005e-06,0.000129,0.0011
1914,4.99e-06,0.000131,0.0011200000000000001
1915,5.2500000000000006e-06,0.000133,0.00114
1916,5.5e-06,0.000136,0.00116
1917,5.75e-06,0.00013800000000000002,0.0011799999999999998
1918,5.98e-06,0.00014099999999999998,0.0012
1919,6.19e-06,0.00014299999999999998,0.00122
1920,6.4000000000000006e-06,0.000146,0.00124
1921,7.870000000000001e-06,0.000148,0.00127
1922,9.33e-06,0.00015099999999999998,0.0012900000000000001
1923,1.11e-05,0.000154,0.00132
1924,1.3e-05,0.000157,0.00134
1925,1.5100000000000001e-05,0.00016,0.0013700000000000001
1926,1.73e-05,0.000163,0.00139
1927,1.92e-05,0.000166,0.0014199999999999998
1928,2.13e-05,0.00016900000000000002,0.0014399999999999999
1929,2.34e-05,0.00017199999999999998,0.00147
1930,2.58e-05,0.000175,0.00149
1931,2.83e-05,0.000178,0.00152
1932,3.08e-05,0.000182,0.00155
1933,3.34e-05,0.000185,0.00158
1934,3.63e-05,0.000189,0.00161
1935,3.93e-05,0.000192,0.00164
1936,4.25e-05,0.00019600000000000002,0.00166
1937,4.6399999999999996e-05,0.000199,0.0016799999999999999
1938,5.0900000000000004e-05,0.000203,0.0017
1939,5.5e-05,0.000206,0.00172
1940,5.92e-05,0.00020999999999999998,0.00174
1941,6.39e-05,0.000216,0.00177
1942,6.87e-05,0.000223,0.0017900000000000001
1943,7.37e-05,0.000229,0.00182
1944,7.9e-05,0.000236,0.00184
1945,8.319999999999999e-05,0.000235,0.00186
1946,8.740000000000001e-05,0.000235,0.00189
1947,9.16e-05,0.00023300000000000003,0.00191
1948,9.58e-05,0.000232,0.0019299999999999999
1949,9.98e-05,0.00023,0.00195
1950,0.00011,0.000228,0.00198
1951,0.000124,0.00022600000000000002,0.0020099999999999996
1952,0.000128,0.000225,0.00204
1953,0.000134,0.000223,0.0020800000000000003
1954,0.00014000000000000001,0.000221,0.00211
1955,0.000145,0.000219,0.00216
1956,0.00014199999999999998,0.000217,0.0022
1957,0.000153,0.000215,0.00226
1958,0.000158,0.000214,0.00232
1959,0.000156,0.000213,0.0024100000000000002
1960,0.000161,0.000214,0.0025099999999999996
1961,0.00017,0.000215,0.00262
1962,0.000179,0.000217,0.00269
1963,0.000192,0.00021799999999999999,0.00279
1964,0.00020899999999999998,0.000219,0.00285
1965,0.00023400000000000002,0.000219,0.00292
1966,0.000245,0.000217,0.0030600000000000002
1967,0.00022,0.000213,0.00317
1968,0.000228,0.000207,0.0033599999999999997
1969,0.000216,0.000199,0.00347
1970,0.00028799999999999995,0.000264,0.00362
1971,0.000304,0.000311,0.00375
1972,0.000324,0.00033400000000000004,0.00382
1973,0.00034599999999999995,0.00035999999999999997,0.00387
1974,0.00036899999999999997,0.000393,0.004059999999999999
1975,0.00041,0.000435,0.00439
1976,0.000451,0.000489,0.0045
1977,0.000512,0.0005520000000000001,0.0051600000000000005
1978,0.000546,0.000622,0.00545
1979,0.000594,0.0006889999999999999,0.0054800000000000005
1980,0.000633,0.000748,0.005900000000000001
1981,0.0006490000000000001,0.000791,0.00578
1982,0.00069,0.0008219999999999999,0.00579
1983,0.0007109999999999999,0.0008489999999999999,0.00636
1984,0.000755,0.000883,0.006719999999999999
1985,0.0008259999999999999,0.000933,0.00714
1986,0.000911,0.000998,0.00738
1987,0.00101,0.00108,0.00783
1988,0.00109,0.00117,0.00833
1989,0.00128,0.00125,0.00875
1990,0.0033599999999999997,0.00132,0.00916
1991,0.00361,0.00133,0.00922
1992,0.00367,0.0014299999999999998,0.00926
1993,0.0038399999999999997,0.00152,0.00948
1994,0.004030000000000001,0.00141,0.009800000000000001
1995,0.00425,0.00164,0.010199999999999999
1996,0.0045,0.00177,0.0104
1997,0.00466,0.00197,0.0103
1998,0.0048,0.00216,0.010199999999999999
1999,0.00541,0.0023799999999999997,0.0104
2000,0.00551,0.00259,0.010199999999999999
2001,0.0051600000000000005,0.00267,0.0103
2002,0.0052699999999999995,0.0027400000000000002,0.0103
2003,0.0054,0.00289,0.0104
2004,0.00551,0.003,0.0106
