year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.67e-05
1922,6.19e-05
1923,0.000129
1924,0.00020999999999999998
1925,0.000298
1926,0.000386
1927,0.000467
1928,0.0005340000000000001
1929,0.000579
1930,0.000596
1931,0.0005819999999999999
1932,0.000546
1933,0.000492
1934,0.000426
1935,0.00035499999999999996
1936,0.00028399999999999996
1937,0.00021799999999999999
1938,0.000164
1939,0.000128
1940,0.000114
1941,0.00011700000000000001
1942,0.000123
1943,0.000133
1944,0.000147
1945,0.000163
1946,0.00018099999999999998
1947,0.000201
1948,0.000221
1949,0.000242
1950,0.000263
1951,0.000285
1952,0.00031
1953,0.00033800000000000003
1954,0.000368
1955,0.00040100000000000004
1956,0.00043599999999999997
1957,0.000475
1958,0.000516
1959,0.0005600000000000001
1960,0.000606
1961,0.0006590000000000001
1962,0.000722
1963,0.000794
1964,0.000875
1965,0.0009649999999999999
1966,0.00106
1967,0.00117
1968,0.00128
1969,0.00139
1970,0.00152
1971,0.00166
1972,0.00183
1973,0.0020299999999999997
1974,0.00225
1975,0.00248
1976,0.00272
1977,0.00296
1978,0.0032
1979,0.0034300000000000003
1980,0.00364
1981,0.00383
1982,0.004019999999999999
1983,0.00421
1984,0.00439
1985,0.00458
1986,0.00477
1987,0.00498
1988,0.00519
1989,0.00543
1990,0.00541
1991,0.009269999999999999
1992,0.0107
1993,0.0258
1994,0.0629
1995,0.117
1996,0.196
1997,0.321
1998,0.417
1999,0.548
2000,0.66
2001,0.731
2002,0.802
2003,0.862
2004,0.93
2005,0.951
2006,0.972
2007,0.976
2008,0.99
2009,0.987
2010,0.968
2011,0.945
2012,0.931
2013,0.923
2014,0.946
2015,0.963
2016,0.979
2017,0.948
2018,0.897
2019,0.853
2020,0.809
2021,0.773
2022,0.738
2023,0.695
