year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.13e-07
1851,8.13e-07
1852,8.13e-07
1853,8.13e-07
1854,8.13e-07
1855,8.13e-07
1856,8.13e-07
1857,8.13e-07
1858,8.13e-07
1859,8.13e-07
1860,8.13e-07
1861,8.140000000000001e-07
1862,8.140000000000001e-07
1863,8.140000000000001e-07
1864,8.140000000000001e-07
1865,8.140000000000001e-07
1866,8.140000000000001e-07
1867,8.140000000000001e-07
1868,8.140000000000001e-07
1869,8.140000000000001e-07
1870,8.140000000000001e-07
1871,8.140000000000001e-07
1872,8.140000000000001e-07
1873,8.140000000000001e-07
1874,8.140000000000001e-07
1875,8.140000000000001e-07
1876,8.140000000000001e-07
1877,8.140000000000001e-07
1878,8.140000000000001e-07
1879,8.140000000000001e-07
1880,8.140000000000001e-07
1881,8.140000000000001e-07
1882,8.140000000000001e-07
1883,8.140000000000001e-07
1884,8.140000000000001e-07
1885,8.149999999999999e-07
1886,8.149999999999999e-07
1887,8.149999999999999e-07
1888,8.149999999999999e-07
1889,8.149999999999999e-07
1890,8.149999999999999e-07
1891,9.520000000000001e-07
1892,1.33e-06
1893,1.9e-06
1894,2.62e-06
1895,3.44e-06
1896,4.309999999999999e-06
1897,5.19e-06
1898,6.02e-06
1899,6.7699999999999996e-06
1900,7.3800000000000005e-06
1901,7.879999999999999e-06
1902,8.33e-06
1903,8.76e-06
1904,9.16e-06
1905,9.55e-06
1906,9.94e-06
1907,1.0399999999999999e-05
1908,1.08e-05
1909,1.1299999999999999e-05
1910,1.18e-05
1911,1.23e-05
1912,1.3e-05
1913,1.3599999999999999e-05
1914,1.43e-05
1915,1.4999999999999999e-05
1916,1.57e-05
1917,1.65e-05
1918,1.74e-05
1919,1.8200000000000002e-05
1920,1.91e-05
1921,4.68e-05
1922,0.00011999999999999999
1923,0.000229
1924,0.000361
1925,0.000505
1926,0.00065
1927,0.000785
1928,0.0008990000000000001
1929,0.00098
1930,0.00102
1931,0.00101
1932,0.000969
1933,0.000903
1934,0.000819
1935,0.000727
1936,0.000635
1937,0.0005510000000000001
1938,0.000484
1939,0.000442
1940,0.000433
1941,0.000448
1942,0.00047099999999999996
1943,0.0005
1944,0.0005340000000000001
1945,0.000574
1946,0.000618
1947,0.000664
1948,0.000714
1949,0.000764
1950,0.000815
1951,0.000869
1952,0.000929
1953,0.000995
1954,0.00107
1955,0.00114
1956,0.00122
1957,0.00131
1958,0.0014
1959,0.0015
1960,0.0016
1961,0.00171
1962,0.00184
1963,0.00198
1964,0.00214
1965,0.00231
1966,0.00249
1967,0.00268
1968,0.0028799999999999997
1969,0.0030800000000000003
1970,0.00328
1971,0.0035099999999999997
1972,0.0038
1973,0.00413
1974,0.00449
1975,0.00487
1976,0.0052699999999999995
1977,0.00567
1978,0.00605
1979,0.00642
1980,0.0067599999999999995
1981,0.00708
1982,0.00739
1983,0.007690000000000001
1984,0.007980000000000001
1985,0.00828
1986,0.00859
1987,0.0089
1988,0.00923
1989,0.00958
1990,0.009519999999999999
1991,0.009810000000000001
1992,0.009949999999999999
1993,0.009529999999999999
1994,0.009980000000000001
1995,0.010199999999999999
1996,0.0111
1997,0.0124
1998,0.0107
1999,0.00701
2000,0.00638
2001,0.00664
2002,0.0070999999999999995
2003,0.0076100000000000004
2004,0.00744
2005,0.00775
2006,0.00836
2007,0.00881
2008,0.009269999999999999
2009,0.00932
2010,0.00982
2011,0.0103
2012,0.0104
2013,0.0104
2014,0.0104
2015,0.0105
2016,0.0104
2017,0.01
2018,0.00916
2019,0.0083
2020,0.00757
2021,0.0069299999999999995
2022,0.00607
2023,0.00529
