year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.59e-08
1922,1.7000000000000001e-07
1923,3.5399999999999997e-07
1924,5.77e-07
1925,8.189999999999999e-07
1926,1.06e-06
1927,1.28e-06
1928,1.47e-06
1929,1.59e-06
1930,1.64e-06
1931,1.6000000000000001e-06
1932,1.5e-06
1933,1.35e-06
1934,1.17e-06
1935,9.77e-07
1936,7.81e-07
1937,6.009999999999999e-07
1938,4.5199999999999997e-07
1939,3.52e-07
1940,3.15e-07
1941,1.02e-06
1942,2.99e-06
1943,6.01e-06
1944,9.839999999999999e-06
1945,1.43e-05
1946,1.91e-05
1947,2.4e-05
1948,2.8899999999999998e-05
1949,3.35e-05
1950,3.76e-05
1951,4.14e-05
1952,4.51e-05
1953,4.8899999999999996e-05
1954,5.2699999999999993e-05
1955,5.6500000000000005e-05
1956,6.03e-05
1957,6.41e-05
1958,6.79e-05
1959,7.17e-05
1960,7.56e-05
1961,7.91e-05
1962,8.23e-05
1963,8.53e-05
1964,8.83e-05
1965,9.14e-05
1966,9.48e-05
1967,9.87e-05
1968,0.000103
1969,0.00010899999999999999
1970,0.000115
1971,0.000127
1972,0.000149
1973,0.000177
1974,0.000212
1975,0.000251
1976,0.000292
1977,0.000335
1978,0.000377
1979,0.000417
1980,0.00045400000000000003
1981,0.00049
1982,0.000532
1983,0.0005759999999999999
1984,0.000621
1985,0.000664
1986,0.000704
1987,0.000739
1988,0.000767
1989,0.000786
1990,0.0007920000000000001
1991,0.000824
1992,0.000896
1993,0.00126
1994,0.00202
1995,0.00322
1996,0.00623
1997,0.009880000000000002
1998,0.0152
1999,0.0198
2000,0.030100000000000002
2001,0.033600000000000005
2002,0.0317
2003,0.0368
2004,0.05
2005,0.0627
2006,0.066
2007,0.0727
2008,0.07909999999999999
2009,0.0837
2010,0.0883
2011,0.0442
2012,0.000157
2013,0.221
2014,0.441
2015,0.381
2016,0.32
2017,0.357
2018,0.359
2019,0.385
