year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,9.96e-10
1942,3.77e-09
1943,8.02e-09
1944,1.3400000000000001e-08
1945,1.97e-08
1946,2.64e-08
1947,3.34e-08
1948,4.03e-08
1949,4.6699999999999995e-08
1950,5.25e-08
1951,5.77e-08
1952,6.3e-08
1953,6.82e-08
1954,7.35e-08
1955,7.87e-08
1956,8.4e-08
1957,8.93e-08
1958,9.45e-08
1959,9.98e-08
1960,1.05e-07
1961,1.1e-07
1962,1.14e-07
1963,1.18e-07
1964,1.22e-07
1965,1.26e-07
1966,1.3100000000000002e-07
1967,1.36e-07
1968,1.42e-07
1969,1.49e-07
1970,1.5799999999999999e-07
1971,1.75e-07
1972,2.04e-07
1973,2.44e-07
1974,2.9300000000000004e-07
1975,3.4699999999999997e-07
1976,4.05e-07
1977,4.6500000000000005e-07
1978,5.240000000000001e-07
1979,5.8e-07
1980,6.310000000000001e-07
1981,6.83e-07
1982,7.41e-07
1983,8.03e-07
1984,8.66e-07
1985,9.27e-07
1986,9.83e-07
1987,1.03e-06
1988,1.07e-06
1989,1.1e-06
1990,1.49e-06
1991,1.6999999999999998e-06
1992,1.9200000000000003e-06
1993,2.32e-06
1994,2.7200000000000002e-06
1995,3.47e-06
1996,4.270000000000001e-06
1997,5.53e-06
1998,3.89e-06
1999,2.82e-06
2000,2.27e-06
2001,2.84e-06
2002,2.83e-06
2003,4.83e-06
2004,2.87e-06
2005,4.26e-06
2006,2.65e-06
2007,2.7699999999999997e-06
2008,2.4e-06
2009,1.72e-06
2010,1.4499999999999999e-06
2011,2e-06
2012,1.64e-06
2013,1.91e-06
2014,1.64e-06
2015,1.95e-06
2016,1.72e-06
2017,1.72e-06
2018,1.8e-06
2019,1.47e-06
2020,1.01e-06
2021,7.179999999999999e-07
2022,4.6e-07
2023,4.6e-07
2024,5.1400000000000004e-08
