year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.62e-09
1851,7.62e-09
1852,7.62e-09
1853,7.62e-09
1854,7.62e-09
1855,7.62e-09
1856,7.62e-09
1857,7.62e-09
1858,7.62e-09
1859,7.62e-09
1860,7.62e-09
1861,7.62e-09
1862,7.62e-09
1863,7.63e-09
1864,7.63e-09
1865,7.63e-09
1866,7.63e-09
1867,7.63e-09
1868,7.63e-09
1869,7.63e-09
1870,7.63e-09
1871,7.63e-09
1872,7.63e-09
1873,7.63e-09
1874,7.63e-09
1875,7.63e-09
1876,7.63e-09
1877,7.63e-09
1878,7.63e-09
1879,7.63e-09
1880,7.63e-09
1881,7.63e-09
1882,7.63e-09
1883,7.63e-09
1884,7.63e-09
1885,7.63e-09
1886,7.63e-09
1887,7.64e-09
1888,7.64e-09
1889,7.64e-09
1890,7.64e-09
1891,8.73e-09
1892,1.18e-08
1893,1.6399999999999998e-08
1894,2.21e-08
1895,2.87e-08
1896,3.57e-08
1897,4.28e-08
1898,4.95e-08
1899,5.55e-08
1900,6.04e-08
1901,6.44e-08
1902,6.810000000000001e-08
1903,7.14e-08
1904,7.47e-08
1905,7.78e-08
1906,8.1e-08
1907,8.430000000000001e-08
1908,8.77e-08
1909,9.15e-08
1910,9.569999999999999e-08
1911,1.0000000000000001e-07
1912,1.05e-07
1913,1.1e-07
1914,1.16e-07
1915,1.22e-07
1916,1.2799999999999998e-07
1917,1.34e-07
1918,1.41e-07
1919,1.48e-07
1920,1.55e-07
1921,1.9900000000000002e-07
1922,3.06e-07
1923,4.64e-07
1924,6.59e-07
1925,8.769999999999999e-07
1926,1.1100000000000002e-06
1927,1.33e-06
1928,1.5399999999999999e-06
1929,1.72e-06
1930,1.8600000000000002e-06
1931,1.96e-06
1932,2.03e-06
1933,2.1e-06
1934,2.15e-06
1935,2.2e-06
1936,2.2499999999999996e-06
1937,2.3e-06
1938,2.3600000000000003e-06
1939,2.43e-06
1940,2.5300000000000003e-06
1941,2.64e-06
1942,2.76e-06
1943,2.8999999999999998e-06
1944,3.05e-06
1945,3.21e-06
1946,3.3800000000000002e-06
1947,3.56e-06
1948,3.7499999999999997e-06
1949,3.95e-06
1950,4.15e-06
1951,4.37e-06
1952,4.610000000000001e-06
1953,4.86e-06
1954,5.13e-06
1955,5.420000000000001e-06
1956,5.7099999999999995e-06
1957,6.02e-06
1958,6.34e-06
1959,6.67e-06
1960,7e-06
1961,7.37e-06
1962,7.79e-06
1963,8.24e-06
1964,8.72e-06
1965,9.2e-06
1966,9.69e-06
1967,1.02e-05
1968,1.06e-05
1969,1.1e-05
1970,1.1400000000000001e-05
1971,1.18e-05
1972,1.22e-05
1973,1.2800000000000001e-05
1974,1.33e-05
1975,1.3899999999999999e-05
1976,1.45e-05
1977,1.5100000000000001e-05
1978,1.57e-05
1979,1.62e-05
1980,1.67e-05
1981,1.7100000000000002e-05
1982,1.7500000000000002e-05
1983,1.7899999999999998e-05
1984,1.8200000000000002e-05
1985,1.8599999999999998e-05
1986,1.89e-05
1987,1.92e-05
1988,1.95e-05
1989,1.98e-05
1990,1.94e-05
1991,1.93e-05
1992,1.43e-05
1993,1.4999999999999999e-05
1994,1.76e-05
1995,2.35e-05
1996,2.35e-05
1997,2.94e-05
1998,3.44e-05
1999,3.73e-05
2000,4.58e-05
2001,5.72e-05
2002,6.62e-05
2003,7.68e-05
2004,9.14e-05
2005,0.000102
2006,0.00011300000000000001
2007,0.00011899999999999999
2008,0.000128
2009,0.000135
2010,0.00014299999999999998
2011,0.00015
2012,0.000152
2013,0.000155
2014,0.000157
2015,0.00014199999999999998
2016,0.00014399999999999998
2017,0.000145
2018,0.000147
2019,0.000145
2020,0.000134
2021,0.000127
2022,0.00011899999999999999
2023,0.000111
