year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,4.06e-10
1942,1.54e-09
1943,3.27e-09
1944,5.48e-09
1945,8.02e-09
1946,1.08e-08
1947,1.3600000000000001e-08
1948,1.6399999999999998e-08
1949,1.91e-08
1950,2.14e-08
1951,2.35e-08
1952,2.5700000000000002e-08
1953,2.78e-08
1954,3.0000000000000004e-08
1955,3.21e-08
1956,3.43e-08
1957,3.6399999999999995e-08
1958,3.86e-08
1959,4.07e-08
1960,4.29e-08
1961,4.49e-08
1962,4.66e-08
1963,4.83e-08
1964,4.9799999999999996e-08
1965,5.15e-08
1966,5.33e-08
1967,5.54e-08
1968,5.7899999999999996e-08
1969,6.090000000000001e-08
1970,6.44e-08
1971,7.12e-08
1972,8.330000000000001e-08
1973,9.97e-08
1974,1.1900000000000001e-07
1975,1.42e-07
1976,1.65e-07
1977,1.9e-07
1978,2.14e-07
1979,2.37e-07
1980,2.5700000000000004e-07
1981,2.79e-07
1982,3.0200000000000003e-07
1983,3.28e-07
1984,3.53e-07
1985,3.78e-07
1986,4.01e-07
1987,4.2099999999999997e-07
1988,4.37e-07
1989,4.47e-07
1990,4.58e-07
1991,4.53e-07
1992,4.57e-07
1993,4.6200000000000003e-07
1994,4.6700000000000004e-07
1995,4.88e-07
1996,5.07e-07
1997,5.01e-07
1998,5.26e-07
1999,5.26e-07
2000,5.1e-07
2001,5.13e-07
2002,5.27e-07
2003,5.38e-07
2004,5.51e-07
2005,5.71e-07
2006,5.71e-07
2007,5.72e-07
2008,5.25e-07
2009,3.52e-07
2010,3.93e-07
2011,4.11e-07
2012,4.02e-07
2013,2.65e-07
2014,2.97e-07
2015,2.29e-07
2016,2.7999999999999997e-07
2017,2.52e-07
2018,2.44e-07
2019,2.36e-07
