year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.52e-07
1851,2.52e-07
1852,2.52e-07
1853,2.52e-07
1854,2.52e-07
1855,2.52e-07
1856,2.52e-07
1857,2.52e-07
1858,2.52e-07
1859,2.52e-07
1860,2.52e-07
1861,2.52e-07
1862,2.52e-07
1863,2.52e-07
1864,2.52e-07
1865,2.52e-07
1866,2.53e-07
1867,2.53e-07
1868,2.53e-07
1869,2.53e-07
1870,2.53e-07
1871,2.53e-07
1872,2.53e-07
1873,2.53e-07
1874,2.53e-07
1875,2.53e-07
1876,2.53e-07
1877,2.53e-07
1878,2.53e-07
1879,2.53e-07
1880,2.53e-07
1881,2.53e-07
1882,2.53e-07
1883,2.53e-07
1884,2.53e-07
1885,2.53e-07
1886,2.53e-07
1887,2.53e-07
1888,2.53e-07
1889,2.53e-07
1890,2.53e-07
1891,2.8899999999999995e-07
1892,3.8999999999999997e-07
1893,5.42e-07
1894,7.33e-07
1895,9.51e-07
1896,1.1800000000000001e-06
1897,1.42e-06
1898,1.64e-06
1899,1.84e-06
1900,2e-06
1901,2.13e-06
1902,2.2499999999999996e-06
1903,2.37e-06
1904,2.47e-06
1905,2.58e-06
1906,2.68e-06
1907,2.79e-06
1908,2.8999999999999998e-06
1909,3.0300000000000002e-06
1910,3.17e-06
1911,3.32e-06
1912,3.48e-06
1913,3.65e-06
1914,3.83e-06
1915,4.0200000000000005e-06
1916,4.219999999999999e-06
1917,4.43e-06
1918,4.6499999999999995e-06
1919,4.88e-06
1920,5.12e-06
1921,2.23e-05
1922,6.87e-05
1923,0.00013700000000000002
1924,0.00022
1925,0.000311
1926,0.000402
1927,0.000486
1928,0.0005560000000000001
1929,0.000605
1930,0.000625
1931,0.000615
1932,0.000583
1933,0.000535
1934,0.000474
1935,0.00040899999999999997
1936,0.00034300000000000004
1937,0.000283
1938,0.00023400000000000002
1939,0.000202
1940,0.000192
1941,0.00019800000000000002
1942,0.000208
1943,0.000222
1944,0.00023999999999999998
1945,0.00026000000000000003
1946,0.000283
1947,0.000308
1948,0.000333
1949,0.00035999999999999997
1950,0.00038700000000000003
1951,0.000415
1952,0.000446
1953,0.00047999999999999996
1954,0.000518
1955,0.000559
1956,0.000602
1957,0.0006490000000000001
1958,0.0006979999999999999
1959,0.00075
1960,0.000805
1961,0.000867
1962,0.00094
1963,0.00102
1964,0.00111
1965,0.00121
1966,0.00132
1967,0.0014299999999999998
1968,0.00155
1969,0.0016699999999999998
1970,0.0018
1971,0.0019399999999999999
1972,0.00212
1973,0.00233
1974,0.0025499999999999997
1975,0.00279
1976,0.0030299999999999997
1977,0.00328
1978,0.00352
1979,0.00375
1980,0.00396
1981,0.0041600000000000005
1982,0.00435
1983,0.00454
1984,0.004730000000000001
1985,0.00492
1986,0.00511
1987,0.00532
1988,0.00553
1989,0.0057599999999999995
1990,0.005849999999999999
1991,0.00637
1992,0.00637
1993,0.00617
1994,0.0069500000000000004
1995,0.00831
1996,0.0079
1997,0.00779
1998,0.0076100000000000004
1999,0.007980000000000001
2000,0.00753
2001,0.00654
2002,0.00534
2003,0.00518
2004,0.00375
2005,0.00395
2006,0.00456
2007,0.00461
2008,0.00521
2009,0.00536
2010,0.0057599999999999995
2011,0.00625
2012,0.00658
2013,0.0069299999999999995
2014,0.00726
2015,0.0075899999999999995
2016,0.00784
2017,0.00807
2018,0.00818
2019,0.00838
2020,0.00856
2021,0.00856
2022,0.0089
