year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.7600000000000005e-06
1922,2.51e-05
1923,5.21e-05
1924,8.49e-05
1925,0.000121
1926,0.000156
1927,0.000189
1928,0.000216
1929,0.000235
1930,0.000241
1931,0.000236
1932,0.000221
1933,0.000199
1934,0.00017299999999999998
1935,0.00014399999999999998
1936,0.000115
1937,8.840000000000001e-05
1938,6.66e-05
1939,5.18e-05
1940,4.63e-05
1941,4.72e-05
1942,4.99e-05
1943,5.4e-05
1944,5.9499999999999996e-05
1945,6.6e-05
1946,7.33e-05
1947,8.12e-05
1948,8.96e-05
1949,9.810000000000001e-05
1950,0.000107
1951,0.000116
1952,0.000126
1953,0.00013700000000000002
1954,0.000149
1955,0.000162
1956,0.000177
1957,0.000192
1958,0.00020899999999999998
1959,0.00022700000000000002
1960,0.000245
1961,0.00026700000000000004
1962,0.000292
1963,0.000322
1964,0.00035499999999999996
1965,0.000391
1966,0.000431
1967,0.00047299999999999995
1968,0.000518
1969,0.000566
1970,0.000615
1971,0.0006730000000000001
1972,0.000744
1973,0.000825
1974,0.000914
1975,0.00101
1976,0.00111
1977,0.0012
1978,0.0013
1979,0.00139
1980,0.00148
1981,0.00156
1982,0.00163
1983,0.00171
1984,0.0017800000000000001
1985,0.00186
1986,0.0019399999999999999
1987,0.00202
1988,0.00211
1989,0.0022
1990,0.0023
1991,0.00249
1992,0.00282
1993,0.00327
1994,0.00382
1995,0.005809999999999999
1996,0.00793
1997,0.01
1998,0.0121
1999,0.0143
2000,0.016399999999999998
2001,0.0214
2002,0.0264
2003,0.0314
2004,0.0364
2005,0.0415
2006,0.0497
2007,0.058
2008,0.06620000000000001
2009,0.0745
2010,0.0828
2011,0.0865
2012,0.0948
2013,0.099
2014,0.107
2015,0.112
2016,0.117
2017,0.131
2018,0.136
2019,0.144
2020,0.153
2021,0.162
2022,0.168
2023,0.176
