year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.024300000000000002
1851,0.024300000000000002
1852,0.024300000000000002
1853,0.024300000000000002
1854,0.024300000000000002
1855,0.024300000000000002
1856,0.024300000000000002
1857,0.024300000000000002
1858,0.024300000000000002
1859,0.024300000000000002
1860,0.024300000000000002
1861,0.024300000000000002
1862,0.024300000000000002
1863,0.024300000000000002
1864,0.024300000000000002
1865,0.024300000000000002
1866,0.024300000000000002
1867,0.024300000000000002
1868,0.024300000000000002
1869,0.024300000000000002
1870,0.024300000000000002
1871,0.024300000000000002
1872,0.024300000000000002
1873,0.024300000000000002
1874,0.024300000000000002
1875,0.024300000000000002
1876,0.024300000000000002
1877,0.024300000000000002
1878,0.024300000000000002
1879,0.024300000000000002
1880,0.024300000000000002
1881,0.024300000000000002
1882,0.024300000000000002
1883,0.024300000000000002
1884,0.024300000000000002
1885,0.024300000000000002
1886,0.024300000000000002
1887,0.024300000000000002
1888,0.024300000000000002
1889,0.024300000000000002
1890,0.024300000000000002
1891,0.0285
1892,0.0399
1893,0.0572
1894,0.07890000000000001
1895,0.104
1896,0.13
1897,0.157
1898,0.182
1899,0.204
1900,0.223
1901,0.238
1902,0.252
1903,0.265
1904,0.277
1905,0.289
1906,0.301
1907,0.313
1908,0.326
1909,0.34
1910,0.356
1911,0.373
1912,0.392
1913,0.411
1914,0.432
1915,0.453
1916,0.476
1917,0.5
1918,0.525
1919,0.551
1920,0.579
1921,0.688
1922,0.942
1923,1.31
1924,1.77
1925,2.29
1926,2.84
1927,3.4
1928,3.94
1929,4.42
1930,4.83
1931,5.18
1932,5.52
1933,5.84
1934,6.16
1935,6.48
1936,6.79
1937,7.1
1938,7.41
1939,7.73
1940,8.05
1941,8.38
1942,8.71
1943,9.06
1944,9.43
1945,9.81
1946,10.2
1947,10.6
1948,11.1
1949,11.6
1950,12.1
1951,12.7
1952,13.3
1953,14.0
1954,14.7
1955,15.5
1956,16.3
1957,17.1
1958,18.0
1959,18.9
1960,19.8
1961,20.7
1962,21.9
1963,23.1
1964,24.4
1965,25.7
1966,27.0
1967,28.2
1968,29.3
1969,30.2
1970,31.0
1971,31.7
1972,32.4
1973,33.1
1974,33.7
1975,34.3
1976,34.9
1977,35.5
1978,35.9
1979,36.3
1980,36.6
1981,36.8
1982,36.8
1983,36.8
1984,36.7
1985,36.5
1986,36.4
1987,36.3
1988,36.2
1989,36.2
1990,36.1
1991,33.8
1992,33.0
1993,33.3
1994,32.4
1995,33.3
1996,35.4
1997,35.1
1998,35.1
1999,36.1
2000,26.4
2001,17.1
2002,15.8
2003,18.8
2004,10.5
2005,9.37
2006,8.72
2007,9.17
2008,7.82
2009,5.65
2010,6.22
2011,8.21
2012,7.33
2013,7.25
2014,6.51
2015,6.17
2016,5.26
2017,4.97
2018,6.79
2019,6.64
2020,6.03
2021,5.75
2022,5.94
2023,5.25
2024,5.06
