year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.17e-11
1922,1.92e-10
1923,3.99e-10
1924,6.5e-10
1925,9.23e-10
1926,1.2e-09
1927,1.4500000000000002e-09
1928,1.65e-09
1929,1.79e-09
1930,1.85e-09
1931,1.8e-09
1932,1.69e-09
1933,1.5200000000000001e-09
1934,1.32e-09
1935,1.1000000000000001e-09
1936,8.800000000000001e-10
1937,6.77e-10
1938,5.1e-10
1939,3.96e-10
1940,3.54e-10
1941,3.81e-08
1942,1.43e-07
1943,3.04e-07
1944,5.079999999999999e-07
1945,7.45e-07
1946,1e-06
1947,1.26e-06
1948,1.53e-06
1949,1.77e-06
1950,1.99e-06
1951,2.19e-06
1952,2.38e-06
1953,2.58e-06
1954,2.78e-06
1955,2.98e-06
1956,3.18e-06
1957,3.3800000000000002e-06
1958,3.58e-06
1959,3.78e-06
1960,3.98e-06
1961,4.16e-06
1962,4.33e-06
1963,4.4799999999999995e-06
1964,4.63e-06
1965,4.78e-06
1966,4.95e-06
1967,5.15e-06
1968,5.38e-06
1969,5.649999999999999e-06
1970,5.98e-06
1971,6.61e-06
1972,7.73e-06
1973,9.25e-06
1974,1.11e-05
1975,1.31e-05
1976,1.53e-05
1977,1.76e-05
1978,1.98e-05
1979,2.2e-05
1980,2.39e-05
1981,2.58e-05
1982,2.8e-05
1983,3.04e-05
1984,3.2800000000000004e-05
1985,3.51e-05
1986,3.7199999999999996e-05
1987,3.91e-05
1988,4.05e-05
1989,4.15e-05
1990,4.19e-05
1991,4.19e-05
1992,4.2000000000000004e-05
1993,4.21e-05
1994,4.23e-05
1995,4.28e-05
1996,4.36e-05
1997,4.45e-05
1998,4.55e-05
1999,4.67e-05
2000,4.8e-05
2001,0.055799999999999995
2002,0.102
2003,0.152
2004,0.206
2005,0.296
2006,0.334
2007,0.441
2008,0.561
2009,0.656
2010,0.165
2011,0.286
2012,0.425
2013,0.25
2014,0.188
2015,0.126
2016,0.0634
2017,0.00124
2018,0.146
2019,0.13
