year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.53e-09
1851,7.53e-09
1852,7.53e-09
1853,7.53e-09
1854,7.53e-09
1855,7.53e-09
1856,7.53e-09
1857,7.53e-09
1858,7.53e-09
1859,7.53e-09
1860,7.53e-09
1861,7.53e-09
1862,7.53e-09
1863,7.53e-09
1864,7.53e-09
1865,7.53e-09
1866,7.54e-09
1867,7.54e-09
1868,7.54e-09
1869,7.54e-09
1870,7.54e-09
1871,7.54e-09
1872,7.54e-09
1873,7.54e-09
1874,7.54e-09
1875,7.54e-09
1876,7.54e-09
1877,7.54e-09
1878,7.54e-09
1879,7.54e-09
1880,7.54e-09
1881,7.54e-09
1882,7.54e-09
1883,7.54e-09
1884,7.54e-09
1885,7.54e-09
1886,7.54e-09
1887,7.54e-09
1888,7.54e-09
1889,7.54e-09
1890,7.55e-09
1891,8.63e-09
1892,1.1600000000000001e-08
1893,1.62e-08
1894,2.19e-08
1895,2.84e-08
1896,3.53e-08
1897,4.22e-08
1898,4.89e-08
1899,5.4799999999999994e-08
1900,5.96e-08
1901,6.36e-08
1902,6.719999999999999e-08
1903,7.06e-08
1904,7.38e-08
1905,7.69e-08
1906,8e-08
1907,8.32e-08
1908,8.67e-08
1909,9.04e-08
1910,9.46e-08
1911,9.91e-08
1912,1.0399999999999999e-07
1913,1.0900000000000001e-07
1914,1.14e-07
1915,1.2000000000000002e-07
1916,1.26e-07
1917,1.3200000000000002e-07
1918,1.39e-07
1919,1.46e-07
1920,1.53e-07
1921,1.88e-06
1922,6.570000000000001e-06
1923,1.35e-05
1924,2.19e-05
1925,3.1e-05
1926,4.01e-05
1927,4.85e-05
1928,5.55e-05
1929,6.03e-05
1930,6.21e-05
1931,6.08e-05
1932,5.72e-05
1933,5.18e-05
1934,4.5199999999999994e-05
1935,3.8100000000000005e-05
1936,3.09e-05
1937,2.4299999999999998e-05
1938,1.9e-05
1939,1.53e-05
1940,1.41e-05
1941,2.65e-05
1942,6.1e-05
1943,0.000114
1944,0.00018099999999999998
1945,0.000258
1946,0.000342
1947,0.000429
1948,0.000515
1949,0.000596
1950,0.0006680000000000001
1951,0.000734
1952,0.0008
1953,0.000867
1954,0.000934
1955,0.001
1956,0.00107
1957,0.00114
1958,0.00121
1959,0.00127
1960,0.00134
1961,0.0014199999999999998
1962,0.00148
1963,0.00155
1964,0.00161
1965,0.0016799999999999999
1966,0.00175
1967,0.00183
1968,0.0019299999999999999
1969,0.00204
1970,0.0020299999999999997
1971,0.02
1972,0.037
1973,0.06520000000000001
1974,0.0896
1975,0.142
1976,0.199
1977,0.239
1978,0.28
1979,0.347
1980,0.408
1981,0.385
1982,0.387
1983,0.393
1984,0.485
1985,0.531
1986,0.555
1987,0.586
1988,0.603
1989,0.648
1990,0.735
1991,0.878
1992,0.858
1993,0.863
1994,0.832
1995,0.921
1996,0.989
1997,1.05
1998,1.17
1999,1.48
2000,1.58
2001,2.04
2002,2.24
2003,2.45
2004,2.47
2005,2.59
2006,2.93
2007,3.17
2008,3.4
2009,3.22
2010,3.42
2011,3.35
2012,3.28
2013,3.88
2014,4.04
2015,4.2
2016,4.37
2017,4.53
2018,4.69
2019,4.85
