year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.89e-07
1851,3.89e-07
1852,3.89e-07
1853,3.89e-07
1854,3.89e-07
1855,3.89e-07
1856,3.89e-07
1857,3.89e-07
1858,3.89e-07
1859,3.89e-07
1860,3.89e-07
1861,3.89e-07
1862,3.89e-07
1863,3.89e-07
1864,3.89e-07
1865,3.8999999999999997e-07
1866,3.8999999999999997e-07
1867,3.8999999999999997e-07
1868,3.8999999999999997e-07
1869,3.8999999999999997e-07
1870,3.8999999999999997e-07
1871,3.8999999999999997e-07
1872,3.8999999999999997e-07
1873,3.8999999999999997e-07
1874,3.8999999999999997e-07
1875,3.8999999999999997e-07
1876,3.8999999999999997e-07
1877,3.8999999999999997e-07
1878,3.8999999999999997e-07
1879,3.8999999999999997e-07
1880,3.8999999999999997e-07
1881,3.8999999999999997e-07
1882,3.8999999999999997e-07
1883,3.8999999999999997e-07
1884,3.8999999999999997e-07
1885,3.8999999999999997e-07
1886,3.8999999999999997e-07
1887,3.8999999999999997e-07
1888,3.8999999999999997e-07
1889,3.8999999999999997e-07
1890,3.8999999999999997e-07
1891,4.46e-07
1892,6.009999999999999e-07
1893,8.36e-07
1894,1.13e-06
1895,1.47e-06
1896,1.82e-06
1897,2.18e-06
1898,2.5300000000000003e-06
1899,2.83e-06
1900,3.0799999999999997e-06
1901,3.29e-06
1902,3.48e-06
1903,3.65e-06
1904,3.81e-06
1905,3.969999999999999e-06
1906,4.139999999999999e-06
1907,4.3e-06
1908,4.4799999999999995e-06
1909,4.669999999999999e-06
1910,4.890000000000001e-06
1911,5.12e-06
1912,5.369999999999999e-06
1913,5.6299999999999995e-06
1914,5.91e-06
1915,6.21e-06
1916,6.519999999999999e-06
1917,6.84e-06
1918,7.18e-06
1919,7.53e-06
1920,7.9e-06
1921,9.59e-06
1922,1.3599999999999999e-05
1923,1.94e-05
1924,2.6700000000000002e-05
1925,3.5000000000000004e-05
1926,4.3700000000000005e-05
1927,5.26e-05
1928,6.110000000000001e-05
1929,6.87e-05
1930,7.51e-05
1931,8.060000000000001e-05
1932,8.59e-05
1933,9.09e-05
1934,9.58e-05
1935,0.000101
1936,0.00010499999999999999
1937,0.00011
1938,0.000115
1939,0.00011999999999999999
1940,0.000125
1941,0.000131
1942,0.000136
1943,0.00014199999999999998
1944,0.000148
1945,0.000154
1946,0.00016
1947,0.00016700000000000002
1948,0.000175
1949,0.000183
1950,0.000191
1951,0.0002
1952,0.00020999999999999998
1953,0.000221
1954,0.00023300000000000003
1955,0.000245
1956,0.000258
1957,0.00027100000000000003
1958,0.000285
1959,0.000299
1960,0.000313
1961,0.000328
1962,0.00034599999999999995
1963,0.000366
1964,0.000386
1965,0.000406
1966,0.00042699999999999997
1967,0.000446
1968,0.00046300000000000003
1969,0.00047799999999999996
1970,0.00049
1971,0.000501
1972,0.0005110000000000001
1973,0.000522
1974,0.000532
1975,0.000541
1976,0.00055
1977,0.000558
1978,0.000565
1979,0.000571
1980,0.0005759999999999999
1981,0.00058
1982,0.000583
1983,0.000587
1984,0.000593
1985,0.000601
1986,0.000607
1987,0.000628
1988,0.000647
1989,0.000664
1990,0.0006760000000000001
1991,0.000712
1992,0.00078
1993,0.000772
1994,0.000812
1995,0.00182
1996,0.00283
1997,0.0038
1998,0.00475
1999,0.0057
2000,0.00567
2001,0.00563
2002,0.00561
2003,0.00558
2004,0.00556
2005,0.00553
2006,0.0055
2007,0.0054800000000000005
2008,0.00545
2009,0.00542
2010,0.0054
2011,0.00604
2012,0.00615
2013,0.00625
2014,0.00636
2015,0.00646
2016,0.00657
2017,0.00667
2018,0.0067800000000000004
2019,0.00688
2020,0.0069900000000000006
2021,0.0070999999999999995
