year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.00367,1.41e-05
1929,0.00367,1.41e-05
1930,0.00733,2.82e-05
1931,0.00367,1.41e-05
1932,0.00367,1.41e-05
1933,0.00367,1.41e-05
1934,0.00367,1.41e-05
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.00367,1.41e-05
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.00367,0.0
1948,0.00367,0.0
1949,0.00367,0.0
1950,0.0733,0.000303
1951,0.11,0.000467
1952,0.088,0.000373
1953,0.11,0.000492
1954,0.114,0.000523
1955,0.128,0.000612
1956,0.128,0.000627
1957,0.139,0.0007019999999999999
1958,0.154,0.0008
1959,0.154,0.0008169999999999999
1960,0.172,0.000964
1961,0.198,0.0011200000000000001
1962,0.264,0.0015400000000000001
1963,0.191,0.00114
1964,0.183,0.0011200000000000001
1965,0.205,0.00128
1966,0.268,0.0016899999999999999
1967,0.341,0.00222
1968,0.444,0.00298
1969,0.484,0.00332
1970,0.433,0.00268
1971,0.488,0.00269
1972,0.502,0.00273
1973,0.48,0.0028399999999999996
1974,0.491,0.0028799999999999997
1975,0.568,0.0030099999999999997
1976,0.528,0.00309
1977,0.587,0.00314
1978,0.631,0.00317
1979,0.598,0.00322
1980,0.675,0.00325
1981,0.686,0.00326
1982,0.649,0.0033599999999999997
1983,0.689,0.0036
1984,0.671,0.07659999999999999
1985,0.737,0.113
1986,0.822,0.102
1987,0.848,0.105
1988,0.86,0.09459999999999999
1989,0.888,0.109
1990,1.19,0.103
1991,1.33,0.104
1992,1.29,0.09090000000000001
1993,1.07,0.0348
1994,1.13,0.0421
1995,1.25,0.041100000000000005
1996,1.29,0.0574
1997,1.46,0.0896
1998,1.45,0.133
1999,1.53,0.13
2000,1.62,0.137
2001,1.53,0.128
2002,1.51,0.152
2003,1.55,0.157
2004,1.57,0.156
2005,1.61,0.158
2006,1.62,0.156
2007,1.66,0.154
2008,1.94,0.146
2009,1.89,0.117
2010,1.75,0.105
2011,1.85,0.102
2012,1.72,0.0815
2013,1.75,0.075
2014,1.59,0.0756
2015,1.58,0.0756
2016,1.59,0.07579999999999999
2017,1.51,0.111
2018,1.53,0.11
2019,1.54,0.11
2020,1.14,0.0825
2021,1.15,0.109
2022,1.14,0.109
2023,1.21,0.109
