year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.69e-09
1851,3.69e-09
1852,3.69e-09
1853,3.69e-09
1854,3.69e-09
1855,3.69e-09
1856,3.69e-09
1857,3.69e-09
1858,3.69e-09
1859,3.69e-09
1860,3.69e-09
1861,3.69e-09
1862,3.69e-09
1863,3.69e-09
1864,3.69e-09
1865,3.69e-09
1866,3.69e-09
1867,3.69e-09
1868,3.69e-09
1869,3.69e-09
1870,3.69e-09
1871,3.69e-09
1872,3.69e-09
1873,3.69e-09
1874,3.69e-09
1875,3.69e-09
1876,3.69e-09
1877,3.69e-09
1878,3.69e-09
1879,3.69e-09
1880,3.69e-09
1881,3.69e-09
1882,3.69e-09
1883,3.69e-09
1884,3.69e-09
1885,3.69e-09
1886,3.69e-09
1887,3.69e-09
1888,3.69e-09
1889,3.7e-09
1890,3.7e-09
1891,4.31e-09
1892,6.03e-09
1893,8.62e-09
1894,1.1899999999999999e-08
1895,1.56e-08
1896,1.95e-08
1897,2.35e-08
1898,2.73e-08
1899,3.0700000000000004e-08
1900,3.35e-08
1901,3.57e-08
1902,3.7799999999999994e-08
1903,3.9700000000000005e-08
1904,4.15e-08
1905,4.3300000000000004e-08
1906,4.51e-08
1907,4.69e-08
1908,4.89e-08
1909,5.1e-08
1910,5.3399999999999995e-08
1911,5.6e-08
1912,5.8699999999999996e-08
1913,6.160000000000001e-08
1914,6.47e-08
1915,6.8e-08
1916,7.14e-08
1917,7.5e-08
1918,7.87e-08
1919,8.26e-08
1920,8.67e-08
1921,0.000675
1922,0.0025099999999999996
1923,0.0052
1924,0.00848
1925,0.012
1926,0.0156
1927,0.0189
1928,0.0216
1929,0.023399999999999997
1930,0.0241
1931,0.0235
1932,0.0221
1933,0.019899999999999998
1934,0.0172
1935,0.0144
1936,0.0115
1937,0.00883
1938,0.0066500000000000005
1939,0.00517
1940,0.00463
1941,0.004719999999999999
1942,0.0049900000000000005
1943,0.0054
1944,0.00595
1945,0.0066
1946,0.00734
1947,0.008140000000000001
1948,0.00898
1949,0.00984
1950,0.0107
1951,0.0116
1952,0.0126
1953,0.013699999999999999
1954,0.0149
1955,0.016300000000000002
1956,0.0177
1957,0.0193
1958,0.0209
1959,0.022699999999999998
1960,0.0246
1961,0.026699999999999998
1962,0.0292
1963,0.032100000000000004
1964,0.0352
1965,0.038700000000000005
1966,0.0425
1967,0.0466
1968,0.051
1969,0.055600000000000004
1970,0.0683
1971,0.07579999999999999
1972,0.08
1973,0.0965
1974,0.118
1975,0.374
1976,0.66
1977,0.763
1978,0.776
1979,1.64
1980,1.84
1981,1.88
1982,1.96
1983,1.94
1984,1.99
1985,2.02
1986,2.15
1987,2.23
1988,2.3
1989,2.43
1990,2.33
1991,2.25
1992,0.437
1993,0.382
1994,0.336
1995,0.257
1996,0.251
1997,0.242
1998,0.241
1999,0.247
2000,0.282
2001,0.243
2002,0.316
2003,0.449
2004,0.601
2005,0.441
2006,0.326
2007,0.806
2008,0.627
2009,0.678
2010,0.733
2011,0.817
2012,1.01
2013,1.58
2014,2.28
2015,2.75
2016,2.92
2017,2.44
2018,2.61
2019,2.78
