year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.89e-05
1922,7.03e-05
1923,0.000146
1924,0.00023799999999999998
1925,0.00033800000000000003
1926,0.000438
1927,0.00053
1928,0.000605
1929,0.000657
1930,0.0006760000000000001
1931,0.00066
1932,0.000619
1933,0.000558
1934,0.000483
1935,0.00040300000000000004
1936,0.000322
1937,0.000248
1938,0.000186
1939,0.000145
1940,0.00013000000000000002
1941,0.000132
1942,0.00014000000000000001
1943,0.00015099999999999998
1944,0.00016700000000000002
1945,0.000185
1946,0.000205
1947,0.000228
1948,0.000251
1949,0.000275
1950,0.000299
1951,0.000324
1952,0.000352
1953,0.000383
1954,0.000417
1955,0.000455
1956,0.000495
1957,0.0005380000000000001
1958,0.000585
1959,0.000635
1960,0.000687
1961,0.000747
1962,0.0008169999999999999
1963,0.000896
1964,0.000986
1965,0.00108
1966,0.0011899999999999999
1967,0.0013
1968,0.0014299999999999998
1969,0.00156
1970,0.0016899999999999999
1971,0.00185
1972,0.00204
1973,0.00227
1974,0.0025099999999999996
1975,0.00277
1976,0.00304
1977,0.00331
1978,0.0035800000000000003
1979,0.00383
1980,0.004070000000000001
1981,0.00429
1982,0.0045
1983,0.00471
1984,0.00492
1985,0.00513
1986,0.00535
1987,0.00558
1988,0.0058200000000000005
1989,0.00608
1990,0.00636
1991,0.00634
1992,0.0127
1993,0.831
1994,0.941
1995,0.881
1996,1.44
1997,1.62
1998,2.29
1999,1.77
2000,2.55
2001,2.88
2002,2.44
2003,2.64
2004,2.7
2005,1.21
2006,1.12
2007,1.23
2008,1.18
2009,1.12
2010,1.07
2011,1.16
2012,0.998
2013,1.12
2014,1.15
2015,1.12
2016,1.13
2017,1.13
2018,1.11
2019,1.13
2020,1.16
2021,1.22
2022,1.22
2023,1.24
