year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,7.4e-08
1942,2.7999999999999997e-07
1943,5.96e-07
1944,9.970000000000002e-07
1945,1.46e-06
1946,1.96e-06
1947,2.48e-06
1948,2.99e-06
1949,3.47e-06
1950,3.9e-06
1951,4.2900000000000004e-06
1952,4.68e-06
1953,5.07e-06
1954,5.459999999999999e-06
1955,5.85e-06
1956,6.2399999999999995e-06
1957,6.629999999999999e-06
1958,7.0200000000000006e-06
1959,7.41e-06
1960,7.8e-06
1961,8.17e-06
1962,8.49e-06
1963,8.779999999999999e-06
1964,9.07e-06
1965,9.37e-06
1966,9.71e-06
1967,1.01e-05
1968,1.0500000000000001e-05
1969,1.11e-05
1970,1.17e-05
1971,1.3e-05
1972,1.52e-05
1973,1.8100000000000003e-05
1974,2.17e-05
1975,2.58e-05
1976,3.01e-05
1977,3.4500000000000005e-05
1978,3.89e-05
1979,4.31e-05
1980,4.6899999999999995e-05
1981,5.07e-05
1982,5.5e-05
1983,5.96e-05
1984,6.429999999999999e-05
1985,6.88e-05
1986,7.3e-05
1987,7.66e-05
1988,7.950000000000001e-05
1989,8.14e-05
1990,8.46e-05
1991,0.00011899999999999999
1992,0.000162
1993,0.000377
1994,0.00043599999999999997
1995,0.000483
1996,0.000626
1997,0.000768
1998,0.00106
1999,0.00128
2000,0.00155
2001,0.00231
2002,0.0030299999999999997
2003,0.0029100000000000003
2004,0.00268
2005,0.0035800000000000003
2006,0.00434
2007,0.00468
2008,0.005719999999999999
2009,0.00574
2010,0.0055899999999999995
2011,0.0062
2012,0.00587
2013,0.0069500000000000004
2014,0.00617
2015,0.0069299999999999995
2016,0.006889999999999999
2017,0.0059299999999999995
2018,0.00722
2019,0.00736
2020,0.00538
2021,0.00533
2022,0.00534
2023,0.005030000000000001
