year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00248
1851,0.00248
1852,0.00248
1853,0.00248
1854,0.00248
1855,0.00248
1856,0.00248
1857,0.00248
1858,0.00248
1859,0.00248
1860,0.00248
1861,0.00248
1862,0.00248
1863,0.00248
1864,0.00248
1865,0.00248
1866,0.00248
1867,0.00248
1868,0.00248
1869,0.00248
1870,0.00248
1871,0.00248
1872,0.00248
1873,0.00248
1874,0.00248
1875,0.00248
1876,0.00248
1877,0.00248
1878,0.00248
1879,0.00248
1880,0.00248
1881,0.00248
1882,0.00248
1883,0.00248
1884,0.00248
1885,0.00248
1886,0.00248
1887,0.00248
1888,0.00248
1889,0.00248
1890,0.00248
1891,0.0029100000000000003
1892,0.004070000000000001
1893,0.00584
1894,0.008060000000000001
1895,0.0106
1896,0.013300000000000001
1897,0.016
1898,0.018600000000000002
1899,0.0209
1900,0.0228
1901,0.024300000000000002
1902,0.0257
1903,0.027
1904,0.028300000000000002
1905,0.0295
1906,0.030699999999999998
1907,0.0319
1908,0.033299999999999996
1909,0.0347
1910,0.0364
1911,0.0381
1912,0.04
1913,0.042
1914,0.0441
1915,0.046299999999999994
1916,0.048600000000000004
1917,0.0511
1918,0.0536
1919,0.056299999999999996
1920,0.0591
1921,0.0755
1922,0.116
1923,0.174
1924,0.247
1925,0.328
1926,0.412
1927,0.494
1928,0.57
1929,0.634
1930,0.681
1931,0.712
1932,0.735
1933,0.752
1934,0.764
1935,0.773
1936,0.783
1937,0.794
1938,0.808
1939,0.829
1940,0.858
1941,0.892
1942,0.929
1943,0.969
1944,1.01
1945,1.06
1946,1.11
1947,1.16
1948,1.21
1949,1.27
1950,1.33
1951,1.4
1952,1.47
1953,1.55
1954,1.64
1955,1.73
1956,1.82
1957,1.92
1958,2.02
1959,2.13
1960,2.24
1961,2.36
1962,2.49
1963,2.64
1964,2.8
1965,2.96
1966,3.12
1967,3.28
1968,3.43
1969,3.57
1970,3.69
1971,3.81
1972,3.94
1973,4.08
1974,4.23
1975,4.38
1976,4.53
1977,4.68
1978,4.82
1979,4.94
1980,5.05
1981,5.15
1982,5.23
1983,5.3
1984,5.36
1985,5.43
1986,5.49
1987,5.55
1988,5.62
1989,5.7
1990,5.85
1991,5.96
1992,6.52
1993,6.65
1994,6.51
1995,5.35
1996,4.21
1997,4.52
1998,3.14
1999,4.33
2000,3.0
2001,2.93
2002,3.49
2003,3.89
2004,4.66
2005,4.64
2006,5.99
2007,6.53
2008,7.41
2009,7.45
2010,8.92
2011,8.41
2012,9.19
2013,10.1
2014,10.7
2015,11.5
2016,12.4
2017,13.1
2018,13.7
2019,14.4
2020,15.1
2021,15.8
2022,16.5
