year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.05e-08
1851,8.05e-08
1852,8.05e-08
1853,8.05e-08
1854,8.05e-08
1855,8.05e-08
1856,8.05e-08
1857,8.05e-08
1858,8.05e-08
1859,8.05e-08
1860,8.05e-08
1861,8.05e-08
1862,8.05e-08
1863,8.05e-08
1864,8.05e-08
1865,8.05e-08
1866,8.06e-08
1867,8.06e-08
1868,8.06e-08
1869,8.06e-08
1870,8.06e-08
1871,8.06e-08
1872,8.06e-08
1873,8.06e-08
1874,8.06e-08
1875,8.06e-08
1876,8.06e-08
1877,8.06e-08
1878,8.06e-08
1879,8.06e-08
1880,8.06e-08
1881,8.06e-08
1882,8.06e-08
1883,8.06e-08
1884,8.06e-08
1885,8.06e-08
1886,8.06e-08
1887,8.06e-08
1888,8.06e-08
1889,8.06e-08
1890,8.07e-08
1891,9.43e-08
1892,1.3200000000000002e-07
1893,1.9e-07
1894,2.6200000000000004e-07
1895,3.44e-07
1896,4.3100000000000003e-07
1897,5.19e-07
1898,6.03e-07
1899,6.78e-07
1900,7.389999999999999e-07
1901,7.900000000000001e-07
1902,8.35e-07
1903,8.78e-07
1904,9.179999999999999e-07
1905,9.57e-07
1906,9.970000000000002e-07
1907,1.04e-06
1908,1.08e-06
1909,1.13e-06
1910,1.1800000000000001e-06
1911,1.24e-06
1912,1.2999999999999998e-06
1913,1.3600000000000001e-06
1914,1.43e-06
1915,1.5e-06
1916,1.5800000000000001e-06
1917,1.66e-06
1918,1.74e-06
1919,1.83e-06
1920,1.9200000000000003e-06
1921,4.1000000000000006e-06
1922,9.9e-06
1923,1.84e-05
1924,2.88e-05
1925,4.02e-05
1926,5.16e-05
1927,6.24e-05
1928,7.14e-05
1929,7.8e-05
1930,8.11e-05
1931,8.08e-05
1932,7.8e-05
1933,7.32e-05
1934,6.71e-05
1935,6.03e-05
1936,5.35e-05
1937,4.74e-05
1938,4.26e-05
1939,3.96e-05
1940,3.92e-05
1941,6.32e-05
1942,0.000128
1943,0.000228
1944,0.00035299999999999996
1945,0.000499
1946,0.000656
1947,0.000819
1948,0.000979
1949,0.00113
1950,0.00126
1951,0.00139
1952,0.00151
1953,0.00164
1954,0.00176
1955,0.00189
1956,0.00202
1957,0.00214
1958,0.00227
1959,0.0024
1960,0.0025299999999999997
1961,0.00265
1962,0.00276
1963,0.0028599999999999997
1964,0.00296
1965,0.00307
1966,0.00319
1967,0.00332
1968,0.00347
1969,0.00365
1970,0.00387
1971,0.0042699999999999995
1972,0.00496
1973,0.005900000000000001
1974,0.007030000000000001
1975,0.0083
1976,0.00965
1977,0.011
1978,0.0124
1979,0.013699999999999999
1980,0.0149
1981,0.0161
1982,0.0175
1983,0.0189
1984,0.020300000000000002
1985,0.0217
1986,0.023100000000000002
1987,0.0242
1988,0.0251
1989,0.0257
1990,0.0346
1991,0.0495
1992,0.0644
1993,0.0993
1994,0.141
1995,0.216
1996,0.315
1997,0.426
1998,0.326
1999,0.525
2000,0.766
2001,0.782
2002,0.78
2003,0.985
2004,1.01
2005,1.2
2006,1.19
2007,1.19
2008,1.23
2009,1.2
2010,1.17
2011,1.17
2012,1.15
2013,1.18
2014,1.25
2015,1.25
2016,1.33
2017,1.26
2018,0.949
2019,0.927
2020,0.765
2021,0.813
2022,0.695
