year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.005809999999999999
1922,0.0216
1923,0.0448
1924,0.0731
1925,0.104
1926,0.134
1927,0.163
1928,0.186
1929,0.202
1930,0.208
1931,0.203
1932,0.19
1933,0.171
1934,0.149
1935,0.124
1936,0.0989
1937,0.0761
1938,0.0573
1939,0.0445
1940,0.039799999999999995
1941,0.040600000000000004
1942,0.0429
1943,0.0465
1944,0.0512
1945,0.0567
1946,0.0631
1947,0.0699
1948,0.07709999999999999
1949,0.0844
1950,0.0917
1951,0.0994
1952,0.108
1953,0.118
1954,0.128
1955,0.14
1956,0.152
1957,0.165
1958,0.18
1959,0.195
1960,0.211
1961,0.23
1962,0.252
1963,0.277
1964,0.305
1965,0.336
1966,0.37
1967,0.406
1968,0.445
1969,0.486
1970,0.528
1971,0.578
1972,0.639
1973,0.708
1974,0.784
1975,0.865
1976,0.949
1977,1.03
1978,1.12
1979,1.19
1980,1.27
1981,1.34
1982,1.4
1983,1.47
1984,1.53
1985,1.6
1986,1.66
1987,1.73
1988,1.81
1989,1.89
1990,2.32
1991,2.1
1992,2.66
1993,2.18
1994,3.33
1995,4.47
1996,5.31
1997,6.46
1998,6.83
1999,8.44
2000,9.88
2001,7.59
2002,6.72
2003,8.52
2004,8.94
2005,10.1
2006,12.3
2007,14.1
2008,15.0
2009,13.7
2010,14.1
2011,13.5
2012,13.5
2013,13.4
2014,13.3
2015,7.32
2016,7.14
2017,5.43
2018,3.88
2019,3.76
2020,3.07
2021,3.18
2022,3.85
2023,3.36
