year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00040699999999999997
1851,0.00040699999999999997
1852,0.00040699999999999997
1853,0.00040699999999999997
1854,0.00040699999999999997
1855,0.00040699999999999997
1856,0.00040699999999999997
1857,0.00040699999999999997
1858,0.00040699999999999997
1859,0.00040699999999999997
1860,0.00040699999999999997
1861,0.00040699999999999997
1862,0.00040699999999999997
1863,0.00040699999999999997
1864,0.00040699999999999997
1865,0.00040699999999999997
1866,0.00040699999999999997
1867,0.00040699999999999997
1868,0.00040699999999999997
1869,0.00040699999999999997
1870,0.00040699999999999997
1871,0.00040699999999999997
1872,0.00040699999999999997
1873,0.00040699999999999997
1874,0.00040699999999999997
1875,0.00040699999999999997
1876,0.00040699999999999997
1877,0.00040699999999999997
1878,0.00040699999999999997
1879,0.00040699999999999997
1880,0.00040699999999999997
1881,0.00040699999999999997
1882,0.00040699999999999997
1883,0.00040699999999999997
1884,0.00040699999999999997
1885,0.00040699999999999997
1886,0.00040699999999999997
1887,0.00040699999999999997
1888,0.00040699999999999997
1889,0.000408
1890,0.000408
1891,0.00047599999999999997
1892,0.000665
1893,0.0009509999999999999
1894,0.00131
1895,0.00172
1896,0.00216
1897,0.00259
1898,0.0030099999999999997
1899,0.0033799999999999998
1900,0.00369
1901,0.00394
1902,0.00417
1903,0.00438
1904,0.00458
1905,0.00477
1906,0.00497
1907,0.00518
1908,0.00539
1909,0.00563
1910,0.005889999999999999
1911,0.00617
1912,0.0064800000000000005
1913,0.0068
1914,0.00714
1915,0.0075
1916,0.00787
1917,0.00827
1918,0.00868
1919,0.00911
1920,0.00956
1921,0.0255
1922,0.068
1923,0.131
1924,0.207
1925,0.29
1926,0.374
1927,0.452
1928,0.517
1929,0.564
1930,0.584
1931,0.579
1932,0.554
1933,0.513
1934,0.463
1935,0.408
1936,0.353
1937,0.303
1938,0.263
1939,0.237
1940,0.231
1941,0.24
1942,0.254
1943,0.273
1944,0.297
1945,0.324
1946,0.354
1947,0.385
1948,0.418
1949,0.451
1950,0.484
1951,0.519
1952,0.556
1953,0.597
1954,0.64
1955,0.687
1956,0.736
1957,0.789
1958,0.844
1959,0.901
1960,0.962
1961,1.03
1962,1.1
1963,1.19
1964,1.28
1965,1.38
1966,1.49
1967,1.6
1968,1.71
1969,1.83
1970,2.02
1971,2.33
1972,2.95
1973,3.86
1974,4.25
1975,4.24
1976,4.92
1977,6.19
1978,6.26
1979,6.96
1980,7.31
1981,6.51
1982,6.0
1983,6.19
1984,6.58
1985,6.53
1986,6.94
1987,7.01
1988,7.58
1989,7.82
1990,7.81
1991,9.81
1992,9.82
1993,8.58
1994,11.7
1995,12.3
1996,12.2
1997,11.9
1998,13.1
1999,13.4
2000,11.5
2001,11.6
2002,12.8
2003,13.3
2004,12.9
2005,14.1
2006,15.1
2007,16.5
2008,17.4
2009,18.0
2010,19.2
2011,19.4
2012,19.9
2013,20.2
2014,20.2
2015,20.2
2016,20.4
2017,20.4
2018,20.3
2019,19.2
2020,17.8
2021,20.8
