year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00037
1851,0.00037
1852,0.00037
1853,0.00037
1854,0.00037
1855,0.00037
1856,0.00037
1857,0.00037
1858,0.00037
1859,0.00037
1860,0.00037
1861,0.00037
1862,0.00037
1863,0.00037
1864,0.00037
1865,0.00037
1866,0.00037
1867,0.00037
1868,0.00037
1869,0.000371
1870,0.000371
1871,0.000371
1872,0.000371
1873,0.000371
1874,0.000371
1875,0.000371
1876,0.000371
1877,0.000371
1878,0.000371
1879,0.000371
1880,0.000371
1881,0.000371
1882,0.000371
1883,0.000371
1884,0.000371
1885,0.000371
1886,0.000371
1887,0.000371
1888,0.000371
1889,0.000371
1890,0.000371
1891,0.000433
1892,0.000605
1893,0.000865
1894,0.0011899999999999999
1895,0.00156
1896,0.00196
1897,0.0023599999999999997
1898,0.0027400000000000002
1899,0.0030800000000000003
1900,0.0033599999999999997
1901,0.00359
1902,0.00379
1903,0.00398
1904,0.00417
1905,0.00435
1906,0.00452
1907,0.00471
1908,0.00491
1909,0.00512
1910,0.00536
1911,0.00562
1912,0.005889999999999999
1913,0.00619
1914,0.0065
1915,0.0068200000000000005
1916,0.0071600000000000006
1917,0.00752
1918,0.0079
1919,0.008289999999999999
1920,0.0087
1921,0.0104
1922,0.014199999999999999
1923,0.019899999999999998
1924,0.0269
1925,0.0348
1926,0.0432
1927,0.0517
1928,0.0599
1929,0.06720000000000001
1930,0.0734
1931,0.0788
1932,0.0839
1933,0.0889
1934,0.0937
1935,0.0985
1936,0.103
1937,0.108
1938,0.113
1939,0.117
1940,0.122
1941,0.128
1942,0.133
1943,0.139
1944,0.145
1945,0.152
1946,0.159
1947,0.166
1948,0.174
1949,0.182
1950,0.191
1951,0.2
1952,0.211
1953,0.222
1954,0.233
1955,0.246
1956,0.259
1957,0.272
1958,0.286
1959,0.3
1960,0.314
1961,0.33
1962,0.348
1963,0.367
1964,0.387
1965,0.407
1966,0.427
1967,0.446
1968,0.464
1969,0.479
1970,0.492
1971,0.505
1972,0.519
1973,0.534
1974,0.55
1975,0.567
1976,0.583
1977,0.599
1978,0.613
1979,0.626
1980,0.637
1981,0.646
1982,0.654
1983,0.661
1984,0.668
1985,0.673
1986,0.678
1987,0.682
1988,0.685
1989,0.689
1990,0.742
1991,0.716
1992,1.13
1993,1.1
1994,1.25
1995,1.36
1996,1.41
1997,1.21
1998,1.34
1999,1.42
2000,1.63
2001,1.54
2002,1.57
2003,1.87
2004,2.02
2005,2.04
2006,2.11
2007,2.35
2008,2.91
2009,2.93
2010,2.73
2011,2.94
2012,3.02
2013,3.05
2014,3.17
2015,3.15
2016,3.32
2017,3.19
2018,3.05
2019,2.9
2020,2.68
2021,2.45
2022,2.29
2023,2.12
