year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00846
1922,0.0314
1923,0.0653
1924,0.106
1925,0.151
1926,0.196
1927,0.237
1928,0.271
1929,0.294
1930,0.302
1931,0.295
1932,0.277
1933,0.249
1934,0.216
1935,0.18
1936,0.144
1937,0.111
1938,0.0834
1939,0.0648
1940,0.058
1941,0.0592
1942,0.0625
1943,0.0677
1944,0.0745
1945,0.08259999999999999
1946,0.09179999999999999
1947,0.102
1948,0.112
1949,0.123
1950,0.134
1951,0.145
1952,0.157
1953,0.171
1954,0.187
1955,0.203
1956,0.221
1957,0.241
1958,0.262
1959,0.284
1960,0.307
1961,0.334
1962,0.366
1963,0.401
1964,0.442
1965,0.486
1966,0.534
1967,0.586
1968,0.641
1969,0.699
1970,0.76
1971,0.831
1972,0.918
1973,1.02
1974,1.13
1975,1.24
1976,1.37
1977,1.49
1978,1.61
1979,1.72
1980,1.83
1981,1.93
1982,2.02
1983,2.11
1984,2.21
1985,2.3
1986,2.4
1987,2.5
1988,2.61
1989,2.73
1990,2.94
1991,3.26
1992,3.53
1993,6.16
1994,8.1
1995,10.4
1996,11.8
1997,14.7
1998,20.8
1999,32.3
2000,41.0
2001,56.3
2002,54.9
2003,75.5
2004,98.3
2005,135.0
2006,157.0
2007,129.0
2008,113.0
2009,149.0
2010,181.0
2011,210.0
2012,242.0
2013,267.0
2014,299.0
2015,253.0
2016,268.0
2017,284.0
2018,301.0
2019,316.0
2020,332.0
2021,349.0
2022,365.0
2023,381.0
