year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00018099999999999998
1851,0.00018099999999999998
1852,0.00018099999999999998
1853,0.00018099999999999998
1854,0.00018099999999999998
1855,0.00018099999999999998
1856,0.00018099999999999998
1857,0.00018099999999999998
1858,0.00018099999999999998
1859,0.00018099999999999998
1860,0.00018099999999999998
1861,0.00018099999999999998
1862,0.00018099999999999998
1863,0.00018099999999999998
1864,0.00018099999999999998
1865,0.00018099999999999998
1866,0.000182
1867,0.000182
1868,0.000182
1869,0.000182
1870,0.000182
1871,0.000182
1872,0.000182
1873,0.000182
1874,0.000182
1875,0.000182
1876,0.000182
1877,0.000182
1878,0.000182
1879,0.000182
1880,0.000182
1881,0.000182
1882,0.000182
1883,0.000182
1884,0.000182
1885,0.000182
1886,0.000182
1887,0.000182
1888,0.000182
1889,0.000182
1890,0.000182
1891,0.000212
1892,0.000296
1893,0.000424
1894,0.000584
1895,0.000767
1896,0.0009609999999999999
1897,0.00116
1898,0.00134
1899,0.00151
1900,0.00165
1901,0.00176
1902,0.00186
1903,0.00195
1904,0.00204
1905,0.00213
1906,0.00222
1907,0.00231
1908,0.0024
1909,0.0025099999999999996
1910,0.00263
1911,0.00275
1912,0.00289
1913,0.0030299999999999997
1914,0.00318
1915,0.0033399999999999997
1916,0.0035099999999999997
1917,0.00369
1918,0.00387
1919,0.004059999999999999
1920,0.00426
1921,0.00508
1922,0.00697
1923,0.00974
1924,0.0132
1925,0.017
1926,0.0212
1927,0.0253
1928,0.0293
1929,0.0329
1930,0.036
1931,0.0386
1932,0.041100000000000005
1933,0.0435
1934,0.045899999999999996
1935,0.048299999999999996
1936,0.0506
1937,0.052899999999999996
1938,0.055200000000000006
1939,0.0576
1940,0.06
1941,0.0624
1942,0.0649
1943,0.0676
1944,0.0703
1945,0.0731
1946,0.0762
1947,0.07940000000000001
1948,0.0828
1949,0.0865
1950,0.09040000000000001
1951,0.0947
1952,0.0993
1953,0.104
1954,0.11
1955,0.116
1956,0.122
1957,0.128
1958,0.134
1959,0.141
1960,0.147
1961,0.155
1962,0.163
1963,0.172
1964,0.182
1965,0.192
1966,0.201
1967,0.21
1968,0.218
1969,0.226
1970,0.232
1971,0.237
1972,0.242
1973,0.247
1974,0.252
1975,0.256
1976,0.261
1977,0.264
1978,0.268
1979,0.271
1980,0.273
1981,0.274
1982,0.275
1983,0.274
1984,0.273
1985,0.272
1986,0.271
1987,0.27
1988,0.27
1989,0.269
1990,0.266
1991,0.284
1992,0.289
1993,0.293
1994,0.285
1995,0.138
1996,0.388
1997,0.446
1998,0.484
1999,0.433
2000,0.419
2001,0.348
2002,0.37
2003,0.378
2004,0.446
2005,0.317
2006,0.359
2007,0.49
2008,0.27
2009,0.209
2010,0.211
2011,0.215
2012,0.148
2013,0.171
2014,0.134
2015,0.151
2016,0.129
2017,0.131
2018,0.131
2019,0.131
2020,0.132
2021,0.133
2022,0.128
