year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000358
1851,0.000358
1852,0.000358
1853,0.000358
1854,0.000358
1855,0.000358
1856,0.000358
1857,0.000358
1858,0.000358
1859,0.000358
1860,0.000358
1861,0.000358
1862,0.000358
1863,0.000358
1864,0.000358
1865,0.000358
1866,0.000358
1867,0.000358
1868,0.000358
1869,0.000358
1870,0.000358
1871,0.000358
1872,0.000358
1873,0.000358
1874,0.000358
1875,0.000358
1876,0.000358
1877,0.000358
1878,0.000358
1879,0.000358
1880,0.000358
1881,0.000358
1882,0.000358
1883,0.000358
1884,0.000358
1885,0.000358
1886,0.000358
1887,0.000358
1888,0.000358
1889,0.000358
1890,0.000358
1891,0.00041799999999999997
1892,0.000584
1893,0.0008359999999999999
1894,0.00115
1895,0.00151
1896,0.00189
1897,0.00228
1898,0.00265
1899,0.00298
1900,0.0032400000000000003
1901,0.00346
1902,0.00366
1903,0.00385
1904,0.004030000000000001
1905,0.004200000000000001
1906,0.00437
1907,0.00455
1908,0.00474
1909,0.00495
1910,0.00518
1911,0.00543
1912,0.005690000000000001
1913,0.00598
1914,0.00628
1915,0.0065899999999999995
1916,0.00692
1917,0.0072699999999999996
1918,0.00763
1919,0.00801
1920,0.00841
1921,0.01
1922,0.013699999999999999
1923,0.0192
1924,0.0259
1925,0.033600000000000005
1926,0.0417
1927,0.0499
1928,0.0578
1929,0.065
1930,0.0709
1931,0.0761
1932,0.081
1933,0.0859
1934,0.0906
1935,0.0952
1936,0.0997
1937,0.104
1938,0.109
1939,0.113
1940,0.118
1941,0.123
1942,0.128
1943,0.133
1944,0.139
1945,0.144
1946,0.15
1947,0.156
1948,0.163
1949,0.17
1950,0.178
1951,0.187
1952,0.196
1953,0.206
1954,0.217
1955,0.228
1956,0.24
1957,0.252
1958,0.265
1959,0.278
1960,0.291
1961,0.305
1962,0.322
1963,0.34
1964,0.359
1965,0.378
1966,0.397
1967,0.414
1968,0.431
1969,0.445
1970,0.456
1971,0.466
1972,0.476
1973,0.486
1974,0.496
1975,0.505
1976,0.514
1977,0.521
1978,0.528
1979,0.534
1980,0.538
1981,0.541
1982,0.541
1983,0.541
1984,0.539
1985,0.537
1986,0.535
1987,0.533
1988,0.531
1989,0.531
1990,0.601
1991,0.547
1992,0.591
1993,0.643
1994,0.694
1995,0.6
1996,0.587
1997,0.572
1998,0.235
1999,0.232
2000,0.306
2001,0.118
2002,0.13
2003,0.186
2004,0.147
2005,0.14
2006,0.136
2007,0.244
2008,0.258
2009,0.137
2010,0.137
2011,0.0838
2012,0.053399999999999996
2013,0.046
2014,0.0526
2015,0.039799999999999995
2016,0.0299
2017,0.026600000000000002
2018,0.0294
2019,0.0371
2020,0.0376
2021,0.040100000000000004
2022,0.0427
2023,0.0446
