year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000244
1851,0.000244
1852,0.000244
1853,0.000244
1854,0.000244
1855,0.000244
1856,0.000244
1857,0.000244
1858,0.000244
1859,0.000244
1860,0.000244
1861,0.000244
1862,0.000244
1863,0.000244
1864,0.000244
1865,0.000244
1866,0.000244
1867,0.000244
1868,0.000244
1869,0.000244
1870,0.000244
1871,0.000244
1872,0.000244
1873,0.000244
1874,0.000244
1875,0.000244
1876,0.000244
1877,0.000244
1878,0.000244
1879,0.000244
1880,0.000244
1881,0.000244
1882,0.000244
1883,0.000244
1884,0.000244
1885,0.000244
1886,0.000244
1887,0.000244
1888,0.000244
1889,0.000244
1890,0.000244
1891,0.00028599999999999996
1892,0.00040100000000000004
1893,0.000574
1894,0.0007930000000000001
1895,0.0010400000000000001
1896,0.00131
1897,0.00157
1898,0.00183
1899,0.0020499999999999997
1900,0.0022400000000000002
1901,0.00239
1902,0.0025299999999999997
1903,0.00266
1904,0.00278
1905,0.0029
1906,0.00302
1907,0.00314
1908,0.00327
1909,0.00342
1910,0.0035800000000000003
1911,0.00375
1912,0.00393
1913,0.00413
1914,0.00433
1915,0.00455
1916,0.00478
1917,0.005019999999999999
1918,0.0052699999999999995
1919,0.00554
1920,0.005809999999999999
1921,0.00691
1922,0.009460000000000001
1923,0.0132
1924,0.0178
1925,0.023
1926,0.0286
1927,0.0342
1928,0.0395
1929,0.0444
1930,0.0485
1931,0.052
1932,0.0554
1933,0.0587
1934,0.0619
1935,0.06509999999999999
1936,0.0682
1937,0.0713
1938,0.07440000000000001
1939,0.07759999999999999
1940,0.0808
1941,0.0841
1942,0.0875
1943,0.091
1944,0.0947
1945,0.0986
1946,0.103
1947,0.107
1948,0.112
1949,0.117
1950,0.122
1951,0.128
1952,0.134
1953,0.141
1954,0.148
1955,0.156
1956,0.164
1957,0.173
1958,0.181
1959,0.19
1960,0.199
1961,0.209
1962,0.22
1963,0.233
1964,0.246
1965,0.259
1966,0.271
1967,0.284
1968,0.295
1969,0.305
1970,0.313
1971,0.319
1972,0.327
1973,0.334
1974,0.34
1975,0.347
1976,0.353
1977,0.359
1978,0.364
1979,0.368
1980,0.372
1981,0.374
1982,0.375
1983,0.375
1984,0.374
1985,0.373
1986,0.379
1987,0.382
1988,0.374
1989,0.405
1990,0.388
1991,0.352
1992,0.225
1993,0.251
1994,0.281
1995,0.31
1996,0.318
1997,0.356
1998,0.444
1999,0.542
2000,0.577
2001,0.601
2002,0.679
2003,0.801
2004,0.975
2005,1.15
2006,1.03
2007,1.14
2008,1.25
2009,1.3
2010,1.4
2011,1.52
2012,1.59
2013,1.68
2014,1.91
2015,2.08
2016,1.98
2017,1.94
2018,1.96
2019,2.01
2020,2.05
2021,2.05
2022,2.05
