year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.056600000000000004
1851,0.056600000000000004
1852,0.056600000000000004
1853,0.056600000000000004
1854,0.056600000000000004
1855,0.056600000000000004
1856,0.056600000000000004
1857,0.056600000000000004
1858,0.056600000000000004
1859,0.056600000000000004
1860,0.056600000000000004
1861,0.056600000000000004
1862,0.056600000000000004
1863,0.056600000000000004
1864,0.056600000000000004
1865,0.056600000000000004
1866,0.056600000000000004
1867,0.0567
1868,0.0567
1869,0.0567
1870,0.0567
1871,0.0567
1872,0.0567
1873,0.0567
1874,0.0567
1875,0.0567
1876,0.0567
1877,0.0567
1878,0.0567
1879,0.0567
1880,0.0567
1881,0.0567
1882,0.0567
1883,0.0567
1884,0.0567
1885,0.0567
1886,0.0567
1887,0.0567
1888,0.0567
1889,0.0567
1890,0.0567
1891,0.0649
1892,0.0874
1893,0.122
1894,0.164
1895,0.213
1896,0.265
1897,0.318
1898,0.367
1899,0.412
1900,0.448
1901,0.478
1902,0.505
1903,0.531
1904,0.554
1905,0.578
1906,0.601
1907,0.626
1908,0.652
1909,0.68
1910,0.711
1911,0.745
1912,0.781
1913,0.819
1914,0.86
1915,0.903
1916,0.948
1917,0.995
1918,1.04
1919,1.1
1920,1.15
1921,1.71
1922,3.14
1923,5.25
1924,7.84
1925,10.7
1926,13.6
1927,16.5
1928,18.9
1929,20.9
1930,22.2
1931,22.7
1932,22.8
1933,22.5
1934,22.0
1935,21.3
1936,20.7
1937,20.2
1938,19.8
1939,19.9
1940,20.4
1941,21.2
1942,22.3
1943,23.6
1944,25.0
1945,26.6
1946,28.3
1947,30.1
1948,31.9
1949,33.8
1950,35.8
1951,37.8
1952,40.1
1953,42.5
1954,45.0
1955,47.7
1956,50.6
1957,53.5
1958,56.6
1959,59.7
1960,63.0
1961,66.5
1962,70.6
1963,74.9
1964,79.6
1965,84.5
1966,89.5
1967,94.5
1968,99.4
1969,104.0
1970,109.0
1971,114.0
1972,120.0
1973,128.0
1974,136.0
1975,145.0
1976,154.0
1977,163.0
1978,172.0
1979,181.0
1980,188.0
1981,195.0
1982,202.0
1983,209.0
1984,216.0
1985,222.0
1986,229.0
1987,235.0
1988,241.0
1989,247.0
1990,244.0
1991,238.0
1992,232.0
1993,228.0
1994,235.0
1995,263.0
1996,276.0
1997,287.0
1998,298.0
1999,281.0
2000,282.0
2001,263.0
2002,264.0
2003,257.0
2004,268.0
2005,276.0
2006,284.0
2007,298.0
2008,304.0
2009,292.0
2010,309.0
2011,318.0
2012,331.0
2013,339.0
2014,346.0
2015,342.0
2016,348.0
2017,357.0
2018,361.0
2019,360.0
2020,360.0
2021,363.0
2022,369.0
