year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00126
1851,0.00126
1852,0.00126
1853,0.00126
1854,0.00126
1855,0.00126
1856,0.00126
1857,0.00126
1858,0.00126
1859,0.00126
1860,0.00126
1861,0.00126
1862,0.00126
1863,0.00126
1864,0.00126
1865,0.00127
1866,0.00127
1867,0.00127
1868,0.00127
1869,0.00127
1870,0.00127
1871,0.00127
1872,0.00127
1873,0.00127
1874,0.00127
1875,0.00127
1876,0.00127
1877,0.00127
1878,0.00127
1879,0.00127
1880,0.00127
1881,0.00127
1882,0.00127
1883,0.00127
1884,0.00127
1885,0.00127
1886,0.00127
1887,0.00127
1888,0.00127
1889,0.00127
1890,0.00127
1891,0.00148
1892,0.00207
1893,0.00296
1894,0.004070000000000001
1895,0.00535
1896,0.0067
1897,0.008060000000000001
1898,0.00936
1899,0.0105
1900,0.0115
1901,0.012199999999999999
1902,0.013
1903,0.0136
1904,0.014199999999999999
1905,0.0148
1906,0.0155
1907,0.0161
1908,0.016800000000000002
1909,0.0175
1910,0.0183
1911,0.0192
1912,0.0201
1913,0.0211
1914,0.0222
1915,0.0233
1916,0.0245
1917,0.0257
1918,0.027
1919,0.028300000000000002
1920,0.0297
1921,0.0354
1922,0.048600000000000004
1923,0.0679
1924,0.0917
1925,0.119
1926,0.148
1927,0.177
1928,0.204
1929,0.23
1930,0.251
1931,0.269
1932,0.287
1933,0.304
1934,0.32
1935,0.336
1936,0.353
1937,0.369
1938,0.385
1939,0.401
1940,0.418
1941,0.435
1942,0.453
1943,0.471
1944,0.49
1945,0.51
1946,0.531
1947,0.553
1948,0.577
1949,0.603
1950,0.63
1951,0.66
1952,0.693
1953,0.728
1954,0.766
1955,0.806
1956,0.848
1957,0.891
1958,0.936
1959,0.981
1960,1.03
1961,1.08
1962,1.14
1963,1.2
1964,1.27
1965,1.34
1966,1.4
1967,1.47
1968,1.52
1969,1.57
1970,1.61
1971,1.65
1972,1.68
1973,1.72
1974,1.75
1975,1.79
1976,1.82
1977,1.84
1978,1.87
1979,1.89
1980,1.9
1981,1.91
1982,1.91
1983,1.91
1984,1.91
1985,1.9
1986,1.89
1987,1.88
1988,1.88
1989,1.88
1990,1.74
1991,1.76
1992,1.63
1993,1.4
1994,1.44
1995,1.1
1996,1.12
1997,1.13
1998,0.753
1999,0.82
2000,0.664
2001,0.305
2002,0.4
2003,0.448
2004,0.349
2005,0.29
2006,0.292
2007,0.499
2008,0.453
2009,0.234
2010,0.147
2011,0.0999
2012,0.0423
2013,0.0312
2014,0.0254
2015,0.0218
2016,0.020300000000000002
2017,0.0188
2018,0.00895
2019,0.00352
2020,0.0020099999999999996
2021,0.0020099999999999996
2022,0.0020099999999999996
2023,0.00151
