year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0016200000000000001
1851,0.0016200000000000001
1852,0.0016200000000000001
1853,0.0016200000000000001
1854,0.0016200000000000001
1855,0.0016200000000000001
1856,0.0016200000000000001
1857,0.0016200000000000001
1858,0.0016200000000000001
1859,0.0016200000000000001
1860,0.0016200000000000001
1861,0.0016200000000000001
1862,0.0016200000000000001
1863,0.0016200000000000001
1864,0.0016200000000000001
1865,0.0016200000000000001
1866,0.0016200000000000001
1867,0.0016200000000000001
1868,0.0016200000000000001
1869,0.0016200000000000001
1870,0.0016200000000000001
1871,0.0016200000000000001
1872,0.0016200000000000001
1873,0.0016200000000000001
1874,0.0016200000000000001
1875,0.0016200000000000001
1876,0.0016200000000000001
1877,0.0016200000000000001
1878,0.0016200000000000001
1879,0.0016200000000000001
1880,0.0016200000000000001
1881,0.0016200000000000001
1882,0.0016200000000000001
1883,0.0016200000000000001
1884,0.0016200000000000001
1885,0.0016200000000000001
1886,0.0016200000000000001
1887,0.0016200000000000001
1888,0.0016200000000000001
1889,0.0016200000000000001
1890,0.0016200000000000001
1891,0.00185
1892,0.0025
1893,0.00347
1894,0.0047
1895,0.0060999999999999995
1896,0.00758
1897,0.00908
1898,0.0105
1899,0.011800000000000001
1900,0.0128
1901,0.013699999999999999
1902,0.0144
1903,0.0152
1904,0.0159
1905,0.0165
1906,0.0172
1907,0.0179
1908,0.018600000000000002
1909,0.019399999999999997
1910,0.020300000000000002
1911,0.0213
1912,0.0223
1913,0.023399999999999997
1914,0.0246
1915,0.0258
1916,0.027100000000000003
1917,0.028399999999999998
1918,0.0299
1919,0.0313
1920,0.0329
1921,0.0441
1922,0.0724
1923,0.114
1924,0.165
1925,0.222
1926,0.281
1927,0.338
1928,0.391
1929,0.434
1930,0.465
1931,0.485
1932,0.497
1933,0.504
1934,0.508
1935,0.51
1936,0.511
1937,0.515
1938,0.521
1939,0.532
1940,0.55
1941,0.573
1942,0.598
1943,0.625
1944,0.654
1945,0.685
1946,0.719
1947,0.754
1948,0.791
1949,0.831
1950,0.873
1951,0.917
1952,0.967
1953,1.02
1954,1.08
1955,1.14
1956,1.2
1957,1.27
1958,1.33
1959,1.4
1960,1.48
1961,1.56
1962,1.65
1963,1.75
1964,1.85
1965,1.96
1966,2.07
1967,2.18
1968,2.28
1969,2.37
1970,2.45
1971,2.54
1972,2.63
1973,2.73
1974,2.84
1975,2.95
1976,3.06
1977,3.17
1978,3.27
1979,3.36
1980,3.44
1981,3.51
1982,3.57
1983,3.62
1984,3.67
1985,3.72
1986,3.77
1987,3.82
1988,3.87
1989,3.93
1990,3.88
1991,4.33
1992,4.81
1993,4.83
1994,4.55
1995,4.39
1996,3.66
1997,3.19
1998,2.46
1999,3.34
2000,1.97
2001,1.85
2002,2.2
2003,2.41
2004,2.53
2005,2.78
2006,3.09
2007,3.43
2008,3.83
2009,3.6
2010,3.71
2011,4.16
2012,4.67
2013,5.18
2014,5.59
2015,5.94
2016,6.28
2017,6.86
2018,7.31
2019,7.83
2020,8.34
2021,8.92
2022,9.36
2023,9.72
2024,10.3
