year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00239
1851,0.00239
1852,0.00239
1853,0.00239
1854,0.00239
1855,0.00239
1856,0.00239
1857,0.00239
1858,0.00239
1859,0.00239
1860,0.00239
1861,0.00239
1862,0.00239
1863,0.00239
1864,0.00239
1865,0.00239
1866,0.00239
1867,0.00239
1868,0.00239
1869,0.0024
1870,0.0024
1871,0.0024
1872,0.0024
1873,0.0024
1874,0.0024
1875,0.0024
1876,0.0024
1877,0.0024
1878,0.0024
1879,0.0024
1880,0.0024
1881,0.0024
1882,0.0024
1883,0.0024
1884,0.0024
1885,0.0024
1886,0.0024
1887,0.0024
1888,0.0024
1889,0.0024
1890,0.0024
1891,0.0027400000000000002
1892,0.00369
1893,0.00514
1894,0.0069500000000000004
1895,0.00901
1896,0.0112
1897,0.0134
1898,0.0155
1899,0.0174
1900,0.019
1901,0.0202
1902,0.0214
1903,0.0224
1904,0.023399999999999997
1905,0.024399999999999998
1906,0.0254
1907,0.0264
1908,0.0275
1909,0.0287
1910,0.03
1911,0.0315
1912,0.033
1913,0.0346
1914,0.0363
1915,0.0381
1916,0.04
1917,0.042
1918,0.0441
1919,0.046299999999999994
1920,0.048600000000000004
1921,0.0686
1922,0.119
1923,0.194
1924,0.286
1925,0.388
1926,0.493
1927,0.594
1928,0.685
1929,0.759
1930,0.808
1931,0.834
1932,0.845
1933,0.844
1934,0.837
1935,0.825
1936,0.813
1937,0.805
1938,0.803
1939,0.812
1940,0.836
1941,0.87
1942,0.908
1943,0.949
1944,0.994
1945,1.04
1946,1.1
1947,1.15
1948,1.21
1949,1.27
1950,1.34
1951,1.41
1952,1.48
1953,1.57
1954,1.66
1955,1.75
1956,1.85
1957,1.96
1958,2.06
1959,2.18
1960,2.29
1961,2.42
1962,2.56
1963,2.73
1964,2.9
1965,3.07
1966,3.25
1967,3.43
1968,3.6
1969,3.76
1970,3.91
1971,4.06
1972,4.23
1973,4.41
1974,4.61
1975,4.81
1976,5.01
1977,5.21
1978,5.39
1979,5.57
1980,5.72
1981,5.86
1982,5.98
1983,6.09
1984,6.19
1985,6.29
1986,6.39
1987,6.49
1988,6.61
1989,6.75
1990,8.02
1991,6.9
1992,7.57
1993,8.12
1994,9.58
1995,9.19
1996,10.7
1997,10.7
1998,11.0
1999,6.78
2000,5.89
2001,1.82
2002,1.64
2003,1.66
2004,1.78
2005,1.61
2006,1.75
2007,1.86
2008,1.78
2009,1.72
2010,2.03
2011,1.67
2012,1.71
2013,1.81
2014,1.46
2015,1.61
2016,1.46
2017,1.42
2018,1.2
2019,1.2
2020,1.15
2021,1.15
2022,1.16
2023,1.16
