year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000236
1851,0.000472
1852,0.000708
1853,0.000944
1854,0.0011799999999999998
1855,0.0014199999999999998
1856,0.00165
1857,0.00189
1858,0.00212
1859,0.0023599999999999997
1860,0.0026
1861,0.00283
1862,0.00307
1863,0.0033
1864,0.00354
1865,0.00378
1866,0.00401
1867,0.00425
1868,0.0044800000000000005
1869,0.004719999999999999
1870,0.00496
1871,0.00519
1872,0.00543
1873,0.00566
1874,0.005900000000000001
1875,0.00614
1876,0.00637
1877,0.00661
1878,0.00684
1879,0.00708
1880,0.00731
1881,0.007549999999999999
1882,0.00779
1883,0.00802
1884,0.00826
1885,0.008490000000000001
1886,0.00873
1887,0.00897
1888,0.0092
1889,0.009439999999999999
1890,0.00967
1891,0.00991
1892,0.0101
1893,0.0104
1894,0.0106
1895,0.0109
1896,0.0111
1897,0.011300000000000001
1898,0.0116
1899,0.011800000000000001
1900,0.012
1901,0.0123
1902,0.0125
1903,0.0127
1904,0.013
1905,0.0132
1906,0.0134
1907,0.013699999999999999
1908,0.013900000000000001
1909,0.014199999999999999
1910,0.0144
1911,0.0146
1912,0.0149
1913,0.015099999999999999
1914,0.015300000000000001
1915,0.0156
1916,0.0158
1917,0.016
1918,0.016300000000000002
1919,0.0165
1920,0.016800000000000002
1921,0.017
1922,0.0174
1923,0.0178
1924,0.0182
1925,0.018600000000000002
1926,0.019100000000000002
1927,0.0195
1928,0.019899999999999998
1929,0.0202
1930,0.0205
1931,0.0207
1932,0.0208
1933,0.021
1934,0.021
1935,0.0211
1936,0.0212
1937,0.0213
1938,0.0214
1939,0.0215
1940,0.0217
1941,0.0247
1942,0.0324
1943,0.0441
1944,0.0589
1945,0.076
1946,0.09440000000000001
1947,0.114
1948,0.132
1949,0.15
1950,0.166
1951,0.18
1952,0.195
1953,0.209
1954,0.223
1955,0.238
1956,0.252
1957,0.267
1958,0.281
1959,0.296
1960,0.31
1961,0.324
1962,0.336
1963,0.347
1964,0.358
1965,0.369
1966,0.382
1967,0.396
1968,0.413
1969,0.433
1970,0.457
1971,0.503
1972,0.583
1973,0.691
1974,0.822
1975,0.97
1976,1.13
1977,1.29
1978,1.45
1979,1.6
1980,1.74
1981,1.88
1982,2.03
1983,2.2
1984,2.37
1985,2.54
1986,2.69
1987,2.82
1988,2.93
1989,3.0
1990,2.62
1991,2.68
1992,2.5
1993,2.19
1994,2.11
1995,2.17
1996,2.66
1997,3.12
1998,3.74
1999,4.99
2000,7.94
2001,10.5
2002,13.0
2003,15.8
2004,18.6
2005,22.0
2006,23.3
2007,23.8
2008,24.8
2009,25.7
2010,25.6
2011,25.9
2012,26.5
2013,27.3
2014,29.7
2015,32.6
2016,36.8
2017,41.0
2018,46.2
2019,50.7
2020,55.3
2021,60.3
2022,65.0
2023,69.8
