year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00195
1851,0.00195
1852,0.00195
1853,0.00195
1854,0.00195
1855,0.00195
1856,0.00195
1857,0.00195
1858,0.00195
1859,0.00195
1860,0.00195
1861,0.00195
1862,0.00195
1863,0.00195
1864,0.00195
1865,0.00195
1866,0.00195
1867,0.00195
1868,0.00195
1869,0.00195
1870,0.00195
1871,0.00195
1872,0.00195
1873,0.00195
1874,0.00195
1875,0.00195
1876,0.00195
1877,0.00195
1878,0.00195
1879,0.00195
1880,0.00195
1881,0.00195
1882,0.00195
1883,0.00195
1884,0.00195
1885,0.00195
1886,0.00195
1887,0.00195
1888,0.00195
1889,0.00195
1890,0.00195
1891,0.00228
1892,0.0032
1893,0.0045899999999999995
1894,0.00633
1895,0.008320000000000001
1896,0.0104
1897,0.0126
1898,0.0146
1899,0.016399999999999998
1900,0.0179
1901,0.019100000000000002
1902,0.0202
1903,0.0212
1904,0.0222
1905,0.023100000000000002
1906,0.0241
1907,0.0251
1908,0.0261
1909,0.0273
1910,0.0286
1911,0.0299
1912,0.0314
1913,0.033
1914,0.0346
1915,0.0363
1916,0.038200000000000005
1917,0.040100000000000004
1918,0.0421
1919,0.0442
1920,0.0464
1921,0.0551
1922,0.0755
1923,0.105
1924,0.142
1925,0.184
1926,0.228
1927,0.273
1928,0.316
1929,0.354
1930,0.387
1931,0.415
1932,0.442
1933,0.469
1934,0.494
1935,0.519
1936,0.544
1937,0.569
1938,0.594
1939,0.619
1940,0.645
1941,0.672
1942,0.699
1943,0.727
1944,0.756
1945,0.787
1946,0.82
1947,0.855
1948,0.892
1949,0.932
1950,0.974
1951,1.02
1952,1.07
1953,1.13
1954,1.18
1955,1.25
1956,1.31
1957,1.38
1958,1.45
1959,1.52
1960,1.59
1961,1.67
1962,1.76
1963,1.86
1964,1.96
1965,2.07
1966,2.17
1967,2.27
1968,2.36
1969,2.43
1970,2.5
1971,2.55
1972,2.61
1973,2.67
1974,2.72
1975,2.77
1976,2.82
1977,2.87
1978,2.91
1979,2.95
1980,2.97
1981,2.99
1982,3.0
1983,3.0
1984,2.99
1985,2.99
1986,2.98
1987,2.97
1988,2.97
1989,2.97
1990,3.04
1991,3.16
1992,3.28
1993,3.41
1994,3.41
1995,3.66
1996,3.78
1997,3.91
1998,4.04
1999,4.17
2000,4.3
2001,4.4
2002,4.49
2003,4.58
2004,4.67
2005,4.77
2006,4.95
2007,4.95
2008,5.06
2009,5.23
2010,6.17
2011,5.91
2012,5.17
2013,5.31
2014,5.31
2015,5.86
2016,7.4
2017,7.35
2018,8.73
2019,9.62
2020,10.0
2021,10.5
2022,12.7
2023,13.2
2024,14.1
