year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.15e-05
1922,4.28e-05
1923,8.89e-05
1924,0.000145
1925,0.000206
1926,0.00026700000000000004
1927,0.000323
1928,0.00036899999999999997
1929,0.0004
1930,0.000412
1931,0.000402
1932,0.000377
1933,0.00034
1934,0.00029499999999999996
1935,0.000245
1936,0.00019600000000000002
1937,0.00015099999999999998
1938,0.000114
1939,8.83e-05
1940,7.9e-05
1941,8.060000000000001e-05
1942,8.51e-05
1943,9.22e-05
1944,0.000101
1945,0.00011300000000000001
1946,0.000125
1947,0.00013900000000000002
1948,0.000153
1949,0.00016700000000000002
1950,0.000182
1951,0.00019700000000000002
1952,0.000214
1953,0.00023300000000000003
1954,0.000254
1955,0.000277
1956,0.00030199999999999997
1957,0.000328
1958,0.000356
1959,0.00038700000000000003
1960,0.000419
1961,0.000455
1962,0.000499
1963,0.000549
1964,0.000605
1965,0.0006670000000000001
1966,0.000734
1967,0.0008060000000000001
1968,0.000882
1969,0.000963
1970,0.0010500000000000002
1971,0.00115
1972,0.00127
1973,0.0014
1974,0.00156
1975,0.00172
1976,0.00188
1977,0.0020499999999999997
1978,0.00221
1979,0.00237
1980,0.0025099999999999996
1981,0.00265
1982,0.00278
1983,0.0029100000000000003
1984,0.00304
1985,0.00317
1986,0.0033
1987,0.00344
1988,0.00359
1989,0.00375
1990,0.00392
1991,0.00424
1992,0.00481
1993,0.00558
1994,0.00537
1995,0.172
1996,0.274
1997,0.37
1998,0.444
1999,0.611
2000,1.07
2001,1.56
2002,2.12
2003,2.7
2004,3.15
2005,3.8
2006,4.5
2007,4.94
2008,5.41
2009,4.61
2010,6.03
2011,6.59
2012,6.87
2013,7.26
2014,7.95
2015,6.83
2016,5.59
2017,5.69
2018,3.8
2019,3.74
2020,3.13
2021,2.76
2022,2.47
2023,2.08
