year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00019600000000000002
1851,0.00019600000000000002
1852,0.00019600000000000002
1853,0.00019600000000000002
1854,0.00019600000000000002
1855,0.00019600000000000002
1856,0.00019600000000000002
1857,0.00019600000000000002
1858,0.00019600000000000002
1859,0.00019600000000000002
1860,0.00019600000000000002
1861,0.00019600000000000002
1862,0.00019600000000000002
1863,0.00019600000000000002
1864,0.00019600000000000002
1865,0.00019600000000000002
1866,0.00019600000000000002
1867,0.00019600000000000002
1868,0.00019600000000000002
1869,0.00019600000000000002
1870,0.00019600000000000002
1871,0.00019600000000000002
1872,0.00019600000000000002
1873,0.00019600000000000002
1874,0.00019600000000000002
1875,0.00019600000000000002
1876,0.00019600000000000002
1877,0.00019600000000000002
1878,0.00019600000000000002
1879,0.00019600000000000002
1880,0.00019600000000000002
1881,0.00019600000000000002
1882,0.00019600000000000002
1883,0.00019600000000000002
1884,0.00019600000000000002
1885,0.00019600000000000002
1886,0.00019600000000000002
1887,0.00019600000000000002
1888,0.00019600000000000002
1889,0.00019600000000000002
1890,0.00019600000000000002
1891,0.000229
1892,0.000321
1893,0.00046100000000000004
1894,0.0006360000000000001
1895,0.0008359999999999999
1896,0.0010500000000000002
1897,0.00126
1898,0.00147
1899,0.00165
1900,0.0018
1901,0.0019199999999999998
1902,0.0020299999999999997
1903,0.00213
1904,0.0022299999999999998
1905,0.00233
1906,0.00242
1907,0.00252
1908,0.00263
1909,0.0027400000000000002
1910,0.00287
1911,0.0030099999999999997
1912,0.00316
1913,0.00331
1914,0.00348
1915,0.00365
1916,0.0038399999999999997
1917,0.004030000000000001
1918,0.00423
1919,0.00444
1920,0.00466
1921,0.00554
1922,0.0075899999999999995
1923,0.0106
1924,0.0143
1925,0.0185
1926,0.0229
1927,0.027399999999999997
1928,0.0317
1929,0.0356
1930,0.0389
1931,0.0417
1932,0.0445
1933,0.0471
1934,0.0497
1935,0.0522
1936,0.054700000000000006
1937,0.0572
1938,0.0597
1939,0.062299999999999994
1940,0.0649
1941,0.0675
1942,0.0702
1943,0.073
1944,0.076
1945,0.079
1946,0.0823
1947,0.0858
1948,0.0895
1949,0.09340000000000001
1950,0.09759999999999999
1951,0.102
1952,0.107
1953,0.113
1954,0.119
1955,0.125
1956,0.131
1957,0.138
1958,0.145
1959,0.152
1960,0.159
1961,0.167
1962,0.176
1963,0.186
1964,0.196
1965,0.207
1966,0.217
1967,0.227
1968,0.236
1969,0.244
1970,0.25
1971,0.256
1972,0.261
1973,0.266
1974,0.272
1975,0.277
1976,0.281
1977,0.286
1978,0.289
1979,0.293
1980,0.295
1981,0.296
1982,0.297
1983,0.297
1984,0.296
1985,0.295
1986,0.293
1987,0.292
1988,0.292
1989,0.292
1990,0.238
1991,0.234
1992,0.218
1993,0.136
1994,0.116
1995,0.1
1996,0.041100000000000005
1997,0.040600000000000004
1998,0.0315
1999,0.0212
2000,0.019899999999999998
2001,0.021
2002,0.0221
2003,0.0296
2004,0.030100000000000002
2005,0.030600000000000002
2006,0.0456
2007,0.0349
2008,0.0461
2009,0.0273
2010,0.0315
2011,0.027399999999999997
2012,0.0319
2013,0.019
2014,0.020300000000000002
2015,0.0184
2016,0.0169
2017,0.018699999999999998
2018,0.018
2019,0.0159
2020,0.0147
2021,0.0158
2022,0.0065899999999999995
2023,1.4200000000000001e-05
2024,0.0
