year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.0888,0.0,0.0143,0.0,0.35
1751,0.0891,0.0,0.0143,0.0,0.351
1752,0.0895,0.0,0.0144,0.0,0.353
1753,0.08979999999999999,0.0,0.0144,0.0,0.354
1754,0.0901,0.0,0.0145,0.0,0.355
1755,0.09040000000000001,0.0,0.0145,0.0,0.357
1756,0.09079999999999999,0.0,0.0146,0.0,0.358
1757,0.0911,0.0,0.0146,0.0,0.359
1758,0.09140000000000001,0.0,0.0147,0.0,0.36
1759,0.09179999999999999,0.0,0.0148,0.0,0.362
1760,0.09209999999999999,0.0,0.0148,0.0,0.363
1761,0.09240000000000001,0.0,0.0149,0.0,0.364
1762,0.0928,0.0,0.0149,0.0,0.366
1763,0.09309999999999999,0.0,0.015,0.0,0.367
1764,0.09340000000000001,0.0,0.015,0.0,0.368
1765,0.0938,0.0,0.015099999999999999,0.0,0.37
1766,0.09409999999999999,0.0,0.015099999999999999,0.0,0.371
1767,0.09440000000000001,0.0,0.0152,0.0,0.373
1768,0.0948,0.0,0.0152,0.0,0.374
1769,0.09509999999999999,0.0,0.015300000000000001,0.0,0.375
1770,0.09540000000000001,0.0,0.0154,0.0,0.377
1771,0.0958,0.0,0.0154,0.0,0.378
1772,0.09609999999999999,0.0,0.0155,0.0,0.379
1773,0.0964,0.0,0.0155,0.0,0.381
1774,0.0968,0.0,0.0156,0.0,0.382
1775,0.09709999999999999,0.0,0.0156,0.0,0.384
1776,0.0974,0.0,0.0157,0.0,0.385
1777,0.0978,0.0,0.0158,0.0,0.386
1778,0.09809999999999999,0.0,0.0158,0.0,0.388
1779,0.0984,0.0,0.0159,0.0,0.389
1780,0.0987,0.0,0.0159,0.0,0.39
1781,0.0991,0.0,0.016,0.0,0.392
1782,0.0994,0.0,0.016,0.0,0.393
1783,0.0998,0.0,0.0161,0.0,0.395
1784,0.1,0.0,0.0162,0.0,0.396
1785,0.1,0.0,0.0162,0.0,0.398
1786,0.101,0.0,0.016300000000000002,0.0,0.399
1787,0.101,0.0,0.016300000000000002,0.0,0.401
1788,0.101,0.0,0.016399999999999998,0.0,0.402
