year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.122
1922,0.455
1923,0.944
1924,1.54
1925,2.19
1926,2.83
1927,3.43
1928,3.92
1929,4.25
1930,4.37
1931,4.27
1932,4.0
1933,3.61
1934,3.13
1935,2.61
1936,2.08
1937,1.6
1938,1.21
1939,0.938
1940,0.839
1941,0.856
1942,0.904
1943,0.979
1944,1.08
1945,1.2
1946,1.33
1947,1.47
1948,1.62
1949,1.78
1950,1.93
1951,2.09
1952,2.28
1953,2.48
1954,2.7
1955,2.94
1956,3.2
1957,3.48
1958,3.79
1959,4.11
1960,4.45
1961,4.84
1962,5.3
1963,5.83
1964,6.43
1965,7.09
1966,7.8
1967,8.57
1968,9.39
1969,10.2
1970,11.2
1971,12.2
1972,13.5
1973,14.9
1974,16.6
1975,18.3
1976,20.0
1977,21.8
1978,23.5
1979,25.2
1980,26.7
1981,28.2
1982,29.6
1983,30.9
1984,32.3
1985,33.7
1986,35.1
1987,36.6
1988,38.2
1989,39.9
1990,45.7
1991,41.1
1992,46.9
1993,47.4
1994,54.8
1995,74.1
1996,84.0
1997,94.8
1998,115.0
1999,113.0
2000,119.0
2001,116.0
2002,122.0
2003,116.0
2004,126.0
2005,129.0
2006,134.0
2007,146.0
2008,150.0
2009,150.0
2010,160.0
2011,163.0
2012,162.0
2013,163.0
2014,168.0
2015,171.0
2016,170.0
2017,172.0
2018,171.0
2019,177.0
2020,182.0
2021,189.0
2022,195.0
2023,201.0
