year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000252
1851,0.000252
1852,0.000252
1853,0.000252
1854,0.000252
1855,0.000252
1856,0.000252
1857,0.000252
1858,0.000252
1859,0.000252
1860,0.000252
1861,0.000252
1862,0.000252
1863,0.000252
1864,0.000252
1865,0.000252
1866,0.000252
1867,0.000252
1868,0.000252
1869,0.000252
1870,0.000252
1871,0.000252
1872,0.000252
1873,0.000252
1874,0.000252
1875,0.000252
1876,0.000252
1877,0.000252
1878,0.000252
1879,0.000252
1880,0.000252
1881,0.000252
1882,0.000252
1883,0.000252
1884,0.000252
1885,0.000252
1886,0.000252
1887,0.000252
1888,0.000252
1889,0.000252
1890,0.000252
1891,0.00029499999999999996
1892,0.00041099999999999996
1893,0.000589
1894,0.0008110000000000001
1895,0.00106
1896,0.00133
1897,0.00161
1898,0.00186
1899,0.0021000000000000003
1900,0.00228
1901,0.00244
1902,0.0025800000000000003
1903,0.00271
1904,0.00283
1905,0.00296
1906,0.0030800000000000003
1907,0.0032
1908,0.0033399999999999997
1909,0.00348
1910,0.00365
1911,0.00382
1912,0.00401
1913,0.00421
1914,0.00442
1915,0.00464
1916,0.00487
1917,0.00512
1918,0.00537
1919,0.00564
1920,0.00592
1921,0.00705
1922,0.00968
1923,0.0135
1924,0.0183
1925,0.0237
1926,0.0294
1927,0.0352
1928,0.0407
1929,0.045700000000000005
1930,0.0499
1931,0.0536
1932,0.0571
1933,0.0605
1934,0.0638
1935,0.067
1936,0.0702
1937,0.0734
1938,0.0767
1939,0.0799
1940,0.0833
1941,0.0867
1942,0.0902
1943,0.0938
1944,0.09770000000000001
1945,0.102
1946,0.106
1947,0.11
1948,0.115
1949,0.12
1950,0.126
1951,0.132
1952,0.138
1953,0.145
1954,0.153
1955,0.161
1956,0.169
1957,0.178
1958,0.187
1959,0.196
1960,0.205
1961,0.216
1962,0.227
1963,0.24
1964,0.253
1965,0.267
1966,0.28
1967,0.293
1968,0.304
1969,0.314
1970,0.323
1971,0.33
1972,0.337
1973,0.344
1974,0.351
1975,0.358
1976,0.365
1977,0.37
1978,0.376
1979,0.38
1980,0.383
1981,0.386
1982,0.386
1983,0.386
1984,0.386
1985,0.39
1986,0.393
1987,0.396
1988,0.4
1989,0.403
1990,0.406
1991,0.362
1992,0.191
1993,0.21
1994,0.233
1995,0.258
1996,0.265
1997,0.313
1998,0.351
1999,0.423
2000,0.409
2001,0.439
2002,0.511
2003,0.634
2004,0.786
2005,0.926
2006,1.03
2007,1.14
2008,1.25
2009,1.31
2010,1.41
2011,1.53
2012,1.6
2013,1.69
2014,1.91
2015,2.09
2016,2.0
2017,1.96
2018,1.98
2019,2.03
2020,2.07
2021,2.08
2022,2.11
2023,2.14
2024,2.17
