year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0364
1922,0.135
1923,0.281
1924,0.458
1925,0.651
1926,0.843
1927,1.02
1928,1.17
1929,1.26
1930,1.3
1931,1.27
1932,1.19
1933,1.07
1934,0.931
1935,0.776
1936,0.62
1937,0.477
1938,0.359
1939,0.279
1940,0.25
1941,0.255
1942,0.269
1943,0.292
1944,0.321
1945,0.356
1946,0.395
1947,0.438
1948,0.483
1949,0.529
1950,0.575
1951,0.624
1952,0.678
1953,0.738
1954,0.804
1955,0.876
1956,0.954
1957,1.04
1958,1.13
1959,1.22
1960,1.32
1961,1.44
1962,1.57
1963,1.73
1964,1.9
1965,2.09
1966,2.3
1967,2.52
1968,2.76
1969,3.01
1970,3.27
1971,3.58
1972,3.96
1973,4.39
1974,4.86
1975,5.36
1976,5.88
1977,6.4
1978,6.92
1979,7.41
1980,7.86
1981,8.29
1982,8.7
1983,9.1
1984,9.51
1985,9.92
1986,10.3
1987,10.8
1988,11.3
1989,11.8
1990,12.6
1991,13.7
1992,14.0
1993,14.2
1994,16.5
1995,19.8
1996,19.4
1997,19.5
1998,19.0
1999,19.6
2000,18.3
2001,15.4
2002,12.6
2003,12.0
2004,8.07
2005,7.32
2006,7.26
2007,7.35
2008,8.19
2009,8.15
2010,8.66
2011,9.23
2012,10.0
2013,10.8
2014,11.5
2015,12.3
2016,13.0
2017,13.6
2018,13.8
2019,14.2
2020,14.5
2021,14.7
2022,15.0
2023,15.3
2024,15.6
