year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000221
1851,0.000221
1852,0.000221
1853,0.000221
1854,0.000221
1855,0.000221
1856,0.000221
1857,0.000221
1858,0.000221
1859,0.000221
1860,0.000221
1861,0.000221
1862,0.000221
1863,0.000221
1864,0.000221
1865,0.000221
1866,0.000221
1867,0.000221
1868,0.000221
1869,0.000221
1870,0.000221
1871,0.000221
1872,0.000221
1873,0.000221
1874,0.000221
1875,0.000221
1876,0.000221
1877,0.000221
1878,0.000221
1879,0.000221
1880,0.000221
1881,0.000221
1882,0.000221
1883,0.000221
1884,0.000221
1885,0.000221
1886,0.000221
1887,0.000221
1888,0.000221
1889,0.000221
1890,0.000221
1891,0.000259
1892,0.000363
1893,0.000521
1894,0.000719
1895,0.000944
1896,0.0011799999999999998
1897,0.0014299999999999998
1898,0.00166
1899,0.00186
1900,0.0020299999999999997
1901,0.00217
1902,0.00229
1903,0.0024100000000000002
1904,0.00252
1905,0.00263
1906,0.0027400000000000002
1907,0.00285
1908,0.00297
1909,0.0031
1910,0.0032400000000000003
1911,0.0034
1912,0.00357
1913,0.0037400000000000003
1914,0.00393
1915,0.00413
1916,0.00434
1917,0.00455
1918,0.00478
1919,0.005019999999999999
1920,0.0052699999999999995
1921,0.00626
1922,0.00857
1923,0.0119
1924,0.0161
1925,0.0209
1926,0.0259
1927,0.031
1928,0.0358
1929,0.040299999999999996
1930,0.044
1931,0.047200000000000006
1932,0.0502
1933,0.053200000000000004
1934,0.056100000000000004
1935,0.059
1936,0.061799999999999994
1937,0.06459999999999999
1938,0.0675
1939,0.0703
1940,0.0733
1941,0.07629999999999999
1942,0.0793
1943,0.0825
1944,0.0858
1945,0.08929999999999999
1946,0.093
1947,0.0969
1948,0.101
1949,0.106
1950,0.11
1951,0.116
1952,0.121
1953,0.127
1954,0.134
1955,0.141
1956,0.148
1957,0.156
1958,0.164
1959,0.172
1960,0.18
1961,0.189
1962,0.199
1963,0.21
1964,0.222
1965,0.234
1966,0.245
1967,0.256
1968,0.267
1969,0.275
1970,0.282
1971,0.289
1972,0.295
1973,0.301
1974,0.307
1975,0.313
1976,0.318
1977,0.323
1978,0.327
1979,0.331
1980,0.333
1981,0.335
1982,0.335
1983,0.335
1984,0.334
1985,0.333
1986,0.331
1987,0.33
1988,0.329
1989,0.329
1990,0.294
1991,0.277
1992,0.15
1993,0.15
1994,0.149
1995,0.153
1996,0.142
1997,0.173
1998,0.104
1999,0.122
2000,0.125
2001,0.149
2002,0.13
2003,0.151
2004,0.178
2005,0.175
2006,0.185
2007,0.242
2008,0.218
2009,0.0436
2010,0.0843
2011,0.07840000000000001
2012,0.0544
2013,0.052
2014,0.055200000000000006
2015,0.0512
2016,0.0517
2017,0.0451
2018,0.0334
2019,0.027600000000000003
2020,0.0198
2021,0.012199999999999999
2022,0.00879
2023,0.00505
