year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.85e-11
1851,4.85e-11
1852,4.85e-11
1853,4.85e-11
1854,4.85e-11
1855,4.85e-11
1856,4.85e-11
1857,4.85e-11
1858,4.85e-11
1859,4.85e-11
1860,4.85e-11
1861,4.85e-11
1862,4.85e-11
1863,4.85e-11
1864,4.85e-11
1865,4.85e-11
1866,4.85e-11
1867,4.85e-11
1868,4.85e-11
1869,4.85e-11
1870,4.85e-11
1871,4.85e-11
1872,4.85e-11
1873,4.85e-11
1874,4.85e-11
1875,4.85e-11
1876,4.85e-11
1877,4.85e-11
1878,4.85e-11
1879,4.85e-11
1880,4.85e-11
1881,4.85e-11
1882,4.85e-11
1883,4.85e-11
1884,4.85e-11
1885,4.86e-11
1886,4.86e-11
1887,4.86e-11
1888,4.86e-11
1889,4.86e-11
1890,4.86e-11
1891,5.56e-11
1892,7.490000000000001e-11
1893,1.04e-10
1894,1.41e-10
1895,1.8300000000000001e-10
1896,2.2700000000000002e-10
1897,2.72e-10
1898,3.15e-10
1899,3.53e-10
1900,3.84e-10
1901,4.1e-10
1902,4.33e-10
1903,4.5400000000000003e-10
1904,4.75e-10
1905,4.95e-10
1906,5.150000000000001e-10
1907,5.36e-10
1908,5.58e-10
1909,5.82e-10
1910,6.09e-10
1911,6.38e-10
1912,6.69e-10
1913,7.020000000000001e-10
1914,7.36e-10
1915,7.73e-10
1916,8.12e-10
1917,8.52e-10
1918,8.94e-10
1919,9.379999999999999e-10
1920,9.840000000000001e-10
1921,1.19e-09
1922,1.69e-09
1923,2.4200000000000003e-09
1924,3.33e-09
1925,4.35e-09
1926,5.45e-09
1927,6.55e-09
1928,7.6e-09
1929,8.559999999999999e-09
1930,9.36e-09
1931,1e-08
1932,1.07e-08
1933,1.13e-08
1934,1.1899999999999999e-08
1935,1.2500000000000001e-08
1936,1.31e-08
1937,1.3699999999999999e-08
1938,1.43e-08
1939,1.5000000000000002e-08
1940,1.56e-08
1941,1.63e-08
1942,1.6900000000000002e-08
1943,1.7600000000000002e-08
1944,1.84e-08
1945,1.92e-08
1946,2e-08
1947,2.08e-08
1948,2.18e-08
1949,2.2699999999999998e-08
1950,2.3799999999999998e-08
1951,2.4899999999999998e-08
1952,2.62e-08
1953,2.75e-08
1954,2.9e-08
1955,3.05e-08
1956,3.21e-08
1957,3.37e-08
1958,3.54e-08
1959,3.72e-08
1960,3.9e-08
1961,4.0899999999999996e-08
1962,4.3099999999999996e-08
1963,4.5500000000000004e-08
1964,4.8099999999999994e-08
1965,5.0599999999999996e-08
1966,5.3100000000000006e-08
1967,5.55e-08
1968,5.77e-08
1969,5.96e-08
1970,5.979999999999999e-08
1971,7.19e-08
1972,8.65e-08
1973,0.000189
1974,0.000189
1975,0.000189
1976,0.000189
1977,0.000189
1978,0.000189
1979,0.000189
1980,0.000189
1981,0.00019
1982,0.00019
1983,0.00019
1984,0.000373
1985,0.000373
1986,0.000503
1987,0.000633
1988,0.000816
1989,0.0008169999999999999
1990,0.0008
1991,0.000815
1992,0.0008349999999999999
1993,0.00107
1994,0.0012
1995,0.00151
1996,0.00172
1997,0.00196
1998,0.00218
1999,0.07529999999999999
2000,0.122
2001,0.209
2002,0.296
2003,0.383
2004,0.469
2005,0.556
2006,0.643
2007,0.73
2008,0.817
2009,0.903
2010,0.99
2011,1.26
2012,2.24
2013,2.32
2014,2.63
2015,4.08
2016,4.33
2017,3.63
2018,3.9
2019,4.16
