year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00040899999999999997
1851,0.00040899999999999997
1852,0.00040899999999999997
1853,0.00040899999999999997
1854,0.00040899999999999997
1855,0.00040899999999999997
1856,0.00040899999999999997
1857,0.00040899999999999997
1858,0.00040899999999999997
1859,0.00040899999999999997
1860,0.00040899999999999997
1861,0.00040899999999999997
1862,0.00040899999999999997
1863,0.00040899999999999997
1864,0.00040899999999999997
1865,0.00040899999999999997
1866,0.00040899999999999997
1867,0.00040899999999999997
1868,0.00040899999999999997
1869,0.00040899999999999997
1870,0.00040899999999999997
1871,0.00040899999999999997
1872,0.00040899999999999997
1873,0.00040899999999999997
1874,0.00040899999999999997
1875,0.00040899999999999997
1876,0.00040899999999999997
1877,0.00040899999999999997
1878,0.00040899999999999997
1879,0.00040899999999999997
1880,0.00040899999999999997
1881,0.00040899999999999997
1882,0.00040899999999999997
1883,0.00040899999999999997
1884,0.00040899999999999997
1885,0.00040899999999999997
1886,0.00040899999999999997
1887,0.00040899999999999997
1888,0.00040899999999999997
1889,0.00040899999999999997
1890,0.00040899999999999997
1891,0.000479
1892,0.000671
1893,0.000962
1894,0.00133
1895,0.00175
1896,0.00219
1897,0.00264
1898,0.0030600000000000002
1899,0.00344
1900,0.00375
1901,0.00401
1902,0.00424
1903,0.00445
1904,0.00466
1905,0.004860000000000001
1906,0.005059999999999999
1907,0.0052699999999999995
1908,0.00549
1909,0.005730000000000001
1910,0.0059900000000000005
1911,0.00628
1912,0.0065899999999999995
1913,0.00692
1914,0.00726
1915,0.00763
1916,0.00801
1917,0.00841
1918,0.00884
1919,0.00928
1920,0.00973
1921,0.0116
1922,0.0158
1923,0.0221
1924,0.0298
1925,0.0386
1926,0.0479
1927,0.0573
1928,0.0663
1929,0.07440000000000001
1930,0.0813
1931,0.0872
1932,0.09290000000000001
1933,0.0984
1934,0.104
1935,0.109
1936,0.114
1937,0.119
1938,0.125
1939,0.13
1940,0.135
1941,0.141
1942,0.147
1943,0.152
1944,0.159
1945,0.165
1946,0.172
1947,0.179
1948,0.187
1949,0.195
1950,0.204
1951,0.214
1952,0.224
1953,0.236
1954,0.248
1955,0.261
1956,0.274
1957,0.288
1958,0.303
1959,0.318
1960,0.333
1961,0.349
1962,0.368
1963,0.389
1964,0.41
1965,0.432
1966,0.454
1967,0.474
1968,0.493
1969,0.509
1970,0.522
1971,0.534
1972,0.545
1973,0.557
1974,0.568
1975,0.578
1976,0.588
1977,0.597
1978,0.605
1979,0.612
1980,0.617
1981,0.62
1982,0.621
1983,0.62
1984,0.618
1985,0.616
1986,0.614
1987,0.611
1988,0.61
1989,0.61
1990,0.496
1991,0.413
1992,0.185
1993,0.0911
1994,0.055799999999999995
1995,0.074
1996,0.0415
1997,0.115
1998,0.24
1999,0.243
2000,0.195
2001,0.15
2002,0.132
2003,0.118
2004,0.1
2005,0.0917
2006,0.463
2007,0.403
2008,0.481
2009,0.263
2010,0.284
2011,0.21
2012,0.237
2013,0.26
2014,0.267
2015,0.264
2016,0.268
2017,0.237
2018,0.265
2019,0.28
2020,0.279
2021,0.25
2022,0.217
2023,0.204
2024,0.182
