year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.056799999999999996
1851,0.056799999999999996
1852,0.056799999999999996
1853,0.056799999999999996
1854,0.056799999999999996
1855,0.056799999999999996
1856,0.056799999999999996
1857,0.056799999999999996
1858,0.056799999999999996
1859,0.056799999999999996
1860,0.056799999999999996
1861,0.0569
1862,0.0569
1863,0.0569
1864,0.0569
1865,0.0569
1866,0.0569
1867,0.0569
1868,0.0569
1869,0.0569
1870,0.0569
1871,0.0569
1872,0.0569
1873,0.0569
1874,0.0569
1875,0.0569
1876,0.0569
1877,0.0569
1878,0.0569
1879,0.0569
1880,0.0569
1881,0.0569
1882,0.0569
1883,0.0569
1884,0.0569
1885,0.0569
1886,0.0569
1887,0.0569
1888,0.0569
1889,0.057
1890,0.057
1891,0.06509999999999999
1892,0.0878
1893,0.122
1894,0.165
1895,0.214
1896,0.266
1897,0.319
1898,0.369
1899,0.414
1900,0.45
1901,0.48
1902,0.507
1903,0.533
1904,0.557
1905,0.58
1906,0.604
1907,0.628
1908,0.654
1909,0.683
1910,0.714
1911,0.748
1912,0.784
1913,0.823
1914,0.863
1915,0.906
1916,0.951
1917,0.999
1918,1.05
1919,1.1
1920,1.15
1921,1.4
1922,1.98
1923,2.84
1924,3.9
1925,5.11
1926,6.39
1927,7.68
1928,8.92
1929,10.0
1930,11.0
1931,11.8
1932,12.5
1933,13.3
1934,14.0
1935,14.7
1936,15.4
1937,16.1
1938,16.8
1939,17.5
1940,18.3
1941,19.1
1942,19.9
1943,20.7
1944,21.5
1945,22.5
1946,23.4
1947,24.4
1948,25.5
1949,26.7
1950,27.9
1951,29.2
1952,30.7
1953,32.3
1954,34.0
1955,35.8
1956,37.6
1957,39.6
1958,41.6
1959,43.6
1960,45.7
1961,48.0
1962,50.6
1963,53.4
1964,56.3
1965,59.3
1966,62.3
1967,65.1
1968,67.6
1969,70.6
1970,72.6
1971,76.2
1972,79.2
1973,87.0
1974,94.0
1975,85.9
1976,87.3
1977,95.2
1978,97.9
1979,98.0
1980,93.3
1981,89.2
1982,78.1
1983,79.4
1984,89.1
1985,85.1
1986,82.0
1987,85.9
1988,89.9
1989,91.8
1990,87.1
1991,93.7
1992,84.8
1993,84.7
1994,80.7
1995,82.0
1996,83.4
1997,83.3
1998,80.6
1999,78.3
2000,74.5
2001,67.3
2002,64.5
2003,64.3
2004,64.8
2005,64.8
2006,63.7
2007,64.9
2008,63.1
2009,59.2
2010,71.2
2011,71.5
2012,65.8
2013,65.7
2014,63.6
2015,65.9
2016,67.7
2017,65.0
2018,62.8
2019,64.0
