year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0211
1851,0.0219
1852,0.022600000000000002
1853,0.023399999999999997
1854,0.0241
1855,0.0249
1856,0.0256
1857,0.0264
1858,0.027100000000000003
1859,0.027899999999999998
1860,0.0286
1861,0.0294
1862,0.030100000000000002
1863,0.030899999999999997
1864,0.0316
1865,0.0324
1866,0.033100000000000004
1867,0.0339
1868,0.0347
1869,0.0354
1870,0.0362
1871,0.036899999999999995
1872,0.037700000000000004
1873,0.0384
1874,0.039200000000000006
1875,0.0399
1876,0.0407
1877,0.0414
1878,0.0422
1879,0.0429
1880,0.0437
1881,0.0444
1882,0.045200000000000004
1883,0.045899999999999996
1884,0.046700000000000005
1885,0.0474
1886,0.0482
1887,0.0489
1888,0.0497
1889,0.0504
1890,0.0512
1891,0.0549
1892,0.0637
1893,0.0768
1894,0.09290000000000001
1895,0.111
1896,0.131
1897,0.15
1898,0.169
1899,0.186
1900,0.2
1901,0.211
1902,0.222
1903,0.231
1904,0.241
1905,0.25
1906,0.259
1907,0.269
1908,0.279
1909,0.29
1910,0.301
1911,0.314
1912,0.328
1913,0.343
1914,0.358
1915,0.374
1916,0.391
1917,0.409
1918,0.427
1919,0.447
1920,0.467
1921,0.572
1922,0.825
1923,1.2
1924,1.66
1925,2.18
1926,2.72
1927,3.26
1928,3.77
1929,4.22
1930,4.57
1931,4.85
1932,5.09
1933,5.3
1934,5.49
1935,5.68
1936,5.86
1937,6.05
1938,6.25
1939,6.47
1940,6.73
1941,7.02
1942,7.34
1943,7.7
1944,8.08
1945,8.5
1946,8.94
1947,9.4
1948,9.89
1949,10.4
1950,10.9
1951,11.5
1952,12.1
1953,12.7
1954,13.4
1955,14.2
1956,14.9
1957,15.7
1958,16.5
1959,17.4
1960,18.2
1961,19.2
1962,20.2
1963,21.3
1964,22.5
1965,23.7
1966,24.9
1967,26.1
1968,27.2
1969,28.1
1970,29.0
1971,29.9
1972,30.9
1973,32.1
1974,33.4
1975,34.7
1976,36.1
1977,37.4
1978,38.7
1979,39.8
1980,40.8
1981,41.7
1982,42.6
1983,43.4
1984,44.1
1985,44.8
1986,45.5
1987,46.1
1988,46.6
1989,47.1
1990,45.6
1991,47.0
1992,46.1
1993,46.8
1994,49.0
1995,55.5
1996,67.0
1997,82.3
1998,92.0
1999,110.0
2000,127.0
2001,138.0
2002,144.0
2003,180.0
2004,220.0
2005,256.0
2006,285.0
2007,284.0
2008,277.0
2009,312.0
2010,358.0
2011,383.0
2012,409.0
2013,465.0
2014,539.0
2015,510.0
2016,533.0
2017,565.0
2018,631.0
2019,698.0
2020,722.0
2021,817.0
2022,865.0
2023,910.0
2024,980.0
