year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00363
1851,0.00363
1852,0.00363
1853,0.00363
1854,0.00363
1855,0.00363
1856,0.00363
1857,0.00363
1858,0.00363
1859,0.00363
1860,0.00363
1861,0.00363
1862,0.00363
1863,0.00363
1864,0.00363
1865,0.00363
1866,0.00363
1867,0.00363
1868,0.00363
1869,0.00363
1870,0.00363
1871,0.00363
1872,0.00363
1873,0.00363
1874,0.00363
1875,0.00363
1876,0.00363
1877,0.00363
1878,0.00363
1879,0.00363
1880,0.00363
1881,0.00363
1882,0.00363
1883,0.00363
1884,0.00363
1885,0.00363
1886,0.00363
1887,0.00363
1888,0.00363
1889,0.00363
1890,0.00363
1891,0.00415
1892,0.0056
1893,0.0077800000000000005
1894,0.0105
1895,0.013699999999999999
1896,0.017
1897,0.020300000000000002
1898,0.0235
1899,0.0264
1900,0.0287
1901,0.030600000000000002
1902,0.0324
1903,0.034
1904,0.0355
1905,0.037
1906,0.0385
1907,0.040100000000000004
1908,0.0417
1909,0.0435
1910,0.0455
1911,0.047700000000000006
1912,0.05
1913,0.0525
1914,0.0551
1915,0.0578
1916,0.060700000000000004
1917,0.0637
1918,0.0669
1919,0.0702
1920,0.0736
1921,0.08929999999999999
1922,0.126
1923,0.181
1924,0.249
1925,0.326
1926,0.407
1927,0.49
1928,0.569
1929,0.64
1930,0.7
1931,0.751
1932,0.8
1933,0.847
1934,0.893
1935,0.938
1936,0.982
1937,1.03
1938,1.07
1939,1.12
1940,1.17
1941,1.22
1942,1.27
1943,1.32
1944,1.37
1945,1.43
1946,1.49
1947,1.56
1948,1.63
1949,1.7
1950,1.78
1951,1.87
1952,1.96
1953,2.06
1954,2.17
1955,2.28
1956,2.4
1957,2.52
1958,2.65
1959,2.78
1960,2.91
1961,3.06
1962,3.22
1963,3.4
1964,3.59
1965,3.78
1966,3.97
1967,4.15
1968,4.31
1969,4.45
1970,4.91
1971,5.98
1972,6.79
1973,7.47
1974,7.64
1975,7.0
1976,6.48
1977,8.29
1978,7.58
1979,7.45
1980,8.02
1981,6.2
1982,3.73
1983,3.53
1984,4.32
1985,4.1
1986,4.04
1987,4.23
1988,5.18
1989,5.83
1990,6.41
1991,8.57
1992,9.83
1993,11.3
1994,12.8
1995,14.5
1996,14.7
1997,15.3
1998,13.0
1999,10.7
2000,9.75
2001,9.51
2002,8.68
2003,8.33
2004,8.26
2005,8.27
2006,7.65
2007,7.32
2008,6.99
2009,6.58
2010,6.23
2011,5.51
2012,5.04
2013,4.81
2014,4.92
2015,4.84
2016,4.94
2017,5.14
2018,5.09
2019,5.0
2020,5.07
2021,4.17
