year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.6999999999999998e-06
1922,6.3299999999999995e-06
1923,1.31e-05
1924,2.14e-05
1925,3.04e-05
1926,3.9399999999999995e-05
1927,4.77e-05
1928,5.4499999999999997e-05
1929,5.92e-05
1930,6.09e-05
1931,5.9499999999999996e-05
1932,5.58e-05
1933,5.02e-05
1934,4.36e-05
1935,3.63e-05
1936,2.9e-05
1937,2.23e-05
1938,1.68e-05
1939,1.31e-05
1940,1.17e-05
1941,1.1900000000000001e-05
1942,1.26e-05
1943,1.3599999999999999e-05
1944,1.4999999999999999e-05
1945,1.66e-05
1946,1.85e-05
1947,2.05e-05
1948,2.2599999999999997e-05
1949,2.48e-05
1950,2.69e-05
1951,2.92e-05
1952,3.17e-05
1953,3.4500000000000005e-05
1954,3.76e-05
1955,4.1e-05
1956,4.46e-05
1957,4.85e-05
1958,5.2699999999999993e-05
1959,5.72e-05
1960,6.19e-05
1961,6.73e-05
1962,7.38e-05
1963,8.12e-05
1964,8.95e-05
1965,9.87e-05
1966,0.00010899999999999999
1967,0.00011899999999999999
1968,0.000131
1969,0.00014299999999999998
1970,0.000155
1971,0.00017
1972,0.000188
1973,0.000208
1974,0.000231
1975,0.000254
1976,0.000279
1977,0.000304
1978,0.000328
1979,0.00035099999999999997
1980,0.000372
1981,0.00039200000000000004
1982,0.000412
1983,0.000431
1984,0.00045
1985,0.00046899999999999996
1986,0.000489
1987,0.000509
1988,0.000532
1989,0.000555
1990,0.0005809999999999999
1991,0.000628
1992,0.000712
1993,0.0008259999999999999
1994,0.000963
1995,0.0011200000000000001
1996,0.00128
1997,0.00145
1998,0.0016200000000000001
1999,0.0017800000000000001
2000,0.00347
2001,0.00523
2002,0.0069900000000000006
2003,0.00868
2004,0.0104
2005,0.00956
2006,0.0124
2007,0.018
2008,0.023600000000000003
2009,0.0305
2010,0.0375
2011,0.054200000000000005
2012,0.0708
2013,0.0889
2014,0.107
2015,0.166
2016,0.225
2017,0.262
2018,0.29
2019,0.333
2020,0.356
2021,0.382
2022,0.416
2023,0.447
