year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.6e-12
1922,5.920000000000001e-12
1923,1.2299999999999999e-11
1924,2.01e-11
1925,2.8500000000000002e-11
1926,3.6899999999999997e-11
1927,4.4700000000000005e-11
1928,5.1e-11
1929,5.54e-11
1930,5.7000000000000003e-11
1931,5.5700000000000005e-11
1932,5.22e-11
1933,4.7e-11
1934,4.0800000000000004e-11
1935,3.4e-11
1936,2.7100000000000002e-11
1937,2.0899999999999997e-11
1938,1.57e-11
1939,1.22e-11
1940,1.09e-11
1941,1.1199999999999999e-11
1942,1.1799999999999999e-11
1943,1.28e-11
1944,1.4e-11
1945,1.56e-11
1946,1.73e-11
1947,1.92e-11
1948,2.1200000000000002e-11
1949,2.3199999999999998e-11
1950,2.52e-11
1951,2.73e-11
1952,2.97e-11
1953,3.23e-11
1954,3.52e-11
1955,3.83e-11
1956,4.17e-11
1957,4.5400000000000006e-11
1958,4.93e-11
1959,5.35e-11
1960,5.8e-11
1961,6.299999999999999e-11
1962,6.89e-11
1963,7.57e-11
1964,8.33e-11
1965,9.16e-11
1966,1.01e-10
1967,1.1000000000000001e-10
1968,1.2100000000000002e-10
1969,1.3199999999999998e-10
1970,1.3099999999999999e-10
1971,2.9299999999999997e-10
1972,6.53e-10
1973,1.46e-09
1974,3.2600000000000003e-09
1975,7.27e-09
1976,1.62e-08
1977,3.62e-08
1978,8.08e-08
1979,1.8000000000000002e-07
1980,4.03e-07
1981,8.99e-07
1982,2.0100000000000002e-06
1983,4.4799999999999995e-06
1984,1e-05
1985,2.23e-05
1986,4.98e-05
1987,0.000111
1988,0.000248
1989,0.000554
1990,0.00108
1991,0.00242
1992,0.0035800000000000003
1993,0.013900000000000001
1994,0.032299999999999995
1995,0.0681
1996,0.118
1997,0.16
1998,0.211
1999,0.279
2000,0.372
2001,0.442
2002,0.519
2003,0.588
2004,0.677
2005,0.842
2006,1.11
2007,1.08
2008,1.08
2009,1.04
2010,0.996
2011,2.1
2012,1.75
2013,1.4
2014,2.44
2015,3.48
2016,2.58
2017,2.74
2018,2.9
2019,3.06
