year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.11
1922,0.407
1923,0.846
1924,1.38
1925,1.96
1926,2.54
1927,3.07
1928,3.51
1929,3.81
1930,3.92
1931,3.83
1932,3.59
1933,3.23
1934,2.8
1935,2.33
1936,1.87
1937,1.44
1938,1.08
1939,0.84
1940,0.752
1941,0.767
1942,0.81
1943,0.877
1944,0.965
1945,1.07
1946,1.19
1947,1.32
1948,1.45
1949,1.59
1950,1.73
1951,1.88
1952,2.04
1953,2.22
1954,2.42
1955,2.63
1956,2.87
1957,3.12
1958,3.39
1959,3.68
1960,3.98
1961,4.33
1962,4.74
1963,5.2
1964,5.72
1965,6.3
1966,6.92
1967,7.59
1968,8.3
1969,9.06
1970,9.85
1971,10.8
1972,11.9
1973,13.2
1974,14.6
1975,16.1
1976,17.7
1977,19.3
1978,20.8
1979,22.3
1980,23.7
1981,24.9
1982,26.2
1983,27.4
1984,28.6
1985,29.8
1986,31.1
1987,32.5
1988,33.9
1989,35.4
1990,39.6
1991,36.6
1992,40.8
1993,41.3
1994,46.7
1995,61.6
1996,70.1
1997,80.3
1998,95.7
1999,95.1
2000,94.7
2001,92.5
2002,97.9
2003,94.3
2004,102.0
2005,101.0
2006,105.0
2007,114.0
2008,118.0
2009,119.0
2010,126.0
2011,127.0
2012,127.0
2013,127.0
2014,131.0
2015,133.0
2016,133.0
2017,135.0
2018,136.0
2019,140.0
2020,141.0
2021,147.0
2022,152.0
2023,155.0
