year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00758
1851,0.00758
1852,0.00758
1853,0.00758
1854,0.00758
1855,0.00758
1856,0.00758
1857,0.00758
1858,0.00758
1859,0.00758
1860,0.00758
1861,0.00758
1862,0.00758
1863,0.00758
1864,0.00758
1865,0.00758
1866,0.00758
1867,0.00758
1868,0.00758
1869,0.00758
1870,0.00758
1871,0.00758
1872,0.00758
1873,0.00758
1874,0.00758
1875,0.00758
1876,0.00758
1877,0.00758
1878,0.00758
1879,0.00758
1880,0.00758
1881,0.00758
1882,0.00758
1883,0.00758
1884,0.00758
1885,0.0075899999999999995
1886,0.0075899999999999995
1887,0.0075899999999999995
1888,0.0075899999999999995
1889,0.0075899999999999995
1890,0.0075899999999999995
1891,0.00868
1892,0.011699999999999999
1893,0.016300000000000002
1894,0.022
1895,0.0285
1896,0.0355
1897,0.0425
1898,0.0492
1899,0.0551
1900,0.06
1901,0.064
1902,0.0676
1903,0.071
1904,0.0742
1905,0.0773
1906,0.0805
1907,0.0837
1908,0.0872
1909,0.09090000000000001
1910,0.09509999999999999
1911,0.0997
1912,0.104
1913,0.11
1914,0.115
1915,0.121
1916,0.127
1917,0.133
1918,0.14
1919,0.147
1920,0.154
1921,0.187
1922,0.264
1923,0.378
1924,0.52
1925,0.68
1926,0.851
1927,1.02
1928,1.19
1929,1.34
1930,1.46
1931,1.57
1932,1.67
1933,1.77
1934,1.86
1935,1.96
1936,2.05
1937,2.15
1938,2.24
1939,2.34
1940,2.44
1941,2.54
1942,2.65
1943,2.76
1944,2.87
1945,2.99
1946,3.12
1947,3.26
1948,3.4
1949,3.55
1950,3.72
1951,3.9
1952,4.09
1953,4.3
1954,4.53
1955,4.77
1956,5.01
1957,5.27
1958,5.54
1959,5.81
1960,6.09
1961,6.39
1962,6.74
1963,7.11
1964,7.51
1965,7.91
1966,8.3
1967,8.67
1968,9.01
1969,9.3
1970,8.82
1971,11.4
1972,12.9
1973,12.3
1974,13.0
1975,14.3
1976,16.7
1977,15.7
1978,16.5
1979,18.2
1980,18.8
1981,19.8
1982,21.3
1983,22.8
1984,26.0
1985,26.0
1986,23.1
1987,24.1
1988,24.8
1989,27.6
1990,28.1
1991,28.1
1992,25.9
1993,22.2
1994,20.6
1995,20.8
1996,22.5
1997,23.2
1998,22.3
1999,22.7
2000,22.6
2001,23.6
2002,24.8
2003,27.4
2004,30.0
2005,32.2
2006,35.8
2007,40.1
2008,43.8
2009,40.8
2010,42.0
2011,44.4
2012,50.8
2013,54.3
2014,58.3
2015,59.5
2016,61.9
2017,64.3
2018,68.2
2019,70.8
2020,72.8
2021,75.7
