year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.27e-08
1922,4.73e-08
1923,9.83e-08
1924,1.6e-07
1925,2.28e-07
1926,2.9500000000000003e-07
1927,3.57e-07
1928,4.08e-07
1929,4.42e-07
1930,4.55e-07
1931,4.45e-07
1932,4.17e-07
1933,3.76e-07
1934,3.2600000000000003e-07
1935,2.71e-07
1936,2.17e-07
1937,1.67e-07
1938,1.26e-07
1939,9.770000000000001e-08
1940,8.74e-08
1941,8.91e-08
1942,9.41e-08
1943,1.02e-07
1944,1.12e-07
1945,1.24e-07
1946,1.38e-07
1947,1.53e-07
1948,1.69e-07
1949,1.85e-07
1950,2.01e-07
1951,2.1800000000000002e-07
1952,2.37e-07
1953,2.58e-07
1954,2.81e-07
1955,3.06e-07
1956,3.34e-07
1957,3.63e-07
1958,3.94e-07
1959,4.28e-07
1960,4.63e-07
1961,5.04e-07
1962,5.52e-07
1963,6.07e-07
1964,6.69e-07
1965,7.37e-07
1966,8.109999999999999e-07
1967,8.91e-07
1968,9.76e-07
1969,1.07e-06
1970,1.16e-06
1971,1.2700000000000001e-06
1972,1.4e-06
1973,1.55e-06
1974,1.72e-06
1975,1.9e-06
1976,2.08e-06
1977,2.27e-06
1978,2.45e-06
1979,2.62e-06
1980,2.78e-06
1981,2.93e-06
1982,3.07e-06
1983,3.22e-06
1984,3.36e-06
1985,3.5e-06
1986,3.65e-06
1987,3.8e-06
1988,3.969999999999999e-06
1989,4.15e-06
1990,4.139999999999999e-06
1991,2.51e-05
1992,3.89e-05
1993,6.17e-05
1994,0.00015
1995,0.000259
1996,0.00040300000000000004
1997,0.000554
1998,0.00075
1999,0.0011
2000,0.0020499999999999997
2001,0.00283
2002,0.00357
2003,0.00442
2004,0.00529
2005,0.00632
2006,0.027899999999999998
2007,0.0494
2008,0.071
2009,0.0925
2010,0.114
2011,0.148
2012,0.186
2013,0.22
2014,0.262
2015,0.32
2016,0.372
2017,0.417
2018,0.472
2019,0.52
2020,0.57
2021,0.624
2022,0.674
