year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000637
1851,0.000637
1852,0.000637
1853,0.000637
1854,0.000637
1855,0.000637
1856,0.000637
1857,0.000637
1858,0.000637
1859,0.000637
1860,0.000637
1861,0.000637
1862,0.000637
1863,0.000637
1864,0.000637
1865,0.000637
1866,0.000637
1867,0.000637
1868,0.000637
1869,0.000637
1870,0.000637
1871,0.000637
1872,0.000637
1873,0.000637
1874,0.000637
1875,0.000637
1876,0.000637
1877,0.000637
1878,0.000637
1879,0.000637
1880,0.000637
1881,0.000637
1882,0.000637
1883,0.000637
1884,0.000637
1885,0.000637
1886,0.000638
1887,0.000638
1888,0.000638
1889,0.000638
1890,0.000638
1891,0.000746
1892,0.0010500000000000002
1893,0.0015
1894,0.00207
1895,0.00272
1896,0.0034100000000000003
1897,0.00411
1898,0.00477
1899,0.00536
1900,0.005849999999999999
1901,0.00624
1902,0.00661
1903,0.00694
1904,0.00726
1905,0.00757
1906,0.00788
1907,0.00821
1908,0.00855
1909,0.008919999999999999
1910,0.00934
1911,0.009789999999999998
1912,0.0103
1913,0.0108
1914,0.011300000000000001
1915,0.0119
1916,0.0125
1917,0.013099999999999999
1918,0.013800000000000002
1919,0.0145
1920,0.0152
1921,0.0238
1922,0.046299999999999994
1923,0.0792
1924,0.119
1925,0.164
1926,0.209
1927,0.252
1928,0.289
1929,0.318
1930,0.334
1931,0.339
1932,0.335
1933,0.325
1934,0.31
1935,0.294
1936,0.277
1937,0.262
1938,0.252
1939,0.247
1940,0.251
1941,0.26
1942,0.272
1943,0.285
1944,0.299
1945,0.315
1946,0.332
1947,0.351
1948,0.37
1949,0.391
1950,0.412
1951,0.435
1952,0.461
1953,0.488
1954,0.518
1955,0.55
1956,0.584
1957,0.619
1958,0.656
1959,0.695
1960,0.735
1961,0.779
1962,0.831
1963,0.889
1964,0.951
1965,1.02
1966,1.08
1967,1.15
1968,1.22
1969,1.29
1970,1.35
1971,1.42
1972,1.5
1973,1.59
1974,1.68
1975,1.78
1976,1.89
1977,1.99
1978,2.09
1979,2.18
1980,2.26
1981,2.34
1982,2.41
1983,2.47
1984,2.54
1985,2.6
1986,2.67
1987,2.74
1988,2.82
1989,2.9
1990,3.33
1991,3.06
1992,3.58
1993,3.13
1994,4.27
1995,5.44
1996,6.24
1997,7.45
1998,7.76
1999,9.3
2000,10.5
2001,7.98
2002,7.13
2003,8.91
2004,9.36
2005,10.5
2006,12.7
2007,14.5
2008,15.4
2009,14.0
2010,14.4
2011,13.9
2012,13.8
2013,13.7
2014,13.6
2015,7.62
2016,7.45
2017,5.77
2018,4.21
2019,4.04
2020,3.33
2021,3.46
2022,4.1
2023,3.6
