year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.36e-07
1851,1.36e-07
1852,1.36e-07
1853,1.36e-07
1854,1.36e-07
1855,1.36e-07
1856,1.36e-07
1857,1.36e-07
1858,1.36e-07
1859,1.36e-07
1860,1.36e-07
1861,1.36e-07
1862,1.36e-07
1863,1.36e-07
1864,1.36e-07
1865,1.36e-07
1866,1.36e-07
1867,1.36e-07
1868,1.36e-07
1869,1.36e-07
1870,1.36e-07
1871,1.36e-07
1872,1.36e-07
1873,1.36e-07
1874,1.36e-07
1875,1.36e-07
1876,1.36e-07
1877,1.36e-07
1878,1.36e-07
1879,1.36e-07
1880,1.36e-07
1881,1.36e-07
1882,1.36e-07
1883,1.36e-07
1884,1.36e-07
1885,1.36e-07
1886,1.36e-07
1887,1.36e-07
1888,1.36e-07
1889,1.36e-07
1890,1.36e-07
1891,1.5899999999999998e-07
1892,2.23e-07
1893,3.2e-07
1894,4.42e-07
1895,5.81e-07
1896,7.280000000000001e-07
1897,8.769999999999999e-07
1898,1.02e-06
1899,1.15e-06
1900,1.25e-06
1901,1.33e-06
1902,1.41e-06
1903,1.48e-06
1904,1.55e-06
1905,1.62e-06
1906,1.68e-06
1907,1.75e-06
1908,1.83e-06
1909,1.91e-06
1910,1.99e-06
1911,2.09e-06
1912,2.19e-06
1913,2.3e-06
1914,2.4199999999999997e-06
1915,2.5400000000000002e-06
1916,2.6700000000000003e-06
1917,2.8e-06
1918,2.94e-06
1919,3.09e-06
1920,3.24e-06
1921,5.8700000000000005e-06
1922,1.2800000000000001e-05
1923,2.29e-05
1924,3.53e-05
1925,4.8899999999999996e-05
1926,6.26e-05
1927,7.56e-05
1928,8.659999999999999e-05
1929,9.48e-05
1930,9.91e-05
1931,9.94e-05
1932,9.69e-05
1933,9.22e-05
1934,8.599999999999999e-05
1935,7.92e-05
1936,7.230000000000001e-05
1937,6.610000000000001e-05
1938,6.13e-05
1939,5.86e-05
1940,5.88e-05
1941,6.25e-05
1942,6.96e-05
1943,7.960000000000001e-05
1944,9.180000000000001e-05
1945,0.000106
1946,0.000121
1947,0.00013700000000000002
1948,0.000153
1949,0.00016900000000000002
1950,0.000183
1951,0.00019700000000000002
1952,0.000212
1953,0.000228
1954,0.000244
1955,0.000261
1956,0.00027800000000000004
1957,0.00029499999999999996
1958,0.000314
1959,0.000332
1960,0.00035099999999999997
1961,0.000371
1962,0.00039200000000000004
1963,0.000414
1964,0.000437
1965,0.00046100000000000004
1966,0.000488
1967,0.000515
1968,0.000545
1969,0.0005759999999999999
1970,0.000609
1971,0.000657
1972,0.0007289999999999999
1973,0.00082
1974,0.000928
1975,0.0010500000000000002
1976,0.00117
1977,0.0013
1978,0.0014199999999999998
1979,0.0015400000000000001
1980,0.00165
1981,0.00176
1982,0.0018700000000000001
1983,0.00199
1984,0.00212
1985,0.0022400000000000002
1986,0.00235
1987,0.0024500000000000004
1988,0.00254
1989,0.00261
1990,0.00266
1991,0.00272
1992,0.00283
1993,0.00297
1994,0.00315
1995,0.00359
1996,0.00378
1997,0.004
1998,0.004200000000000001
1999,0.0044
2000,0.00441
2001,0.00725
2002,0.0101
2003,0.0132
2004,0.0157
2005,0.0192
2006,0.0263
2007,0.0346
2008,0.0427
2009,0.0499
2010,0.0594
2011,0.0645
2012,0.0767
2013,0.093
2014,0.09240000000000001
2015,0.106
2016,0.115
2017,0.124
2018,0.134
2019,0.143
2020,0.153
2021,0.162
2022,0.172
2023,0.181
2024,0.191
